,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-3.4799999999999995,7.22,41.11,7.12,5.140000000000001,-0.95,-1.81,0.42
DEEPAKNTR,19.98,34.53,34.21,35.23,28.53,2.86,-0.65,1.37
PIIND,33.910000000000004,27.98,27.200000000000003,29.409999999999997,30.31,4.03,4.19,1.68
CLEAN,2.27,11.93,11.379999999999999,12.42,15.440000000000001,4.49,4.81,4.2299999999999995
JUBLINGREA,50.580000000000005,58.040000000000006,47.93,59.58,45.26,16.07,2.16,6.1
ACI,11.469999999999999,-4.53,11.75,2.53,15.85,-5.9799999999999995,-1.37,0.38
RCF,19.0,34.050000000000004,57.599999999999994,33.48,15.840000000000002,-6.460000000000001,-5.12,-1.03
SUMICHEM,52.96999999999999,63.019999999999996,39.839999999999996,64.51,25.03,14.89,17.23,13.120000000000001
AARTIIND,-8.15,-9.04,21.81,-9.879999999999999,-9.34,-7.02,-2.26,-1.46
NAVINFLUOR,-12.5,11.600000000000001,-27.07,10.780000000000001,-3.25,2.27,0.86,2.03
COROMANDEL,36.83,59.13,56.25,56.97,16.8,-1.71,-1.0,0.8999999999999999
SOLARINDS,60.88,60.809999999999995,120.85999999999999,39.47,13.569999999999999,4.01,-2.04,-1.97
TATACHEM,-2.42,14.71,1.67,1.52,-3.06,-1.1900000000000002,-1.72,0.59
UPL,5.63,32.07,3.4000000000000004,30.8,11.91,7.12,1.87,1.54
EIDPARRY,51.18000000000001,33.739999999999995,78.12,36.13,18.75,3.6900000000000004,1.0699999999999998,-0.36
ATUL,12.13,29.03,10.48,32.22,31.81,1.27,1.04,1.43
CHEMPLASTS,0.38999999999999996,6.61,-2.55,10.13,-6.7299999999999995,0.44999999999999996,1.3,0.29
FLUOROCHEM,6.2,6.13,29.439999999999998,9.120000000000001,23.24,19.950000000000003,24.01,3.15
ALKYLAMINE,-9.2,7.41,-8.75,3.36,14.32,8.44,5.53,1.23
BAYERCROP,17.5,15.07,39.95,18.14,7.55,2.01,-0.12,2.46
LINDEINDIA,38.25,44.84,28.89,42.96,-13.33,7.13,8.16,5.47
HSCL,82.13000000000001,53.05,150.97,59.5,59.089999999999996,5.7299999999999995,5.81,6.239999999999999
GNFC,-7.580000000000001,8.61,20.599999999999998,10.209999999999999,1.9300000000000002,2.96,-0.02,-0.16
FINEORG,8.34,24.51,11.41,25.040000000000003,15.379999999999999,-2.5,1.0999999999999999,-0.74
LXCHEM,10.09,26.39,5.2299999999999995,25.869999999999997,27.950000000000003,5.84,7.99,3.7199999999999998
FACT,23.93,39.489999999999995,115.85000000000001,39.290000000000006,28.689999999999998,1.9800000000000002,-0.11,2.53
PIDILITIND,19.62,18.709999999999997,26.14,20.3,2.2800000000000002,4.81,0.51,-0.06999999999999999
PCBL,97.24000000000001,70.49,192.20999999999998,72.48,97.83,-0.29,-4.41,2.23
SRF,2.6,6.279999999999999,7.359999999999999,6.21,9.11,-0.11,-2.54,1.08
ANURAS,-26.790000000000003,-19.46,-23.76,-19.57,-0.86,-1.78,-0.38,0.97
DEEPAKFERT,58.51,112.92999999999999,78.74,106.32,77.3,0.67,-2.19,1.66
BALAMINES,-13.489999999999998,6.2,-0.36,-3.56,4.9399999999999995,4.760000000000001,4.17,2.82
CHAMBLFERT,37.84,46.61,86.74,44.01,21.6,-0.66,-3.6700000000000004,2.08
AETHER,19.39,20.65,2.09,23.95,28.110000000000003,19.48,13.73,13.209999999999999
