,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-6.16,4.25,36.44,6.63,1.46,-3.6999999999999997,-5.19,-1.53
DEEPAKNTR,17.96,32.26,31.840000000000003,33.67,24.45,1.13,-2.65,-0.79
PIIND,31.990000000000002,26.150000000000002,27.900000000000002,26.83,27.46,2.54,2.52,0.13
CLEAN,1.22,10.780000000000001,10.59,13.52,13.780000000000001,3.4099999999999997,4.02,1.72
JUBLINGREA,46.739999999999995,54.010000000000005,44.879999999999995,57.589999999999996,42.18,13.11,0.12,5.24
ACI,10.47,-5.38,7.249999999999999,2.2800000000000002,15.2,-6.819999999999999,-1.7999999999999998,2.11
RCF,19.79,34.94,60.92999999999999,37.96,15.25,-5.84,-4.04,2.19
SUMICHEM,45.97,55.559999999999995,33.89,60.96,19.25,9.629999999999999,12.389999999999999,9.25
AARTIIND,-12.030000000000001,-12.879999999999999,16.2,-12.559999999999999,-14.149999999999999,-10.94,-7.5200000000000005,-3.45
NAVINFLUOR,-14.14,9.51,-28.09,9.35,-5.8500000000000005,0.36,-1.38,-1.47
COROMANDEL,36.13,58.309999999999995,56.18,55.08,15.52,-2.21,-1.31,-0.5499999999999999
SOLARINDS,63.71,63.63999999999999,127.63,52.580000000000005,17.169999999999998,5.84,1.15,1.1400000000000001
TATACHEM,-5.42,11.19,-1.6199999999999999,-11.379999999999999,-8.309999999999999,-4.2299999999999995,-4.72,-2.08
UPL,4.2299999999999995,30.320000000000004,3.54,29.349999999999998,11.28,5.7,-1.24,1.09
EIDPARRY,46.62,29.709999999999997,72.27,35.56,15.68,0.5700000000000001,-2.55,-3.2800000000000002
ATUL,10.2,26.810000000000002,7.51,30.769999999999996,27.33,-0.47000000000000003,-1.6099999999999999,-1.1199999999999999
CHEMPLASTS,-1.76,4.32,-5.52,9.46,-7.290000000000001,-1.7000000000000002,-2.3,-2.2399999999999998
FLUOROCHEM,9.04,8.97,32.49,12.3,25.16,23.150000000000002,14.45,1.44
ALKYLAMINE,-9.86,6.63,-8.48,5.4,13.719999999999999,7.6499999999999995,2.37,-1.15
BAYERCROP,17.53,15.09,38.190000000000005,19.3,7.31,2.03,0.73,3.47
LINDEINDIA,,,,,,,,
HSCL,81.28999999999999,52.339999999999996,149.98,64.05999999999999,54.66,5.24,4.16,5.66
GNFC,-10.85,4.760000000000001,15.42,8.18,-2.1399999999999997,-0.69,-4.84,-2.54
FINEORG,6.550000000000001,22.46,10.620000000000001,24.77,12.57,-4.109999999999999,-0.9299999999999999,-0.76
LXCHEM,7.17,23.04,4.5600000000000005,24.02,22.64,3.04,2.82,-0.89
FACT,20.810000000000002,35.97,110.35999999999999,40.52,26.040000000000003,-0.59,-3.42,-0.06999999999999999
PIDILITIND,20.47,19.55,30.049999999999997,15.509999999999998,6.25,5.55,1.41,-0.6
PCBL,95.78999999999999,69.24,182.48,75.69,98.39,-1.02,-1.4500000000000002,1.6500000000000001
SRF,0.43,4.03,5.66,3.08,5.07,-2.23,-5.2,-1.8499999999999999
ANURAS,-26.87,-19.55,-23.400000000000002,-19.34,-1.54,-1.8900000000000001,0.36,0.8099999999999999
DEEPAKFERT,51.9,104.06,70.06,102.96000000000001,71.82,-3.53,-4.45,-3.61
BALAMINES,-13.74,5.89,2.4,-0.66,5.18,4.46,3.2399999999999998,3.19
CHAMBLFERT,35.29,43.91,86.36,41.010000000000005,18.17,-2.4899999999999998,-2.22,-0.33
AETHER,12.959999999999999,14.149999999999999,-2.33,19.17,22.14,13.04,8.219999999999999,2.85
