,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-2.2399999999999998,8.61,64.21,-1.69,5.6899999999999995,-0.38,3.73,-0.38999999999999996
DEEPAKNTR,13.91,27.72,37.6,23.880000000000003,20.549999999999997,-2.53,-2.44,-4.47
PIIND,26.009999999999998,20.44,18.05,20.79,22.35,10.36,1.7999999999999998,-0.52
CLEAN,-1.94,7.32,8.05,8.219999999999999,10.440000000000001,2.75,-3.0700000000000003,-2.97
JUBLINGREA,31.59,38.11,59.0,38.279999999999994,31.580000000000002,13.719999999999999,4.3,-4.2299999999999995
ACI,22.08,4.5600000000000005,47.39,10.34,28.860000000000003,6.64,1.9300000000000002,-3.6799999999999997
RCF,24.89,40.68,90.95,31.31,21.61,-8.05,4.6899999999999995,-1.72
SUMICHEM,31.65,40.300000000000004,29.110000000000003,38.85,19.03,4.82,-2.3800000000000003,-3.37
AARTIIND,-3.36,-4.3,35.32,-8.9,1.82,-9.19,0.88,0.26
NAVINFLUOR,-14.05,9.62,-26.05,4.3999999999999995,-1.6400000000000001,-6.4,0.49,-0.8699999999999999
COROMANDEL,40.63,63.55,65.53,59.589999999999996,41.22,7.93,0.24,-1.5599999999999998
SOLARINDS,56.53,56.46,153.0,58.919999999999995,8.709999999999999,-0.38999999999999996,0.5499999999999999,1.22
TATACHEM,-1.47,15.83,8.6,11.29,-1.5699999999999998,2.06,1.27,-1.13
UPL,-1.49,23.16,-2.0,16.27,10.2,7.720000000000001,2.0,-0.29
EIDPARRY,45.83,29.01,78.31,35.449999999999996,28.68,3.8,1.11,0.53
ATUL,11.19,27.950000000000003,17.43,26.029999999999998,35.15,8.5,0.76,0.25
CHEMPLASTS,-0.33,5.84,12.47,10.459999999999999,6.41,-5.46,-0.02,0.02
FLUOROCHEM,-12.46,-12.520000000000001,13.16,-7.07,1.01,2.04,-1.37,1.43
ALKYLAMINE,-17.560000000000002,-2.4699999999999998,-10.54,-5.9799999999999995,7.2700000000000005,3.1,3.06,-0.88
BAYERCROP,13.700000000000001,11.34,36.43,3.2099999999999995,21.51,-4.75,0.89,-0.3
LINDEINDIA,29.439999999999998,35.61,49.39,26.33,-16.12,-7.3999999999999995,-1.7500000000000002,-0.06999999999999999
HSCL,70.54,43.32,214.46999999999997,45.51,52.459999999999994,28.860000000000003,8.93,8.97
GNFC,-10.26,5.46,32.32,0.19,1.53,1.0,2.5700000000000003,0.9400000000000001
FINEORG,10.71,27.229999999999997,19.74,27.029999999999998,24.38,4.6,2.1999999999999997,-0.63
LXCHEM,-1.39,13.209999999999999,9.89,7.249999999999999,14.78,8.72,4.79,0.9199999999999999
FACT,20.73,35.88,132.85,17.05,36.9,-5.220000000000001,3.66,-3.93
PIDILITIND,15.07,14.2,23.13,15.24,3.46,-0.01,1.38,-0.59
PCBL,95.65,69.11,219.99,52.05,96.05,65.75,14.280000000000001,7.290000000000001
SRF,2.7,6.38,11.08,8.309999999999999,10.05,7.37,2.63,0.22
ANURAS,-26.229999999999997,-18.84,-18.16,-15.950000000000001,1.72,-2.21,-3.63,-3.0700000000000003
DEEPAKFERT,59.85,114.73,105.61,119.63999999999999,95.91,28.96,13.16,2.26
BALAMINES,-18.22,0.38999999999999996,0.02,-4.75,0.25,-5.1499999999999995,0.97,-0.47000000000000003
CHAMBLFERT,35.83,44.48,104.56,38.71,23.96,2.6599999999999997,-0.21,-3.4099999999999997
AETHER,-1.48,-0.43,-17.52,0.18,7.31,-4.87,-4.2299999999999995,-4.0
