,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-0.9299999999999999,10.059999999999999,56.220000000000006,7.049999999999999,9.180000000000001,1.68,0.62,2.9000000000000004
DEEPAKNTR,17.65,31.919999999999998,46.839999999999996,27.83,30.049999999999997,0.8699999999999999,1.47,1.02
PIIND,30.95,25.16,25.19,24.41,26.08,1.52,2.68,2.56
CLEAN,-4.58,4.43,4.84,0.72,13.22,-2.5100000000000002,-3.39,-0.22999999999999998
JUBLINGREA,32.56,39.129999999999995,52.459999999999994,37.669999999999995,34.0,2.18,0.66,3.7900000000000005
ACI,9.27,-6.41,22.28,-13.850000000000001,14.81,-7.829999999999999,-8.709999999999999,-5.4399999999999995
RCF,26.590000000000003,42.59,85.31,37.92,24.709999999999997,-0.5,-0.64,1.48
SUMICHEM,28.749999999999996,37.21,28.54,33.46,10.59,-3.3000000000000003,-3.2,-2.35
AARTIIND,-3.35,-4.29,38.879999999999995,-6.619999999999999,0.41000000000000003,-2.16,-2.08,-0.29
NAVINFLUOR,-14.299999999999999,9.31,-26.39,6.22,-0.03,0.16999999999999998,0.16999999999999998,0.5
COROMANDEL,39.800000000000004,62.580000000000005,63.75999999999999,64.68,30.459999999999997,0.43,0.04,1.0699999999999998
SOLARINDS,64.64,64.57000000000001,154.07999999999998,62.62,12.33,6.4399999999999995,5.87,6.35
TATACHEM,-0.45999999999999996,17.01,9.46,13.569999999999999,3.5900000000000003,0.79,-0.24,1.01
UPL,2.27,27.87,2.87,22.78,13.71,3.71,2.8400000000000003,3.7600000000000002
EIDPARRY,48.91,31.740000000000002,82.05,31.56,21.92,2.1399999999999997,1.24,1.73
ATUL,10.39,27.029999999999998,15.809999999999999,25.619999999999997,37.37,-0.3,-0.52,0.44
CHEMPLASTS,0.05,6.239999999999999,6.54,6.35,2.11,0.11,-1.18,1.6400000000000001
FLUOROCHEM,-14.069999999999999,-14.13,11.17,-14.05,3.2099999999999995,-2.9499999999999997,-2.79,-0.88
ALKYLAMINE,-16.79,-1.5599999999999998,-9.180000000000001,-2.17,11.53,-0.62,-1.3,-0.33999999999999997
BAYERCROP,14.299999999999999,11.93,36.44,7.17,22.86,-0.77,-1.04,-0.04
LINDEINDIA,27.71,33.800000000000004,24.93,30.25,-19.220000000000002,-1.04,-1.24,-0.02
HSCL,68.94,41.97,186.82000000000002,42.78,53.36,-1.9300000000000002,-1.6099999999999999,-0.51
GNFC,-7.779999999999999,8.37,32.26,2.29,4.71,2.73,1.9900000000000002,2.69
FINEORG,5.92,21.73,15.65,22.68,19.89,-4.67,-6.98,-2.6599999999999997
LXCHEM,0.33,15.190000000000001,13.62,9.27,21.09,-3.54,-3.65,-1.92
FACT,22.08,37.4,117.16,27.250000000000004,40.18,0.44999999999999996,-0.11,1.8800000000000001
PIDILITIND,17.06,16.16,27.42,16.96,6.49,2.56,2.03,2.64
PCBL,97.32,70.56,222.10999999999999,60.18,108.28,-0.25,1.79,1.34
SRF,4.79,8.55,12.920000000000002,8.06,14.499999999999998,2.02,1.3599999999999999,1.97
ANURAS,-26.939999999999998,-19.63,-23.5,-18.38,-0.69,-1.9800000000000002,-0.62,-1.03
DEEPAKFERT,57.76,111.92999999999999,100.62,109.71,89.72,0.2,-0.31,2.74
BALAMINES,-17.25,1.58,6.69,-1.7000000000000002,5.1499999999999995,0.2,-1.1199999999999999,-0.45999999999999996
CHAMBLFERT,42.44,51.51,104.49,48.93,30.65,2.6599999999999997,2.54,3.92
AETHER,-0.96,0.09,-16.650000000000002,1.67,7.9799999999999995,-0.89,-1.39,-0.16
