,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-16.55,-7.3,4.92,-13.86,-9.76,-5.34,-6.529999999999999,-0.44999999999999996
DEEPAKNTR,0.76,12.98,16.91,3.1300000000000003,-14.04,-8.06,-11.450000000000001,-4.9
PIIND,26.93,21.310000000000002,28.18,21.59,0.43,-1.0999999999999999,-5.29,-3.34
CLEAN,-15.229999999999999,-7.23,-5.35,-1.23,-16.869999999999997,-12.740000000000002,-11.790000000000001,-6.09
JUBLINGREA,32.1,38.65,60.58,21.790000000000003,3.4099999999999997,-6.02,-10.67,-4.2700000000000005
ACI,4.390000000000001,-10.59,29.580000000000002,9.82,-9.81,5.680000000000001,-1.41,-1.54
RCF,-3.7600000000000002,8.41,22.54,5.36,-20.119999999999997,-4.99,-10.36,-5.86
SUMICHEM,28.32,36.75,37.730000000000004,30.009999999999998,-5.13,-9.69,-9.5,-4.58
AARTIIND,-33.92,-34.56,-15.83,-30.97,-28.939999999999998,-16.37,-16.78,-2.52
NAVINFLUOR,-14.91,8.53,-9.700000000000001,-1.37,-1.58,-1.8599999999999999,-7.71,-5.59
COROMANDEL,35.120000000000005,57.14,53.87,36.89,-4.25,2.37,-5.2299999999999995,-3.01
SOLARINDS,44.12,44.06,73.58,16.04,-7.71,-8.129999999999999,-5.18,-5.050000000000001
TATACHEM,-4.41,12.370000000000001,8.43,-1.59,-0.12,-8.01,-7.06,-5.050000000000001
UPL,-12.08,9.93,-6.92,0.3,-6.859999999999999,-5.65,-9.120000000000001,0.05
EIDPARRY,38.75,22.75,62.56,24.45,1.51,-3.1,-9.139999999999999,-5.06
ATUL,1.28,16.55,8.02,23.31,-8.53,-6.29,-10.07,-3.5900000000000003
CHEMPLASTS,-5.029999999999999,0.8500000000000001,6.79,-0.35000000000000003,-3.88,3.37,-2.11,-2.98
FLUOROCHEM,9.13,9.06,48.57,25.679999999999996,17.8,-5.08,-6.25,-4.65
ALKYLAMINE,-23.39,-9.370000000000001,-12.18,-0.49,-3.74,-6.22,-8.959999999999999,-4.17
BAYERCROP,10.05,7.76,18.77,13.07,-1.3,-4.5600000000000005,-8.51,-4.83
LINDEINDIA,18.69,24.349999999999998,9.01,-23.71,-7.21,-12.75,-14.16,-8.59
HSCL,62.96000000000001,36.94,103.0,41.91,8.32,-11.25,-12.67,-7.42
GNFC,-25.86,-12.879999999999999,-20.5,-15.52,-14.219999999999999,-12.740000000000002,-14.499999999999998,-10.15
FINEORG,-5.19,8.959999999999999,10.6,7.049999999999999,-10.6,-1.2,-8.32,-6.32
LXCHEM,-13.270000000000001,-0.42,-8.61,3.6999999999999997,-7.39,-6.84,-8.67,-4.3
FACT,1.43,14.16,13.73,17.68,-11.83,-5.42,-8.690000000000001,-5.6899999999999995
PIDILITIND,10.63,9.78,23.419999999999998,0.54,-2.25,-5.2299999999999995,-5.38,-3.58
PCBL,55.769999999999996,34.64,91.23,50.239999999999995,-4.81,-11.16,-10.7,-6.800000000000001
SRF,-11.08,-7.89,-5.680000000000001,-3.81,-11.42,-2.83,-7.59,-4.2
ANURAS,-31.180000000000003,-24.29,-20.11,-8.61,-10.01,-0.8699999999999999,-1.82,-1.95
DEEPAKFERT,83.58,146.60999999999999,103.69999999999999,125.64,31.230000000000004,1.8599999999999999,-8.09,-3.42
BALAMINES,-24.83,-7.720000000000001,-3.9699999999999998,-7.46,-8.15,-6.069999999999999,-5.949999999999999,-2.81
CHAMBLFERT,24.42,32.35,62.44,16.09,-5.93,-2.48,-10.41,-3.7199999999999998
AETHER,-7.19,-6.21,-6.79,-0.98,-8.780000000000001,-1.28,-4.37,-0.5700000000000001
