,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-5.66,4.81,35.4,16.400000000000002,-6.99,1.96,1.96,2.34
DEEPAKNTR,19.48,33.97,35.949999999999996,39.47,11.44,4.51,4.51,2.09
PIIND,35.07,29.09,37.82,22.59,24.86,2.4,2.4,1.68
CLEAN,5.38,15.329999999999998,14.81,22.63,8.82,6.34,6.34,5.83
JUBLINGREA,53.900000000000006,61.53999999999999,66.49000000000001,71.92,47.78,0.62,0.62,4.24
ACI,11.16,-4.79,21.759999999999998,7.79,-0.98,4.67,4.67,3.34
RCF,17.44,32.29,51.239999999999995,46.06,-5.45,0.36,0.36,1.7399999999999998
SUMICHEM,42.13,51.470000000000006,35.79,62.96000000000001,14.82,1.96,1.96,1.0
AARTIIND,-9.51,-10.38,16.85,-11.67,-17.71,0.01,0.01,0.62
NAVINFLUOR,-6.329999999999999,19.470000000000002,-19.62,15.89,-0.41000000000000003,6.59,6.59,5.050000000000001
COROMANDEL,38.57,61.150000000000006,59.57,61.33,9.520000000000001,5.1,5.1,4.279999999999999
SOLARINDS,71.63000000000001,71.56,151.45,31.480000000000004,0.61,-0.89,-0.89,-1.69
TATACHEM,3.9800000000000004,22.24,10.95,6.22,2.64,7.049999999999999,7.049999999999999,6.13
UPL,5.970000000000001,32.49,-0.44,36.47,8.77,3.61,3.61,1.73
EIDPARRY,56.07,38.07,65.36999999999999,59.27,15.39,4.2299999999999995,4.2299999999999995,3.02
ATUL,12.17,29.080000000000002,13.100000000000001,39.81,21.65,6.569999999999999,6.569999999999999,4.390000000000001
CHEMPLASTS,3.4099999999999997,9.81,6.9,14.89,-8.25,-0.59,-0.59,1.58
FLUOROCHEM,16.86,16.78,42.51,39.56,33.98,1.55,1.55,0.47000000000000003
ALKYLAMINE,-4.52,12.959999999999999,0.77,33.48,13.84,2.27,2.27,4.92
BAYERCROP,19.48,17.0,28.53,26.25,2.79,5.59,5.59,4.73
LINDEINDIA,49.11,56.220000000000006,41.06,31.230000000000004,-2.1,-3.18,-3.18,-0.2
HSCL,116.02,81.53,181.32999999999998,121.17,64.7,1.1400000000000001,1.1400000000000001,1.6199999999999999
GNFC,-4.8500000000000005,11.81,19.06,14.57,-1.01,5.13,5.13,3.58
FINEORG,7.359999999999999,23.380000000000003,7.33,32.46,2.4899999999999998,1.11,1.11,0.9400000000000001
LXCHEM,0.77,15.690000000000001,2.19,24.37,11.93,-2.15,-2.15,1.11
FACT,20.87,36.04,85.75,55.1,-3.9899999999999998,-0.5599999999999999,-0.5599999999999999,1.27
PIDILITIND,23.64,22.7,33.6,11.360000000000001,7.88,2.56,2.56,-0.69
PCBL,131.01,99.69,251.23000000000002,113.36999999999999,121.91000000000001,7.4399999999999995,7.4399999999999995,-0.15
SRF,0.38,3.9800000000000004,7.48,-2.94,4.34,1.21,1.21,0.8
ANURAS,-27.08,-19.77,-12.559999999999999,-11.86,0.05,3.3000000000000003,3.3000000000000003,5.25
DEEPAKFERT,64.74,121.31,82.84,122.03,50.99,4.4799999999999995,4.4799999999999995,4.19
BALAMINES,-11.459999999999999,8.690000000000001,5.24,15.52,-2.7,2.37,2.37,2.94
CHAMBLFERT,47.47,56.86,99.89,61.01,6.8500000000000005,6.18,6.18,4.24
AETHER,6.959999999999999,8.09,-3.71,21.52,3.05,0.04,0.04,2.79
