,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-8.52,1.6199999999999999,27.83,-2.31,-11.0,-1.13,1.3,0.84
DEEPAKNTR,21.2,35.9,42.620000000000005,30.81,6.25,6.01,8.260000000000002,5.3100000000000005
PIIND,30.98,25.180000000000003,34.63,21.09,17.740000000000002,-0.7000000000000001,0.5700000000000001,0.51
CLEAN,4.58,14.46,14.89,22.7,9.379999999999999,5.53,3.53,1.71
JUBLINGREA,55.14,62.83,63.0,44.12,39.160000000000004,1.4200000000000002,6.710000000000001,6.92
ACI,2.56,-12.16,13.63,-4.5,-5.25,-3.42,-0.98,-0.79
RCF,10.66,24.65,45.67,26.529999999999998,-21.39,-5.43,-4.02,-0.49
SUMICHEM,43.55,52.980000000000004,32.29,46.27,13.3,2.98,5.01,5.8999999999999995
AARTIIND,-17.65,-18.45,9.48,-27.26,-24.03,-9.0,1.37,0.16
NAVINFLUOR,-10.0,14.790000000000001,-6.61,6.88,-5.46,2.42,2.09,3.2399999999999998
COROMANDEL,30.56,51.839999999999996,39.5,44.12,2.5700000000000003,-0.98,0.0,0.12
SOLARINDS,71.39999999999999,71.33,123.99,34.04,1.92,-1.03,1.9900000000000002,1.9900000000000002
TATACHEM,1.02,18.759999999999998,10.14,1.2,3.75,4.0,-4.42,-0.38
UPL,-2.96,21.33,-6.909999999999999,16.31,2.01,-5.12,-2.6599999999999997,-1.69
EIDPARRY,45.6,28.810000000000002,55.88999999999999,33.54,1.83,-2.76,0.05,-0.18
ATUL,10.6,27.27,12.65,34.02,10.76,5.07,-1.01,-0.51
CHEMPLASTS,-1.3599999999999999,4.75,-0.47000000000000003,3.16,-7.359999999999999,-5.17,-1.8499999999999999,0.18
FLUOROCHEM,26.47,26.39,64.42,30.69,43.4,9.91,0.33,1.69
ALKYLAMINE,-7.71,9.180000000000001,1.34,13.58,13.81,-1.15,1.25,-0.27999999999999997
BAYERCROP,22.78,20.24,31.480000000000004,24.03,2.6100000000000003,8.51,0.74,2.44
LINDEINDIA,49.919999999999995,57.07,40.97,24.34,0.58,-2.65,1.54,4.03
HSCL,113.6,79.49000000000001,167.37,113.49000000000001,59.309999999999995,-0.0,4.84,3.83
GNFC,-12.42,2.92,6.9,-3.54,-2.9899999999999998,-3.2300000000000004,-0.72,-0.59
FINEORG,4.9,20.560000000000002,6.12,23.549999999999997,-0.19,-1.2,1.37,3.17
LXCHEM,-0.9400000000000001,13.73,2.63,15.39,10.32,-3.81,1.11,3.6900000000000004
FACT,14.64,29.03,73.25,41.54,-13.99,-5.6899999999999995,-1.02,0.44999999999999996
PIDILITIND,17.72,16.82,30.23,10.85,0.09,-2.35,1.35,1.55
PCBL,102.44,74.99,158.1,88.5,74.83,-5.8500000000000005,-3.64,0.58
SRF,-6.710000000000001,-3.36,3.0,-9.700000000000001,-3.9600000000000004,-5.94,-1.55,-1.5699999999999998
ANURAS,-30.59,-23.64,-18.01,-15.559999999999999,-6.619999999999999,-1.68,-0.69,-0.53
DEEPAKFERT,57.440000000000005,111.49,66.21000000000001,98.69,41.44,-0.16,-0.59,2.4
BALAMINES,-16.21,2.86,0.86,1.8800000000000001,-3.95,-3.1199999999999997,-0.9400000000000001,0.24
CHAMBLFERT,35.099999999999994,43.71,86.61,37.87,-1.4000000000000001,-2.7199999999999998,0.77,-0.05
AETHER,3.7800000000000002,4.88,-4.2700000000000005,10.08,4.72,-2.94,-4.6899999999999995,-2.56
