,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-10.57,-0.65,24.610000000000003,-10.66,-14.12,-3.35,-2.6100000000000003,2.36
DEEPAKNTR,12.42,26.06,32.800000000000004,25.66,2.37,-1.66,-3.6900000000000004,0.7100000000000001
PIIND,31.47,25.650000000000002,36.15,19.25,20.0,-0.33,-1.18,2.4
CLEAN,0.9400000000000001,10.47,10.72,15.76,7.02,1.8499999999999999,-2.25,3.5000000000000004
JUBLINGREA,45.28,52.480000000000004,59.38,48.85,26.61,-5.0200000000000005,-10.58,0.18
ACI,4.9799999999999995,-10.09,17.01,8.690000000000001,-5.46,-1.15,-5.07,0.35000000000000003
RCF,7.9399999999999995,21.58,40.89,18.12,-21.67,-7.76,-5.43,4.279999999999999
SUMICHEM,35.55,44.45,31.1,42.17,8.690000000000001,-2.76,-1.6400000000000001,3.42
AARTIIND,-18.279999999999998,-19.07,9.31,-23.78,-24.23,-9.69,-5.79,-0.16
NAVINFLUOR,-12.509999999999998,11.59,-22.53,7.1,-8.43,-0.44,-2.76,1.31
COROMANDEL,29.15,50.2,43.85,39.190000000000005,0.29,-2.0500000000000003,-3.52,2.83
SOLARINDS,67.17,67.10000000000001,139.83,29.89,-9.09,-3.47,-1.27,4.390000000000001
TATACHEM,1.48,19.3,10.27,-1.0699999999999998,3.92,4.47,-2.44,2.5700000000000003
UPL,-1.47,23.189999999999998,-4.36,17.05,3.37,-3.66,-4.6,-0.47000000000000003
EIDPARRY,47.79,30.75,58.25,38.95,7.140000000000001,-1.3,-3.05,2.68
ATUL,10.86,27.57,13.059999999999999,32.84,16.48,5.319999999999999,1.18,5.26
CHEMPLASTS,-1.03,5.1,2.34,1.8800000000000001,-9.0,-4.859999999999999,-1.05,1.69
FLUOROCHEM,18.08,18.0,43.419999999999995,37.11,35.64,2.6100000000000003,2.15,9.22
ALKYLAMINE,-9.07,7.57,0.44,9.610000000000001,11.57,-2.6100000000000003,-1.91,4.34
BAYERCROP,21.97,19.439999999999998,30.520000000000003,24.86,2.76,7.79,3.6999999999999997,2.2800000000000002
LINDEINDIA,45.83,52.78,37.85,21.27,-5.25,-5.36,-0.2,3.37
HSCL,103.53000000000002,71.04,153.34,87.83999999999999,45.32,-4.71,-2.3800000000000003,4.96
GNFC,-11.93,3.5000000000000004,10.66,-6.32,-3.53,-2.69,-4.43,2.4899999999999998
FINEORG,3.91,19.41,7.290000000000001,18.78,-3.05,-2.1399999999999997,0.18,2.9000000000000004
LXCHEM,-4.64,9.49,-0.67,8.219999999999999,3.65,-7.39,-3.66,5.0200000000000005
FACT,9.959999999999999,23.76,62.9,26.75,-15.379999999999999,-9.54,-6.88,4.12
PIDILITIND,17.5,16.61,31.759999999999998,6.32,0.91,-2.53,-3.8,0.67
PCBL,105.13,77.31,206.42000000000002,79.75999999999999,93.17999999999999,-4.6,-8.64,1.0
SRF,-5.55,-2.17,4.9,-9.62,-2.59,-4.78,-3.5700000000000003,1.16
ANURAS,-29.9,-22.88,-16.16,-17.43,-1.17,-0.69,-2.1999999999999997,0.51
DEEPAKFERT,60.199999999999996,115.21,71.28999999999999,93.19,43.1,1.6,-4.08,3.0300000000000002
BALAMINES,-15.659999999999998,3.53,3.04,0.54,-3.5999999999999996,-2.4899999999999998,-1.06,3.4799999999999995
CHAMBLFERT,33.43,41.93,85.38,30.86,-0.47000000000000003,-3.93,-6.7299999999999995,3.3099999999999996
AETHER,6.67,7.8,-0.79,12.1,5.21,-0.22999999999999998,0.7100000000000001,3.09
