,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-11.83,-2.0500000000000003,22.82,-10.02,-17.64,-4.71,-6.54,-2.12
DEEPAKNTR,12.76,26.44,30.630000000000003,26.340000000000003,3.5900000000000003,-1.37,-5.62,-1.34
PIIND,30.48,24.709999999999997,32.82,20.06,18.56,-1.08,-3.4000000000000004,-0.36
CLEAN,-0.16,9.27,8.39,15.6,3.7699999999999996,0.74,-5.26,-2.36
JUBLINGREA,45.53,52.739999999999995,56.21000000000001,52.190000000000005,24.73,-4.859999999999999,-5.4399999999999995,-7.739999999999999
ACI,6.529999999999999,-8.76,18.78,8.27,-4.09,0.31,-4.17,-2.0
RCF,6.87,20.380000000000003,37.62,18.21,-26.14,-8.67,-9.0,-2.9499999999999997
SUMICHEM,37.69,46.739999999999995,30.830000000000002,50.21,11.58,-1.22,-3.1199999999999997,-0.44999999999999996
AARTIIND,-17.080000000000002,-17.89,8.4,-22.15,-23.630000000000003,-8.37,-8.37,-2.41
NAVINFLUOR,-13.05,10.9,-24.52,6.94,-9.42,-1.05,-7.180000000000001,-2.21
COROMANDEL,26.229999999999997,46.800000000000004,40.22,37.980000000000004,-1.9,-4.26,-8.9,-2.82
SOLARINDS,67.7,67.63,139.1,30.2,-6.49,-3.17,-2.29,2.9499999999999997
TATACHEM,-0.32,17.18,5.47,0.63,0.27,2.6100000000000003,-4.14,-3.81
UPL,-1.6,23.02,-6.0600000000000005,17.22,2.46,-3.7900000000000005,-7.1499999999999995,-3.75
EIDPARRY,47.73,30.69,58.75,39.76,6.35,-1.34,-5.34,-2.88
ATUL,9.65,26.179999999999996,11.77,30.84,15.540000000000001,4.17,-2.25,1.72
CHEMPLASTS,-0.9199999999999999,5.21,0.65,5.140000000000001,-8.649999999999999,-4.75,-4.19,-1.94
FLUOROCHEM,11.63,11.559999999999999,35.839999999999996,28.38,27.24,-2.9899999999999998,-4.47,1.51
ALKYLAMINE,-10.37,6.03,-2.91,5.26,7.9799999999999995,-4.01,-6.13,-1.23
BAYERCROP,20.150000000000002,17.66,28.83,22.82,0.74,6.18,0.5599999999999999,-0.06
LINDEINDIA,44.629999999999995,51.53,35.66,15.920000000000002,-9.85,-6.140000000000001,-3.05,1.92
HSCL,96.61,65.22,143.3,81.94,42.75,-7.95,-8.99,-4.26
GNFC,-12.959999999999999,2.2800000000000002,7.870000000000001,-5.54,-6.99,-3.83,-8.52,-0.91
FINEORG,0.9400000000000001,16.009999999999998,2.1,15.15,-6.03,-4.93,-5.970000000000001,-2.45
LXCHEM,-4.24,9.94,-2.25,8.51,1.6,-7.01,-4.97,0.47000000000000003
FACT,8.75,22.400000000000002,64.78,25.490000000000002,-20.72,-10.530000000000001,-10.03,-3.92
PIDILITIND,17.91,17.01,28.08,6.79,2.81,-2.19,-4.64,-0.73
PCBL,102.12,74.71,202.26999999999998,78.96,86.3,-6.0,-12.509999999999998,-7.739999999999999
SRF,-5.800000000000001,-2.4299999999999997,3.26,-10.03,-2.52,-5.029999999999999,-6.16,-0.9299999999999999
ANURAS,-29.720000000000002,-22.68,-17.51,-17.37,-0.8099999999999999,-0.44,-3.63,-1.02
DEEPAKFERT,58.85,113.38999999999999,65.8,86.39,38.15,0.74,-3.58,-1.6
BALAMINES,-16.02,3.09,0.03,-1.44,-5.029999999999999,-2.91,-5.1499999999999995,-0.76
CHAMBLFERT,33.52,42.02,80.82000000000001,35.0,-2.76,-3.8699999999999997,-9.46,-0.51
AETHER,5.609999999999999,6.7299999999999995,-2.4,10.22,4.49,-1.22,-1.26,-0.35000000000000003
