,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-6.52,3.85,36.19,13.25,-5.2,-4.06,-1.4500000000000002,1.9800000000000002
DEEPAKNTR,15.9,29.95,27.950000000000003,35.92,16.91,-0.63,-1.2,1.55
PIIND,33.879999999999995,27.96,30.599999999999998,26.93,24.18,4.0,-0.06999999999999999,0.44999999999999996
CLEAN,-0.41000000000000003,9.0,7.670000000000001,18.11,5.45,1.7500000000000002,-2.59,-0.8
JUBLINGREA,50.29,57.74,53.75,70.78999999999999,43.480000000000004,15.85,-1.63,0.26
ACI,6.67,-8.64,14.11,14.149999999999999,0.24,-10.02,-1.3599999999999999,-0.7799999999999999
RCF,18.43,33.4,56.779999999999994,49.980000000000004,-0.15,-6.909999999999999,1.34,1.06
SUMICHEM,42.38,51.73,33.87,64.89,18.09,6.93,-7.630000000000001,-3.38
AARTIIND,-11.360000000000001,-12.22,15.540000000000001,-9.43,-17.18,-10.27,2.01,1.54
NAVINFLUOR,-12.45,11.66,-25.03,12.540000000000001,-4.62,2.32,3.29,3.75
COROMANDEL,34.11,55.97,49.2,59.14,10.05,-3.66,-2.4899999999999998,-0.12
SOLARINDS,63.959999999999994,63.9,143.93,28.16,10.38,6.01,2.13,1.44
TATACHEM,-5.06,11.61,0.21,-6.4799999999999995,-5.74,-3.8600000000000003,0.32,1.13
UPL,1.13,26.44,-1.76,28.810000000000002,3.9899999999999998,2.55,-2.92,-0.33999999999999997
EIDPARRY,48.71,31.56,65.25,48.69,7.9,2.0,0.65,2.11
ATUL,7.06,23.200000000000003,4.43,29.42,20.29,-3.3099999999999996,-2.6,-0.5499999999999999
CHEMPLASTS,3.95,10.39,3.9600000000000004,20.919999999999998,-7.580000000000001,4.01,0.49,0.38
FLUOROCHEM,18.93,18.85,46.48,39.92,32.029999999999994,34.32,-0.11,5.55
ALKYLAMINE,-5.08,12.3,-0.44,22.74,12.97,13.36,8.03,0.77
BAYERCROP,12.93,10.59,23.03,25.34,-1.52,-1.96,-4.25,-2.52
LINDEINDIA,52.080000000000005,59.330000000000005,41.699999999999996,27.950000000000003,3.75,17.91,6.09,5.8999999999999995
HSCL,109.32,75.91,179.19,102.58,61.480000000000004,21.52,0.98,-1.9800000000000002
GNFC,-10.11,5.63,13.33,10.5,-2.59,0.13999999999999999,1.26,2.25
FINEORG,6.75,22.68,7.82,30.220000000000002,10.979999999999999,-3.93,2.0,-0.8200000000000001
LXCHEM,0.21,15.06,0.75,27.43,13.209999999999999,-3.65,-3.7600000000000002,0.8699999999999999
FACT,22.14,37.46,97.72999999999999,53.790000000000006,-1.49,0.5,0.72,0.88
PIDILITIND,21.990000000000002,21.05,33.160000000000004,14.549999999999999,5.53,6.88,0.8,1.58
PCBL,111.26,82.61,229.66000000000003,111.55999999999999,93.06,6.800000000000001,4.34,1.78
SRF,-1.29,2.25,3.08,0.43,2.07,-3.9,0.36,1.58
ANURAS,-28.970000000000002,-21.86,-22.900000000000002,-16.939999999999998,-3.15,-4.71,-2.23,-0.62
DEEPAKFERT,53.43,106.11,66.47,114.44000000000001,54.7,-2.56,7.920000000000001,5.43
BALAMINES,-12.86,6.98,4.78,12.98,-0.13,5.52,0.58,-1.46
CHAMBLFERT,32.440000000000005,40.87,79.97,45.06,-2.4,-4.55,-5.3100000000000005,2.68
AETHER,9.569999999999999,10.73,-1.51,21.349999999999998,9.93,9.65,-1.66,0.06
