,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-1.8499999999999999,9.030000000000001,65.02,-1.81,6.61,0.01,6.140000000000001,4.14
DEEPAKNTR,19.24,33.71,43.21,29.609999999999996,26.72,2.04,1.73,2.13
PIIND,26.669999999999998,21.060000000000002,15.02,24.83,21.5,10.93,0.22,2.33
CLEAN,1.06,10.6,11.799999999999999,12.389999999999999,10.67,5.89,-0.89,-0.11
JUBLINGREA,37.4,44.22,63.53,45.2,34.839999999999996,18.740000000000002,7.5600000000000005,8.91
ACI,26.740000000000002,8.55,61.260000000000005,30.2,34.0,10.71,9.5,5.83
RCF,27.08,43.14,81.31,34.77,37.230000000000004,-6.4399999999999995,5.47,6.529999999999999
SUMICHEM,36.24,45.190000000000005,32.56,43.78,24.45,8.469999999999999,0.72,1.02
AARTIIND,-3.62,-4.55,35.77,-8.19,-0.13,-9.42,3.64,0.61
NAVINFLUOR,-13.29,10.59,-24.169999999999998,6.87,0.31,-5.58,0.29,1.38
COROMANDEL,42.86,66.14999999999999,66.35,61.870000000000005,45.129999999999995,9.64,1.24,1.83
SOLARINDS,54.64,54.56999999999999,153.28,53.76,2.85,-1.59,-0.97,-0.67
TATACHEM,-0.33999999999999997,17.150000000000002,9.15,13.96,1.05,3.2300000000000004,4.130000000000001,2.4299999999999997
UPL,-1.2,23.52,-4.83,19.05,13.569999999999999,8.03,4.66,2.3
EIDPARRY,45.06,28.33,77.48,37.56,24.9,3.26,6.13,0.58
ATUL,10.92,27.63,15.97,24.77,33.51,8.24,0.16999999999999998,0.51
CHEMPLASTS,-0.35000000000000003,5.82,14.030000000000001,10.39,2.9000000000000004,-5.48,0.86,-0.04
FLUOROCHEM,-13.69,-13.750000000000002,16.7,-9.229999999999999,1.17,0.6,-6.83,-2.76
ALKYLAMINE,-16.830000000000002,-1.6099999999999999,-9.6,-4.04,6.8500000000000005,4.02,4.51,3.9699999999999998
BAYERCROP,14.04,11.67,34.97,7.79,13.239999999999998,-4.47,2.2800000000000002,1.1900000000000002
LINDEINDIA,29.54,35.709999999999994,47.349999999999994,30.34,-20.23,-7.33,1.27,-1.67
HSCL,56.49999999999999,31.509999999999998,201.5,34.73,36.29,18.25,4.03,-0.04
GNFC,-11.09,4.4799999999999995,27.97,2.48,0.7100000000000001,0.06,2.87,1.6099999999999999
FINEORG,11.41,28.04,21.240000000000002,29.74,25.11,5.26,5.050000000000001,2.85
LXCHEM,-2.29,12.18,8.89,9.9,10.459999999999999,7.7299999999999995,4.33,3.83
FACT,25.66,41.43,123.74000000000001,30.14,46.18,-1.34,9.229999999999999,7.9
PIDILITIND,15.76,14.87,24.709999999999997,18.44,5.140000000000001,0.59,2.2800000000000002,1.9800000000000002
PCBL,82.36,57.63,197.67999999999998,47.06,73.82,54.50000000000001,11.44,6.52
SRF,2.48,6.15,10.74,7.920000000000001,10.03,7.140000000000001,2.09,2.41
ANURAS,-23.89,-16.27,-15.97,-10.07,3.6999999999999997,0.89,-0.48,-0.5700000000000001
DEEPAKFERT,56.31,109.99000000000001,99.15,109.1,93.39,26.11,11.74,10.66
BALAMINES,-17.84,0.86,-0.32,-1.8800000000000001,-0.9400000000000001,-4.7,0.4,1.44
CHAMBLFERT,40.63,49.58,100.52000000000001,44.62,32.89,6.279999999999999,6.32,3.3099999999999996
AETHER,2.63,3.7199999999999998,-13.55,5.13,9.98,-0.91,0.8699999999999999,-0.24
