,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-15.09,-5.67,0.02,-17.84,-13.15,-8.23,-4.83,-3.0300000000000002
DEEPAKNTR,9.790000000000001,23.1,29.04,13.54,-6.710000000000001,-3.9699999999999998,-4.31,2.5
PIIND,23.35,17.89,23.91,15.32,2.92,-6.4799999999999995,-5.26,0.04
CLEAN,-1.76,7.5200000000000005,10.47,16.919999999999998,-0.7100000000000001,-0.8699999999999999,-5.83,0.64
JUBLINGREA,35.97,42.72,45.09,23.79,14.860000000000001,-11.110000000000001,-9.15,-2.9499999999999997
ACI,-6.04,-19.52,-7.16,-10.34,-16.939999999999998,-11.52,-7.630000000000001,-1.47
RCF,-0.52,12.049999999999999,16.99,4.38,-25.669999999999998,-14.99,-8.64,0.7799999999999999
SUMICHEM,29.630000000000003,38.15,24.740000000000002,29.310000000000002,2.2800000000000002,-7.000000000000001,-5.8500000000000005,2.73
AARTIIND,-22.17,-22.919999999999998,3.05,-32.4,-28.64,-13.99,-3.6999999999999997,3.36
NAVINFLUOR,-11.29,13.139999999999999,-7.42,4.1000000000000005,-3.37,0.95,1.06,5.91
COROMANDEL,31.5,52.93,42.55,51.31,0.9299999999999999,-0.27,1.15,4.68
SOLARINDS,55.08,55.02,98.72,18.64,-4.9399999999999995,-10.45,-8.72,-3.5000000000000004
TATACHEM,1.66,19.509999999999998,7.829999999999999,-0.4,3.4099999999999997,4.65,1.76,-3.15
UPL,-8.73,14.11,-15.049999999999999,7.53,-1.5,-10.77,-3.65,0.88
EIDPARRY,38.78,22.770000000000003,51.81,23.56,-0.9400000000000001,-7.32,-3.66,1.21
ATUL,7.16,23.32,11.48,29.9,1.25,1.81,-1.67,2.94
CHEMPLASTS,-8.6,-2.94,-3.47,-7.46,-13.04,-12.13,-4.53,-0.74
FLUOROCHEM,15.64,15.57,54.31,16.54,31.45,0.5,-8.959999999999999,-9.25
ALKYLAMINE,-17.560000000000002,-2.4699999999999998,-9.26,-0.43,1.47,-11.700000000000001,-7.02,0.25
BAYERCROP,15.040000000000001,12.659999999999998,23.369999999999997,15.43,-3.56,1.67,-3.36,-0.67
LINDEINDIA,41.08,47.81,23.93,-3.49,0.22,-8.39,-5.12,0.32
HSCL,87.19,57.31,126.44,60.62,36.89,-12.36,-6.69,0.63
GNFC,-13.98,1.09,-3.2099999999999995,-8.92,-5.19,-4.95,-1.43,-0.4
FINEORG,-4.67,9.56,-2.6,6.619999999999999,-8.57,-10.209999999999999,-6.29,-3.15
LXCHEM,-12.01,1.02,-11.03,1.46,-6.2,-14.549999999999999,-8.18,0.24
FACT,3.93,16.98,27.32,17.76,-17.330000000000002,-14.499999999999998,-7.35,-0.79
PIDILITIND,15.55,14.67,28.87,6.34,-0.44,-4.15,-1.96,-0.19
PCBL,78.34,54.15,120.00999999999999,66.33,51.559999999999995,-17.06,-8.63,0.79
SRF,-8.68,-5.41,0.47000000000000003,-13.700000000000001,-7.969999999999999,-7.93,-2.94,3.64
ANURAS,-33.650000000000006,-27.01,-20.77,-16.900000000000002,-10.84,-6.01,-4.01,-0.63
DEEPAKFERT,66.99000000000001,124.32000000000001,66.61,86.47,31.569999999999997,5.8999999999999995,10.36,17.23
BALAMINES,-22.16,-4.44,-5.27,-7.449999999999999,-12.7,-10.0,-4.87,0.06999999999999999
CHAMBLFERT,27.060000000000002,35.15,63.080000000000005,17.97,-4.24,-8.51,-4.32,-1.9800000000000002
AETHER,-9.68,-8.72,-13.79,-5.21,-11.39,-15.52,-13.530000000000001,-0.12
