,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-0.8200000000000001,10.17,54.47,7.48,20.34,1.78,1.78,4.06
DEEPAKNTR,18.55,32.93,47.54,29.98,37.28,1.6400000000000001,1.6400000000000001,0.79
PIIND,29.87,24.12,23.72,24.13,26.83,0.6799999999999999,0.6799999999999999,0.9900000000000001
CLEAN,-4.21,4.84,5.6899999999999995,1.4200000000000002,15.920000000000002,-2.13,-2.13,-0.98
JUBLINGREA,33.78,40.410000000000004,42.9,40.57,41.65,3.1199999999999997,3.1199999999999997,2.52
ACI,11.27,-4.7,22.81,-9.120000000000001,20.26,-6.140000000000001,-6.140000000000001,-2.97
RCF,25.94,41.86,71.73,37.63,44.1,-1.01,-1.01,-0.18
SUMICHEM,27.47,35.839999999999996,26.790000000000003,32.72,11.42,-4.26,-4.26,-0.7799999999999999
AARTIIND,-3.94,-4.87,35.29,-6.84,4.24,-2.75,-2.75,-0.63
NAVINFLUOR,-13.459999999999999,10.37,-26.02,6.859999999999999,9.379999999999999,1.15,1.15,0.8999999999999999
COROMANDEL,38.91,61.53999999999999,62.86000000000001,67.25,33.23,-0.22,-0.22,-1.48
SOLARINDS,61.8,61.73,149.04,58.9,25.03,4.6,4.6,1.38
TATACHEM,1.7500000000000002,19.62,11.83,16.81,12.690000000000001,3.04,3.04,2.37
UPL,2.73,28.439999999999998,2.9899999999999998,24.490000000000002,21.64,4.18,4.18,0.64
EIDPARRY,47.3,30.31,78.08,29.92,26.590000000000003,1.03,1.03,-1.0999999999999999
ATUL,11.12,27.87,16.939999999999998,27.83,45.2,0.35000000000000003,0.35000000000000003,-0.51
CHEMPLASTS,-0.06999999999999999,6.12,4.130000000000001,6.23,7.37,-0.01,-0.01,-0.54
FLUOROCHEM,-14.430000000000001,-14.48,11.19,-14.069999999999999,13.77,-3.35,-3.35,-0.31
ALKYLAMINE,-16.11,-0.76,-8.27,-1.32,15.5,0.18,0.18,0.58
BAYERCROP,15.290000000000001,12.9,39.15,10.07,25.52,0.08,0.08,1.26
LINDEINDIA,28.18,34.29,21.52,31.830000000000002,-12.770000000000001,-0.62,-0.62,0.01
HSCL,71.84,44.4,183.19,45.31,64.2,-0.24,-0.24,1.49
GNFC,-8.790000000000001,7.19,29.110000000000003,3.05,11.52,1.6099999999999999,1.6099999999999999,0.44999999999999996
FINEORG,8.74,24.959999999999997,18.86,26.08,23.849999999999998,-2.1399999999999997,-2.1399999999999997,1.0999999999999999
LXCHEM,-0.79,13.91,12.26,9.84,27.16,-4.61,-4.61,-3.51
FACT,23.799999999999997,39.33,112.81000000000002,29.17,56.28999999999999,1.8599999999999999,1.8599999999999999,1.68
PIDILITIND,17.48,16.580000000000002,27.229999999999997,16.75,4.16,2.93,2.93,1.6099999999999999
PCBL,103.76,76.12,223.36999999999998,66.52,133.35,3.01,3.01,3.05
SRF,4.62,8.37,12.24,8.23,18.060000000000002,1.8499999999999999,1.8499999999999999,0.83
ANURAS,-26.07,-18.67,-23.330000000000002,-18.38,5.0200000000000005,-0.8099999999999999,-0.8099999999999999,-0.13
DEEPAKFERT,56.31,109.98000000000002,91.84,106.23,101.32000000000001,-0.73,-0.73,1.52
BALAMINES,-17.28,1.55,5.609999999999999,-0.41000000000000003,7.93,0.16999999999999998,0.16999999999999998,-1.21
CHAMBLFERT,42.34,51.4,99.91,49.84,51.01,2.58,2.58,1.59
AETHER,0.36,1.4200000000000002,-15.09,2.41,11.04,0.43,0.43,0.02
