,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-1.02,9.950000000000001,53.13,9.950000000000001,14.95,1.58,3.85,-0.2
DEEPAKNTR,21.17,35.86,48.94,35.86,31.95,3.88,3.01,2.21
PIIND,29.01,23.3,24.66,23.3,24.02,0.02,0.32,-0.66
CLEAN,-2.7,6.49,7.9799999999999995,6.49,15.559999999999999,-0.59,0.58,1.5699999999999998
JUBLINGREA,46.57,53.83,53.76,53.83,47.12,12.98,12.32,9.56
ACI,12.49,-3.65,23.31,-3.65,19.900000000000002,-5.11,-1.9,1.0999999999999999
RCF,24.84,40.62,65.8,40.62,32.440000000000005,-1.87,-1.05,-0.8699999999999999
SUMICHEM,29.880000000000003,38.41,29.459999999999997,38.41,7.9799999999999995,-2.45,1.0999999999999999,1.8900000000000001
AARTIIND,-4.87,-5.79,34.8,-5.79,-3.17,-3.6999999999999997,-1.59,-0.97
NAVINFLUOR,-12.94,11.04,-25.509999999999998,11.04,1.0699999999999998,1.76,1.51,0.61
COROMANDEL,37.940000000000005,60.419999999999995,62.129999999999995,60.419999999999995,24.44,-0.91,-2.17,-0.7000000000000001
SOLARINDS,61.85000000000001,61.78,136.84,61.78,19.24,4.64,1.41,0.03
TATACHEM,-0.73,16.7,8.38,16.7,3.0700000000000003,0.52,-0.13,-2.44
UPL,5.55,31.96,6.279999999999999,31.96,15.340000000000002,7.03,3.4000000000000004,2.74
EIDPARRY,50.470000000000006,33.11,77.91,33.11,18.34,3.2,1.03,2.15
ATUL,12.01,28.89,15.65,28.89,37.81,1.16,0.29,0.8
CHEMPLASTS,0.5499999999999999,6.78,-3.4099999999999997,6.78,3.7800000000000002,0.61,0.08,0.62
FLUOROCHEM,-4.73,-4.79,20.59,-4.79,21.240000000000002,7.6,10.99,11.33
ALKYLAMINE,-11.95,4.17,-3.64,4.17,13.23,5.16,5.57,4.96
BAYERCROP,16.669999999999998,14.249999999999998,39.989999999999995,14.249999999999998,17.2,1.28,2.48,1.2
LINDEINDIA,32.029999999999994,38.32,25.88,38.32,-14.26,2.31,2.96,2.9499999999999997
HSCL,74.05000000000001,46.27,182.19,46.27,59.61,1.04,2.8000000000000003,1.29
GNFC,-6.32,10.09,30.11,10.09,10.61,4.37,3.17,2.71
FINEORG,7.5600000000000005,23.61,18.27,23.61,20.13,-3.2099999999999995,0.0,-1.08
LXCHEM,4.24,19.67,14.77,19.67,26.69,0.22,1.38,5.06
FACT,25.09,40.79,120.12,40.79,44.940000000000005,2.93,2.74,1.05
PIDILITIND,18.8,17.89,27.589999999999996,17.89,4.41,4.09,2.75,1.1199999999999999
PCBL,98.66,71.72,218.29999999999998,71.72,112.46000000000001,0.43,0.47000000000000003,-2.5
SRF,5.93,9.73,13.68,9.73,14.180000000000001,3.1300000000000003,2.1,1.26
ANURAS,-27.13,-19.84,-24.42,-19.84,-0.66,-2.2399999999999998,-1.5699999999999998,-1.44
DEEPAKFERT,58.97,113.55999999999999,93.82000000000001,113.55999999999999,87.83999999999999,0.96,3.25,1.7000000000000002
BALAMINES,-16.45,2.5700000000000003,4.81,2.5700000000000003,4.9399999999999995,1.17,-0.22,1.0
CHAMBLFERT,38.36,47.17,94.39999999999999,47.17,28.410000000000004,-0.27999999999999997,-1.25,-2.79
AETHER,4.38,5.48,-11.74,5.48,15.76,4.46,4.03,4.01
