,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
GSFC,-7.85,2.37,28.7,10.979999999999999,-8.23,-5.43,-0.05,-1.09
DEEPAKNTR,13.930000000000001,27.74,26.07,30.8,12.98,-2.32,-0.8699999999999999,-1.48
PIIND,32.01,26.169999999999998,27.800000000000004,22.220000000000002,21.98,2.55,-1.95,0.15
CLEAN,0.8699999999999999,10.4,7.26,19.36,9.07,3.06,0.59,2.35
JUBLINGREA,51.81,59.34,55.81,66.92,47.96,17.02,0.25,1.16
ACI,6.7,-8.61,13.44,8.37,3.32,-9.99,-0.64,-2.0500000000000003
RCF,14.6,29.09,43.5,40.07,-5.390000000000001,-9.92,-1.16,-2.97
SUMICHEM,37.85,46.9,30.740000000000002,50.11,14.510000000000002,3.53,-1.83,-2.65
AARTIIND,-10.209999999999999,-11.08,13.81,-10.99,-15.0,-9.1,1.51,-1.04
NAVINFLUOR,-12.030000000000001,12.2,-25.330000000000002,9.6,-5.16,2.82,2.3800000000000003,0.01
COROMANDEL,31.04,52.400000000000006,44.29,53.94,2.46,-5.86,-1.51,-1.73
SOLARINDS,74.97,74.9,153.36,26.279999999999998,17.47,13.120000000000001,6.0600000000000005,3.11
TATACHEM,-3.19,13.81,-0.15,2.15,-4.41,-1.97,2.8000000000000003,0.43
UPL,2.54,28.21,-5.12,28.12,5.489999999999999,3.9899999999999998,2.3800000000000003,-0.44
EIDPARRY,48.730000000000004,31.580000000000002,48.51,46.71,8.450000000000001,2.01,-0.67,0.42
ATUL,6.02,22.0,3.5700000000000003,29.14,17.07,-4.25,-1.39,0.03
CHEMPLASTS,2.33,8.67,2.73,15.409999999999998,-4.1000000000000005,2.39,-1.01,-1.5
FLUOROCHEM,15.290000000000001,15.21,36.54,36.58,33.589999999999996,30.209999999999997,0.5,-1.05
ALKYLAMINE,-7.4399999999999995,9.5,-2.35,20.64,9.32,10.54,-2.52,-1.8599999999999999
BAYERCROP,13.370000000000001,11.020000000000001,24.26,23.93,-6.23,-1.58,0.26,0.91
LINDEINDIA,52.239999999999995,59.5,45.0,31.55,3.46,18.029999999999998,5.050000000000001,0.5499999999999999
HSCL,112.55999999999999,78.62,172.19,109.35,66.64,23.400000000000002,2.48,1.8499999999999999
GNFC,-9.13,6.78,10.17,9.55,-3.73,1.23,3.63,0.5
FINEORG,5.99,21.81,5.74,28.34,7.9,-4.62,-0.47000000000000003,-0.27
LXCHEM,0.35000000000000003,15.21,-1.28,18.21,16.23,-3.52,0.61,-3.36
FACT,20.19,35.27,71.19,47.410000000000004,-1.8499999999999999,-1.11,-0.9299999999999999,-1.7399999999999998
PIDILITIND,21.77,20.84,33.239999999999995,11.700000000000001,4.66,6.7,0.08,0.75
PCBL,119.29,89.55,229.12,106.50999999999999,111.62,10.86,4.62,2.22
SRF,-0.5499999999999999,3.02,4.01,-3.5000000000000004,1.05,-3.18,1.59,1.06
ANURAS,-29.93,-22.91,-21.560000000000002,-16.96,-3.5999999999999996,-5.9799999999999995,-1.52,-0.7000000000000001
DEEPAKFERT,58.940000000000005,113.52,69.44,123.02,59.46,0.95,10.23,-0.21
BALAMINES,-13.919999999999998,5.67,4.06,9.030000000000001,0.33,4.2299999999999995,-0.8500000000000001,-1.1199999999999999
CHAMBLFERT,36.86,45.57,80.97999999999999,48.620000000000005,0.83,-1.37,5.63,1.35
AETHER,3.5700000000000003,4.66,-6.4399999999999995,14.530000000000001,-0.38,3.65,-5.2299999999999995,-5.89
