,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,4.21,10.08,26.93,1.05,1.58,0.5,4.65,1.54
KRBL,-21.39,-8.219999999999999,-25.95,-12.53,2.45,-7.35,3.47,-0.13999999999999999
JYOTHYLAB,19.0,23.34,78.2,18.33,32.48,11.29,4.58,1.77
HONASA,6.11,12.959999999999999,38.76,6.34,9.700000000000001,0.5700000000000001,-0.5,-0.62
ITC,12.94,26.6,13.79,24.98,16.93,2.3,2.68,0.79
GILLETTE,28.26,27.02,50.870000000000005,22.67,19.009999999999998,5.29,6.569999999999999,4.22
TRIVENI,31.900000000000002,36.97,52.55,35.74,28.74,9.24,10.9,-2.8899999999999997
NESTLEIND,-3.3099999999999996,-1.29,16.34,3.34,3.7900000000000005,0.41000000000000003,3.1199999999999997,1.94
AWL,10.89,3.1199999999999997,4.07,16.49,15.629999999999999,21.02,11.709999999999999,9.379999999999999
VBL,25.21,9.950000000000001,88.41,8.25,2.1999999999999997,-4.01,5.75,2.5
MCDOWELL-N,,,,,,,,
UBL,13.170000000000002,19.040000000000003,30.409999999999997,16.68,7.489999999999999,0.02,6.279999999999999,1.0999999999999999
AVANTIFEED,68.32000000000001,39.550000000000004,75.38,38.91,30.73,-3.7699999999999996,1.03,-0.16999999999999998
PATANJALI,21.26,24.2,43.13,21.44,35.32,15.310000000000002,7.7700000000000005,5.56
BALRAMCHIN,36.449999999999996,50.17,42.870000000000005,51.2,48.75,23.75,11.450000000000001,5.27
BIKAJI,56.48,63.74999999999999,73.85000000000001,63.029999999999994,59.160000000000004,17.89,2.15,-2.2399999999999998
BBTC,60.27,45.26,147.85999999999999,46.739999999999995,63.0,14.17,10.979999999999999,5.96
BRITANNIA,10.77,19.1,28.53,18.02,12.26,1.44,3.15,1.83
CCL,10.75,12.78,17.130000000000003,8.48,25.69,17.95,6.94,0.5
HINDUNILVR,5.800000000000001,16.830000000000002,11.24,18.029999999999998,19.08,2.73,2.54,1.77
MARICO,25.419999999999998,31.630000000000003,18.23,30.54,12.709999999999999,3.2399999999999998,4.47,1.52
COLPAL,41.82,41.99,84.17,38.269999999999996,32.07,13.780000000000001,3.06,0.77
DOMS,87.5,54.900000000000006,76.86,51.42,31.56,-5.96,2.77,3.51
TATACONSUM,9.1,-0.37,37.84,4.41,5.83,-3.17,0.86,0.01
DABUR,14.330000000000002,18.38,11.92,17.04,14.99,0.03,4.96,2.1
GODFRYPHLP,168.27,91.29,164.96,126.25,43.88,35.4,30.25,7.99
GODREJCP,24.37,11.86,38.79,17.18,6.950000000000001,-4.3,1.8399999999999999,-0.88
PGHH,-1.3299999999999998,8.450000000000001,11.29,2.82,6.2700000000000005,-0.26,1.7500000000000002,0.62
GAEL,-24.4,-29.32,14.219999999999999,-24.85,-8.66,0.76,8.72,5.71
RENUKA,1.72,2.92,1.18,1.5,14.46,-3.0700000000000003,3.9899999999999998,1.2
EMAMILTD,45.300000000000004,74.25,60.260000000000005,76.27000000000001,51.790000000000006,1.55,0.88,1.0
