,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,21.45,28.299999999999997,60.83,23.97,24.57,9.569999999999999,11.21,10.61
KRBL,-18.48,-4.81,-24.97,-9.49,12.86,2.07,1.81,2.15
JYOTHYLAB,15.35,19.55,68.01,16.14,40.239999999999995,1.27,-1.26,1.6400000000000001
HONASA,14.540000000000001,21.93,49.78,15.68,10.17,-1.72,-1.27,-1.6199999999999999
ITC,13.98,27.76,15.950000000000001,26.86,20.62,2.56,1.8900000000000001,0.98
GILLETTE,38.33,36.89,66.59,37.95,23.549999999999997,-0.7799999999999999,0.73,-0.76
TRIVENI,37.12,42.4,57.38999999999999,37.0,41.14,5.17,4.3,6.97
NESTLEIND,-4.9,-2.9000000000000004,15.440000000000001,-2.44,7.04,0.7000000000000001,-0.45999999999999996,0.21
AWL,6.03,-1.4000000000000001,-0.69,-5.62,2.19,2.4899999999999998,0.63,3.4799999999999995
VBL,23.21,8.200000000000001,68.21000000000001,-0.8,4.01,-0.43,-2.77,0.8200000000000001
MCDOWELL-N,,,,,,,,
UBL,14.31,20.23,33.19,19.55,8.76,0.01,-0.06,-0.2
AVANTIFEED,61.27,33.7,63.190000000000005,32.769999999999996,31.740000000000002,0.06999999999999999,-2.32,1.49
PATANJALI,25.6,28.65,53.11,20.84,34.67,2.5700000000000003,3.0,2.58
BALRAMCHIN,44.2,58.69,51.62,57.78,51.33,0.76,3.92,2.25
BIKAJI,54.22,61.38,72.05,59.62,46.48,1.18,-1.55,0.88
BBTC,56.24,41.61,147.17,39.519999999999996,65.5,-4.53,-2.94,-3.0
BRITANNIA,12.379999999999999,20.830000000000002,32.97,22.39,16.09,3.84,2.74,1.5599999999999998
CCL,13.450000000000001,15.53,19.39,13.84,25.759999999999998,1.48,1.44,1.08
HINDUNILVR,5.72,16.74,10.57,17.14,19.54,0.89,0.8,0.13999999999999999
MARICO,20.18,26.14,18.64,25.41,9.569999999999999,-1.6500000000000001,-3.6799999999999997,-1.48
COLPAL,44.01,44.18,89.79,44.49,35.07,0.97,2.52,0.62
DOMS,112.52,75.57000000000001,100.46,65.41,42.91,5.94,4.3999999999999995,6.6000000000000005
TATACONSUM,11.15,1.51,42.32,2.62,12.21,-0.12,-0.8200000000000001,0.1
DABUR,14.75,18.81,11.82,20.810000000000002,17.36,-1.2,-1.05,-1.16
GODFRYPHLP,219.78,128.03,211.34,142.01,80.15,15.14,16.42,8.92
GODREJCP,31.41,18.19,44.0,18.67,12.93,-0.5,0.9400000000000001,-0.44999999999999996
PGHH,-4.36,4.859999999999999,8.110000000000001,0.19,3.08,-2.87,-2.93,-0.22
GAEL,-19.61,-24.84,20.669999999999998,-28.349999999999998,5.19,3.38,0.86,3.1199999999999997
RENUKA,4.45,5.6899999999999995,9.69,4.01,20.119999999999997,2.75,5.21,3.88
EMAMILTD,45.15,74.08,53.16,72.74000000000001,27.93,-3.4000000000000004,-2.73,-0.22
