,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,6.64,12.65,30.89,2.4899999999999998,4.79,2.8400000000000003,5.970000000000001,3.0700000000000003
KRBL,-20.94,-7.6899999999999995,-28.000000000000004,-12.280000000000001,4.47,-6.819999999999999,1.04,0.7000000000000001
JYOTHYLAB,19.93,24.310000000000002,79.60000000000001,23.02,36.15,12.17,2.55,1.1400000000000001
HONASA,7.199999999999999,14.11,40.18,5.8500000000000005,12.959999999999999,1.6,1.7399999999999998,1.48
ITC,12.75,26.38,15.340000000000002,27.139999999999997,16.35,2.13,0.38,1.15
GILLETTE,29.37,28.13,52.81,23.64,19.57,6.21,6.140000000000001,3.74
TRIVENI,32.22,37.3,54.13,34.81,30.86,9.5,9.07,0.48
NESTLEIND,-3.34,-1.31,17.52,4.42,3.55,0.38,1.01,1.29
AWL,7.21,-0.3,1.9300000000000002,12.889999999999999,9.8,17.0,4.73,6.34
VBL,29.099999999999998,13.38,95.39,12.04,6.2,-1.02,12.120000000000001,6.88
MCDOWELL-N,,,,,,,,
UBL,13.969999999999999,19.88,32.36,15.340000000000002,8.24,0.73,2.68,4.4799999999999995
AVANTIFEED,68.01,39.290000000000006,71.04,37.59,32.01,-3.95,0.58,1.6400000000000001
PATANJALI,21.790000000000003,24.75,45.6,19.78,35.160000000000004,15.82,4.63,4.82
BALRAMCHIN,41.099999999999994,55.28999999999999,47.56,55.230000000000004,53.580000000000005,27.97,10.83,1.4500000000000002
BIKAJI,56.779999999999994,64.07000000000001,74.88,58.76,60.14000000000001,18.12,0.7799999999999999,-0.27999999999999997
BBTC,63.01,47.74,153.85,48.0,66.75,16.12,12.3,2.15
BRITANNIA,10.76,19.08,30.220000000000002,19.439999999999998,11.959999999999999,1.43,1.87,1.23
CCL,11.61,13.66,17.9,8.68,26.540000000000003,18.87,4.7,0.77
HINDUNILVR,5.86,16.900000000000002,11.98,19.96,18.360000000000003,2.79,1.6199999999999999,1.52
MARICO,26.090000000000003,32.34,20.57,32.49,12.3,3.8,3.3099999999999996,2.1
COLPAL,43.04,43.21,86.13,39.71,32.65,14.760000000000002,1.9900000000000002,1.35
DOMS,94.14,60.39,83.13000000000001,55.010000000000005,35.72,-2.63,6.05,6.78
TATACONSUM,11.709999999999999,2.02,42.74,7.31,8.6,-0.8500000000000001,1.52,2.9499999999999997
DABUR,16.46,20.580000000000002,14.12,19.24,15.89,1.8900000000000001,4.62,3.6999999999999997
GODFRYPHLP,167.0,90.39,165.44,118.95,44.0,34.760000000000005,24.15,-3.6799999999999997
GODREJCP,28.749999999999996,15.8,42.620000000000005,18.240000000000002,9.51,-0.9199999999999999,2.5100000000000002,3.32
PGHH,-1.28,8.5,10.39,3.61,7.7299999999999995,-0.21,0.5700000000000001,0.91
GAEL,-24.69,-29.59,14.14,-24.27,-8.309999999999999,0.38,6.8500000000000005,2.17
RENUKA,1.7000000000000002,2.9000000000000004,1.7000000000000002,1.27,14.580000000000002,-3.09,3.52,-1.05
EMAMILTD,44.879999999999995,73.76,60.160000000000004,77.12,49.86,1.26,-1.78,1.28
