,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,35.870000000000005,43.53,64.96,30.69,32.4,-6.75,-3.88,-2.04
KRBL,-25.490000000000002,-13.0,-27.76,-0.06999999999999999,-5.33,-1.97,-1.48,0.18
JYOTHYLAB,-10.18,-6.9,7.16,-3.64,-23.18,-17.169999999999998,-12.620000000000001,-3.25
HONASA,-15.709999999999999,-10.280000000000001,10.22,-9.59,-21.060000000000002,-8.09,-2.58,-0.69
ITC,4.130000000000001,16.72,11.200000000000001,9.91,-7.08,-5.21,-2.53,-1.46
GILLETTE,46.37,44.86,50.519999999999996,38.22,18.86,-3.38,-3.9699999999999998,0.16999999999999998
TRIVENI,10.5,14.75,3.34,8.110000000000001,-18.65,-8.870000000000001,-6.63,-3.5000000000000004
NESTLEIND,-17.29,-15.559999999999999,-9.790000000000001,-11.18,-12.8,-4.109999999999999,-4.92,-3.25
AWL,-6.72,-13.26,8.72,-1.16,-7.99,-2.1399999999999997,-0.7799999999999999,-0.73
VBL,16.55,2.35,45.440000000000005,-3.54,-4.590000000000001,-4.9399999999999995,-2.69,-1.48
MCDOWELL-N,,,,,,,,
UBL,6.04,11.53,18.5,-0.36,-5.28,-2.37,-2.18,0.06
AVANTIFEED,39.739999999999995,15.86,48.620000000000005,9.93,-17.119999999999997,-0.25,0.52,-1.32
PATANJALI,18.11,20.979999999999997,29.520000000000003,32.83,2.82,4.8,-1.09,-0.95
BALRAMCHIN,31.419999999999998,44.629999999999995,25.66,42.449999999999996,1.39,-18.22,-9.08,-4.859999999999999
BIKAJI,44.24,50.94,51.61,44.32,-9.89,-7.03,-8.83,-7.449999999999999
BBTC,62.970000000000006,47.71,76.03999999999999,65.58,7.75,-5.75,-5.64,-4.07
BRITANNIA,-6.72,0.29,6.97,-3.08,-14.249999999999998,-14.99,-14.469999999999999,-2.23
CCL,8.67,10.66,11.88,23.05,-1.39,7.21,0.48,0.5499999999999999
HINDUNILVR,-8.75,0.77,-2.63,3.74,-12.22,-5.779999999999999,-4.73,-2.94
MARICO,9.35,14.77,14.360000000000001,0.16999999999999998,-11.49,-9.049999999999999,-5.970000000000001,-0.5499999999999999
COLPAL,8.98,9.1,30.23,2.62,-23.03,-11.67,-5.64,-2.88
DOMS,115.04,77.64999999999999,102.83,47.839999999999996,18.709999999999997,4.3,-3.04,0.29
TATACONSUM,-14.299999999999999,-21.740000000000002,1.01,-15.310000000000002,-21.44,-9.55,-6.84,-4.3999999999999995
DABUR,-7.95,-4.6899999999999995,-3.83,-5.37,-17.8,-6.569999999999999,-4.3999999999999995,-0.47000000000000003
GODFRYPHLP,192.86,108.83,195.52,71.67999999999999,17.89,-3.75,-8.68,-7.13
GODREJCP,5.45,-5.1499999999999995,17.37,-9.120000000000001,-15.959999999999999,-9.26,-6.069999999999999,-0.09
PGHH,-9.02,-0.25,-9.24,0.25,-7.449999999999999,-3.35,0.97,0.35000000000000003
GAEL,-33.64,-37.96,-26.77,-20.61,-7.21,-8.39,-6.550000000000001,-4.5
RENUKA,-14.99,-13.99,-23.22,-4.34,-15.43,-5.54,-6.11,-1.6400000000000001
EMAMILTD,15.03,37.95,27.66,23.07,-20.04,-3.7199999999999998,-4.03,-6.97
