,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,27.85,35.05,80.65,24.64,27.24,0.31,3.4099999999999997,5.4399999999999995
KRBL,-22.58,-9.6,-28.720000000000002,-7.249999999999999,-9.56,-6.22,-2.77,2.5
JYOTHYLAB,11.41,15.479999999999999,44.58,20.080000000000002,7.489999999999999,-0.69,-1.5699999999999998,-0.72
HONASA,-1.7399999999999998,4.6,28.49,6.950000000000001,-7.89,-9.15,-3.1399999999999997,0.29
ITC,9.879999999999999,23.169999999999998,15.21,17.04,8.92,-4.99,-4.109999999999999,-3.63
GILLETTE,39.58,38.23,48.07,35.839999999999996,21.68,5.38,6.510000000000001,3.5900000000000003
TRIVENI,31.77,36.83,17.349999999999998,35.89,12.78,-6.13,-4.87,3.53
NESTLEIND,-4.66,-2.67,13.089999999999998,-0.42,-3.42,-6.72,-5.94,-2.25
AWL,-5.21,-11.86,-0.7100000000000001,-4.49,0.42,-2.58,-1.0999999999999999,1.59
VBL,19.939999999999998,5.319999999999999,56.830000000000005,-0.77,-7.32,-6.460000000000001,0.79,9.29
MCDOWELL-N,,,,,,,,
UBL,18.19,24.310000000000002,36.99,16.77,0.9299999999999999,-1.44,-2.23,1.51
AVANTIFEED,46.129999999999995,21.16,40.08,16.16,0.05,-6.5600000000000005,-0.8200000000000001,4.49
PATANJALI,8.81,11.450000000000001,40.239999999999995,22.93,3.7900000000000005,-1.63,2.52,4.65
BALRAMCHIN,59.13,75.13,48.15,67.95,49.62,7.430000000000001,-2.33,4.03
BIKAJI,58.209999999999994,65.56,75.74,60.129999999999995,23.9,-9.569999999999999,-6.260000000000001,1.01
BBTC,69.89999999999999,53.99,117.33,64.72,18.42,-1.55,-3.9600000000000004,7.670000000000001
BRITANNIA,15.7,24.4,36.51,28.33,7.32,-1.34,-3.6999999999999997,-0.38
CCL,4.6,6.52,6.12,15.67,12.590000000000002,-6.61,-1.15,0.9299999999999999
HINDUNILVR,4.95,15.9,14.469999999999999,23.330000000000002,6.069999999999999,-6.1,-4.3,-2.27
MARICO,28.910000000000004,35.3,27.02,37.04,8.06,1.31,-0.12,2.86
COLPAL,48.19,48.36,91.41,37.35,22.11,0.98,-3.26,0.47000000000000003
DOMS,114.72,77.39,102.54,56.940000000000005,18.27,-1.23,3.2,8.67
TATACONSUM,3.56,-5.42,28.410000000000004,0.89,-2.87,-6.04,-3.0300000000000002,0.58
DABUR,1.8399999999999999,5.45,4.2299999999999995,11.73,-10.17,-9.879999999999999,-2.6100000000000003,-0.76
GODFRYPHLP,239.46,142.06,238.49,123.82,79.07,-0.37,7.449999999999999,10.620000000000001
GODREJCP,19.2,7.21,36.8,11.43,-7.33,-6.7299999999999995,-1.11,0.08
PGHH,-2.42,7.24,-3.8,3.1199999999999997,0.63,3.0700000000000003,1.51,1.46
GAEL,-22.040000000000003,-27.12,-20.23,-20.27,5.74,13.96,11.49,17.66
RENUKA,2.16,3.37,-12.34,10.100000000000001,-1.5699999999999998,-1.5699999999999998,-6.41,1.8399999999999999
EMAMILTD,34.88,61.760000000000005,49.480000000000004,68.78999999999999,-2.07,1.52,1.26,2.87
