,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,20.79,27.589999999999996,61.56,27.589999999999996,18.15,8.959999999999999,2.96,0.25
KRBL,-18.41,-4.73,-23.330000000000002,-4.73,10.63,2.15,-0.02,-1.1900000000000002
JYOTHYLAB,16.55,20.8,65.62,20.8,24.5,2.32,2.64,0.33999999999999997
HONASA,18.9,26.56,55.47,26.56,19.220000000000002,2.01,3.6999999999999997,3.4000000000000004
ITC,14.24,28.050000000000004,19.07,28.050000000000004,17.41,2.8000000000000003,1.8499999999999999,0.35000000000000003
GILLETTE,41.5,40.04,69.1,40.04,21.73,1.5,2.5700000000000003,1.63
TRIVENI,38.279999999999994,43.6,57.53,43.6,49.919999999999995,6.0600000000000005,-0.67,0.48
NESTLEIND,-5.09,-3.1,14.360000000000001,-3.1,1.7999999999999998,0.5,0.16999999999999998,-1.02
AWL,3.27,-3.9699999999999998,-1.8900000000000001,-3.9699999999999998,6.710000000000001,-0.18,1.24,-0.8500000000000001
VBL,21.92,7.06,72.57000000000001,7.06,0.49,-1.48,0.3,0.37
MCDOWELL-N,,,,,,,,
UBL,14.29,20.22,34.68,20.22,0.22999999999999998,0.0,-0.9900000000000001,0.72
AVANTIFEED,61.809999999999995,34.150000000000006,59.62,34.150000000000006,20.22,0.4,-0.76,-0.89
PATANJALI,23.27,26.26,55.22,26.26,41.660000000000004,0.67,-0.48,-0.8999999999999999
BALRAMCHIN,42.980000000000004,57.35,53.92,57.35,51.9,-0.09,-1.97,-0.13999999999999999
BIKAJI,61.63999999999999,69.15,85.72,69.15,36.25,6.05,6.84,1.16
BBTC,71.26,55.22,172.0,55.22,76.97,4.65,8.14,0.7799999999999999
BRITANNIA,11.01,19.35,30.94,19.35,8.93,2.5700000000000003,-0.09,-1.1199999999999999
CCL,22.13,24.37,29.520000000000003,24.37,36.17,9.24,8.73,8.52
HINDUNILVR,7.59,18.81,12.620000000000001,18.81,12.41,2.68,2.18,1.58
MARICO,18.88,24.779999999999998,17.06,24.779999999999998,0.95,-2.7199999999999998,-0.5,0.6
COLPAL,45.18,45.35,88.17,45.35,23.96,1.79,0.52,0.65
DOMS,110.71,74.07000000000001,98.75,74.07000000000001,36.7,5.029999999999999,1.08,0.96
TATACONSUM,10.13,0.5700000000000001,43.76,0.5700000000000001,4.279999999999999,-1.04,-0.96,-0.86
DABUR,16.220000000000002,20.330000000000002,16.64,20.330000000000002,8.43,0.06,1.2,1.03
GODFRYPHLP,207.10999999999999,118.99,200.32000000000002,118.99,71.33,10.58,-1.48,-3.37
GODREJCP,30.31,17.2,43.769999999999996,17.2,4.34,-1.34,-1.59,-0.21
PGHH,-6.7299999999999995,2.5100000000000002,4.82,2.5100000000000002,-2.63,-5.04,-2.2800000000000002,-1.28
GAEL,-20.62,-25.779999999999998,15.28,-25.779999999999998,3.62,2.09,1.59,-0.38999999999999996
RENUKA,3.16,4.38,6.67,4.38,19.36,1.48,-2.6599999999999997,0.75
EMAMILTD,49.480000000000004,79.27,65.8,79.27,18.08,-0.52,2.73,1.59
