,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,35.449999999999996,43.08,85.14,28.939999999999998,30.620000000000005,6.2700000000000005,2.69,1.0
KRBL,-20.18,-6.800000000000001,-22.25,2.94,-2.4699999999999998,-3.3000000000000003,3.83,0.41000000000000003
JYOTHYLAB,7.720000000000001,11.65,41.32,24.46,3.06,-3.9800000000000004,-1.81,-0.38
HONASA,-4.06,2.13,25.45,10.43,-8.66,-11.3,-0.48,3.1
ITC,8.77,21.91,13.100000000000001,18.26,4.32,-5.96,-2.06,-1.32
GILLETTE,36.199999999999996,34.89,44.65,35.29,14.540000000000001,2.8400000000000003,-3.06,-3.6799999999999997
TRIVENI,23.5,28.249999999999996,10.16,28.58,6.329999999999999,-12.02,-3.0300000000000002,-3.58
NESTLEIND,-10.95,-9.08,3.66,-4.15,-9.16,-12.870000000000001,-6.069999999999999,-4.55
AWL,-7.3,-13.8,-4.89,-2.11,1.5699999999999998,-4.72,-2.26,-0.8699999999999999
VBL,19.2,4.68,58.879999999999995,5.38,-5.72,-7.03,-0.49,-3.2099999999999995
MCDOWELL-N,,,,,,,,
UBL,11.27,17.04,25.569999999999997,7.91,-1.41,-7.21,-5.140000000000001,-2.5700000000000003
AVANTIFEED,48.99,23.53,42.82,25.7,1.54,-4.73,-1.03,-3.47
PATANJALI,12.559999999999999,15.290000000000001,36.46,25.629999999999995,9.66,1.77,2.11,0.02
BALRAMCHIN,55.50000000000001,71.14,51.27,73.13,43.59,4.9799999999999995,-2.31,-1.66
BIKAJI,66.99000000000001,74.75,93.76,75.29,28.799999999999997,-4.55,5.94,0.12
BBTC,70.57,54.6,116.44000000000001,76.96,26.540000000000003,-1.16,1.16,0.11
BRITANNIA,11.709999999999999,20.11,31.65,27.029999999999998,1.29,-4.74,-1.52,-3.3300000000000005
CCL,1.09,2.9499999999999997,-1.0999999999999999,13.91,9.36,-9.74,-2.5,-3.8699999999999997
HINDUNILVR,2.9899999999999998,13.73,9.84,23.87,-0.67,-7.86,-2.58,-2.31
MARICO,23.57,29.7,26.96,32.17,0.19,-2.8899999999999997,-2.91,-1.51
COLPAL,35.54,35.699999999999996,70.66,28.53,8.219999999999999,-7.64,-3.5900000000000003,-2.87
DOMS,134.01000000000002,93.32000000000001,120.73,66.3,30.89,7.6499999999999995,4.82,4.06
TATACONSUM,1.29,-7.5,23.86,-2.98,-8.129999999999999,-8.1,-1.82,-1.8599999999999999
DABUR,2.9899999999999998,6.63,6.0600000000000005,13.889999999999999,-10.25,-8.870000000000001,0.72,-1.1900000000000002
GODFRYPHLP,223.60000000000002,130.75,201.47,127.63,59.540000000000006,-5.0200000000000005,-2.46,-4.859999999999999
GODREJCP,19.439999999999998,7.430000000000001,39.269999999999996,16.2,-8.780000000000001,-6.529999999999999,1.79,-1.83
PGHH,-7.26,1.9300000000000002,-8.83,-0.18,-2.8899999999999997,-2.03,-2.71,-3.09
GAEL,-25.330000000000002,-30.18,-25.25,-16.31,2.11,9.16,-2.02,-3.83
RENUKA,-5.66,-4.55,-18.08,2.96,-7.89,-9.11,-6.1,-3.62
EMAMILTD,25.41,50.4,37.84,59.56,-12.44,-5.62,-3.2800000000000002,-5.0200000000000005
