,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,34.1,41.660000000000004,82.25,28.95,31.77,5.21,4.9799999999999995,1.67
KRBL,-20.5,-7.180000000000001,-25.0,1.3599999999999999,-4.65,-3.6999999999999997,3.1,3.4099999999999997
JYOTHYLAB,8.129999999999999,12.08,43.61,20.84,3.4299999999999997,-3.62,-3.91,-1.44
HONASA,-6.94,-0.9400000000000001,21.68,3.81,-15.110000000000001,-13.969999999999999,-3.1399999999999997,-3.47
ITC,10.22,23.54,15.190000000000001,17.86,4.88,-4.7,0.22999999999999998,-0.75
GILLETTE,41.4,40.03,48.92,40.45,14.280000000000001,6.76,1.7999999999999998,0.64
TRIVENI,28.08,33.0,15.629999999999999,35.38,7.580000000000001,-8.76,-0.27,0.5599999999999999
NESTLEIND,-6.7,-4.75,8.86,-3.16,-6.2700000000000005,-8.72,-2.0,-1.59
AWL,-6.4799999999999995,-13.04,-4.91,-1.31,2.36,-3.88,-1.41,-1.4000000000000001
VBL,23.31,8.290000000000001,64.53,10.2,-4.31,-3.95,3.34,2.81
MCDOWELL-N,,,,,,,,
UBL,14.21,20.119999999999997,30.630000000000003,10.299999999999999,-2.54,-4.760000000000001,-2.7,-2.64
AVANTIFEED,54.339999999999996,27.96,45.43,29.57,5.24,-1.31,6.11,2.52
PATANJALI,12.540000000000001,15.27,41.410000000000004,31.619999999999997,10.25,1.7500000000000002,1.4000000000000001,2.09
BALRAMCHIN,58.13,74.03,51.9,76.71,44.330000000000005,6.76,-0.8999999999999999,-0.66
BIKAJI,66.8,74.55000000000001,93.56,72.91,29.37,-4.66,6.65,5.82
BBTC,70.38,54.43,115.74,72.95,20.4,-1.27,-0.48,1.05
BRITANNIA,15.559999999999999,24.25,35.94,29.56,5.07,-1.46,1.47,1.87
CCL,5.16,7.090000000000001,4.67,16.99,11.39,-6.11,-0.83,1.43
HINDUNILVR,5.42,16.42,13.18,28.000000000000004,1.5599999999999998,-5.6899999999999995,0.96,-0.27999999999999997
MARICO,25.47,31.680000000000003,28.77,33.44,-0.77,-1.4000000000000001,-0.8099999999999999,-1.4200000000000002
COLPAL,39.550000000000004,39.71,79.03999999999999,32.05,12.01,-4.91,-3.9800000000000004,-0.74
DOMS,124.88,85.78,112.12,66.94,21.240000000000002,3.44,2.76,0.73
TATACONSUM,3.2,-5.75,28.22,-0.8,-5.5,-6.36,-0.02,0.04
DABUR,4.2299999999999995,7.920000000000001,6.69,17.28,-9.94,-7.7700000000000005,1.15,1.94
GODFRYPHLP,240.11999999999998,142.53,238.68,140.05,67.11,-0.18,3.01,2.52
GODREJCP,21.66,9.43,42.34,16.89,-6.77,-4.8,3.36,3.6900000000000004
PGHH,-4.06,5.19,-6.34,4.2700000000000005,-2.53,1.0999999999999999,-1.15,0.4
GAEL,-22.35,-27.41,-16.84,-13.4,3.2800000000000002,13.5,1.48,1.8800000000000001
RENUKA,-2.12,-0.97,-14.38,7.08,-4.55,-5.7,-4.35,-2.58
EMAMILTD,32.04,58.35,42.4,63.09,-6.819999999999999,-0.63,-0.6799999999999999,1.8399999999999999
