,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,2.45,8.219999999999999,26.83,-1.76,-1.8499999999999999,-1.2,1.9800000000000002,3.06
KRBL,-21.29,-8.09,-25.21,-16.669999999999998,4.0,-7.23,4.2,3.61
JYOTHYLAB,16.07,20.3,73.83999999999999,24.7,25.490000000000002,9.35,-0.9299999999999999,2.76
HONASA,6.77,13.66,39.62,7.37,17.599999999999998,1.1900000000000002,4.21,0.12
ITC,8.52,23.419999999999998,10.23,23.25,14.93,1.5,1.38,1.8800000000000001
GILLETTE,22.35,21.87,42.89,19.08,15.379999999999999,1.02,0.69,2.25
TRIVENI,34.97,41.05,53.75,39.46,27.43,12.49,19.16,14.2
NESTLEIND,-5.83,-3.58,11.450000000000001,1.79,2.36,-1.51,1.22,1.15
AWL,1.38,-5.7299999999999995,-8.75,6.32,6.94,10.639999999999999,-2.52,2.13
VBL,21.95,7.090000000000001,83.04,8.57,-0.47000000000000003,-6.43,2.39,3.17
MCDOWELL-N,,,,,,,,
UBL,11.39,17.16,25.590000000000003,15.15,3.1399999999999997,-1.55,3.45,5.13
AVANTIFEED,66.99000000000001,38.45,75.74,39.09,29.060000000000002,-4.53,-5.029999999999999,1.2
PATANJALI,14.360000000000001,17.130000000000003,31.740000000000002,15.17,28.64,9.229999999999999,1.54,2.09
BALRAMCHIN,29.609999999999996,42.65,31.900000000000002,42.72,38.47,17.560000000000002,7.4399999999999995,5.87
BIKAJI,59.84,67.27,80.54,59.51,59.830000000000005,20.59,1.28,4.5
BBTC,51.17,37.019999999999996,128.56,43.669999999999995,53.839999999999996,7.6899999999999995,3.02,4.74
BRITANNIA,7.380000000000001,15.45,23.02,15.340000000000002,12.690000000000001,-1.66,1.54,1.3
CCL,9.78,12.22,15.329999999999998,9.93,24.59,17.36,7.960000000000001,6.41
HINDUNILVR,2.9499999999999997,13.69,6.75,14.96,18.2,0.9400000000000001,-0.22,0.75
MARICO,22.0,28.04,16.21,27.41,12.08,1.7000000000000002,3.8,2.91
COLPAL,40.22,40.38,77.8,41.03,32.25,12.91,2.52,2.26
DOMS,81.14,49.64,70.86,49.919999999999995,24.45,-9.15,-7.2700000000000005,-0.7100000000000001
TATACONSUM,8.34,-1.06,40.53,4.92,7.51,-3.19,0.5599999999999999,0.84
DABUR,11.5,15.45,9.91,15.8,15.959999999999999,-2.03,0.15,2.8000000000000003
GODFRYPHLP,148.41,77.13,155.1,102.89999999999999,31.209999999999997,25.380000000000003,17.87,20.61
GODREJCP,24.09,11.600000000000001,36.18,17.03,8.38,-3.8,0.79,2.37
PGHH,-2.29,7.779999999999999,8.75,3.54,8.4,-0.8699999999999999,-0.6,1.1199999999999999
GAEL,-28.49,-33.14,9.99,-27.07,-15.06,-4.68,1.41,2.8400000000000003
RENUKA,0.51,1.7000000000000002,-0.02,2.8000000000000003,11.51,-4.22,2.6599999999999997,2.75
EMAMILTD,42.620000000000005,72.53,74.9,66.51,55.69,0.5499999999999999,-0.5,-0.11
