,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,10.71,16.950000000000003,37.71,6.68,12.36,6.77,7.000000000000001,3.82
KRBL,-20.51,-7.19,-25.119999999999997,-14.510000000000002,8.08,-6.32,1.24,0.54
JYOTHYLAB,14.87,19.06,71.00999999999999,15.939999999999998,30.64,7.4399999999999995,-3.1199999999999997,-4.22
HONASA,15.440000000000001,22.88,50.949999999999996,15.98,19.36,9.41,9.28,7.68
ITC,13.01,26.669999999999998,16.259999999999998,25.759999999999998,19.27,2.36,1.38,0.22999999999999998
GILLETTE,39.17,37.830000000000005,66.5,35.96,25.7,14.249999999999998,11.600000000000001,7.57
TRIVENI,30.25,35.260000000000005,57.66,28.67,30.17,7.870000000000001,-1.02,-1.49
NESTLEIND,-4.53,-2.53,16.55,0.69,2.87,-0.86,0.04,-1.23
AWL,6.64,-0.84,0.7100000000000001,3.27,10.95,16.37,5.7700000000000005,-0.54
VBL,27.63,12.08,81.84,9.76,5.4,-2.15,5.66,-1.1400000000000001
MCDOWELL-N,,,,,,,,
UBL,13.05,18.9,31.119999999999997,14.280000000000001,8.07,-0.09,3.63,-0.8099999999999999
AVANTIFEED,64.75999999999999,36.6,70.11,37.07,32.76,-5.81,-0.33,-1.9300000000000002
PATANJALI,20.51,23.44,49.44,13.34,31.319999999999997,14.6,3.7199999999999998,-1.05
BALRAMCHIN,37.43,51.24999999999999,44.6,46.77,48.370000000000005,24.65,-1.18,-2.6
BIKAJI,56.93,64.22,75.79,58.34,53.98,18.23,-0.19,0.09
BBTC,61.160000000000004,46.07,153.17000000000002,41.88,65.44,14.799999999999999,0.9900000000000001,-1.13
BRITANNIA,10.0,18.27,30.509999999999998,19.23,12.67,0.74,0.54,-0.6799999999999999
CCL,10.14,12.16,17.84,10.209999999999999,18.14,17.299999999999997,-0.5599999999999999,-1.31
HINDUNILVR,6.93,18.09,13.28,19.33,19.46,3.83,2.55,1.02
MARICO,27.13,33.43,23.43,32.440000000000005,14.27,4.65,2.94,0.8200000000000001
COLPAL,42.65,42.82,85.77,40.339999999999996,34.79,14.45,1.0699999999999998,-0.27
DOMS,107.35,71.3,95.58,65.19,40.21,3.9899999999999998,14.04,6.800000000000001
TATACONSUM,13.03,3.2300000000000004,45.43,6.36,12.15,0.32,4.17,1.18
DABUR,17.97,22.15,16.98,20.03,15.85,3.2199999999999998,5.050000000000001,1.3
GODFRYPHLP,172.34,94.19999999999999,183.03,114.24000000000001,45.21,37.46,-1.7500000000000002,2.0
GODREJCP,30.04,16.96,42.76,19.6,9.87,0.06999999999999999,4.36,1.0
PGHH,-1.81,7.920000000000001,11.41,2.63,7.62,-0.74,0.38,-0.53
GAEL,-26.16,-30.959999999999997,14.030000000000001,-25.56,-8.709999999999999,-1.5699999999999998,0.16999999999999998,-1.95
RENUKA,-0.64,0.54,4.34,-1.8800000000000001,12.479999999999999,-5.319999999999999,-3.32,-2.29
EMAMILTD,46.400000000000006,75.57000000000001,60.81999999999999,72.11999999999999,54.81,2.32,2.33,1.04
