,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,27.46,34.64,73.66,31.22,16.45,14.979999999999999,-0.29,-1.76
KRBL,-17.45,-3.61,-25.729999999999997,6.239999999999999,8.88,3.35,-0.1,0.8699999999999999
JYOTHYLAB,12.19,16.28,48.32,28.349999999999998,30.3,-1.51,-1.9,-1.37
HONASA,8.17,15.14,41.44,29.04,8.92,-7.19,1.44,-2.42
ITC,15.659999999999998,29.64,18.78,25.040000000000003,21.6,4.07,1.83,0.12
GILLETTE,32.440000000000005,31.169999999999998,41.75,27.689999999999998,16.05,-4.93,-5.140000000000001,-3.19
TRIVENI,40.37,45.769999999999996,28.24,50.3,21.27,7.66,1.27,-0.65
NESTLEIND,2.21,4.35,21.560000000000002,6.09,6.92,8.219999999999999,2.4,-1.02
AWL,-2.7,-9.520000000000001,-2.08,3.4799999999999995,3.49,-5.949999999999999,0.16999999999999998,-1.72
VBL,28.38,12.740000000000002,73.66,13.4,-3.35,3.62,-2.8899999999999997,-3.18
MCDOWELL-N,,,,,,,,
UBL,19.919999999999998,26.13,31.819999999999997,24.41,7.539999999999999,4.92,-0.02,-0.65
AVANTIFEED,56.38999999999999,29.659999999999997,43.49,31.55,11.600000000000001,-2.96,-3.3300000000000005,-3.3000000000000003
PATANJALI,10.61,13.29,33.52,26.61,14.530000000000001,-9.67,-0.83,-0.38999999999999996
BALRAMCHIN,48.120000000000005,63.01,40.69,65.95,41.75,3.5000000000000004,4.19,2.11
BIKAJI,74.96000000000001,83.09,95.35,91.66,32.379999999999995,14.790000000000001,2.3,-2.5100000000000002
BBTC,72.56,56.39999999999999,114.5,72.42,44.05,5.45,5.220000000000001,4.36
BRITANNIA,17.28,26.090000000000003,36.870000000000005,30.25,15.290000000000001,8.36,0.75,-0.5
CCL,12.01,14.06,7.739999999999999,20.46,23.119999999999997,0.19,-5.25,-3.05
HINDUNILVR,11.78,23.44,19.939999999999998,32.79,19.77,6.68,1.28,-2.63
MARICO,27.250000000000004,33.550000000000004,20.849999999999998,37.65,12.68,4.12,-1.1199999999999999,-1.8900000000000001
COLPAL,46.760000000000005,46.93,92.46,38.57,29.43,2.29,2.13,-0.12
DOMS,117.39,79.59,105.05,81.94,36.68,8.37,-0.8999999999999999,1.46
TATACONSUM,10.209999999999999,0.65,35.410000000000004,5.63,9.58,-0.96,-2.11,-1.81
DABUR,13.01,17.01,11.540000000000001,20.18,5.07,-2.7,-5.67,-5.1499999999999995
GODFRYPHLP,240.72,142.96,244.49999999999997,135.27,67.05,22.68,-8.53,-3.2399999999999998
GODREJCP,27.79,14.940000000000001,44.330000000000005,17.37,5.34,-3.25,-1.06,-1.3599999999999999
PGHH,-5.1,4.05,-3.8,-0.37,-2.6,-3.62,-1.68,-0.8500000000000001
GAEL,-31.59,-36.04,-10.27,-23.96,-7.7,-12.030000000000001,-2.5100000000000002,-1.0
RENUKA,3.8,5.0200000000000005,-12.22,19.220000000000002,0.33,2.11,3.6900000000000004,2.58
EMAMILTD,32.87,59.35,34.589999999999996,73.45,8.110000000000001,-11.57,-0.62,-2.78
