,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,29.92,37.24,79.47,29.23,29.110000000000003,1.94,7.1499999999999995,1.63
KRBL,-22.5,-9.51,-27.66,-6.140000000000001,-10.42,-6.12,2.6100000000000003,0.1
JYOTHYLAB,10.91,14.95,44.080000000000005,19.950000000000003,7.9799999999999995,-1.1400000000000001,-1.17,-0.44999999999999996
HONASA,-2.55,3.73,27.43,7.470000000000001,-9.65,-9.91,-0.54,-0.83
ITC,9.1,22.29,14.649999999999999,16.54,6.35,-5.67,-4.31,-0.7100000000000001
GILLETTE,40.11,38.66,49.76,36.75,22.55,5.71,3.91,0.31
TRIVENI,27.36,32.26,16.79,29.26,2.3800000000000003,-9.27,0.06999999999999999,-3.34
NESTLEIND,-4.82,-2.83,14.030000000000001,0.79,-3.3099999999999996,-6.88,-2.41,-0.16999999999999998
AWL,-4.92,-11.58,1.21,-4.19,0.51,-2.27,1.9,0.31
VBL,20.080000000000002,5.45,60.0,3.3000000000000003,-6.460000000000001,-6.47,9.28,-0.01
MCDOWELL-N,,,,,,,,
UBL,17.43,23.52,34.56,14.89,1.51,-2.07,0.86,-0.64
AVANTIFEED,46.72,21.64,39.14,17.2,2.44,-6.18,4.92,0.4
PATANJALI,11.19,13.889999999999999,41.68,29.110000000000003,9.45,0.53,6.94,2.19
BALRAMCHIN,58.03,73.92,51.54,65.07,47.3,6.69,3.3099999999999996,-0.69
BIKAJI,54.35,61.529999999999994,72.8,55.31,18.93,-11.78,-1.4500000000000002,-2.4299999999999997
BBTC,68.03,52.290000000000006,113.85000000000001,65.52,15.370000000000001,-2.63,6.4799999999999995,-1.0999999999999999
BRITANNIA,13.450000000000001,21.98,34.72,26.31,4.65,-3.27,-2.32,-1.95
CCL,5.09,7.01,2.3800000000000003,17.41,10.77,-6.18,1.4000000000000001,0.45999999999999996
HINDUNILVR,5.489999999999999,16.5,14.66,24.12,6.140000000000001,-5.62,-1.77,0.51
MARICO,26.56,32.84,21.27,34.53,5.45,-0.54,0.9900000000000001,-1.82
COLPAL,46.39,46.56,89.16,41.22,21.58,0.35000000000000003,-0.15,-0.62
DOMS,115.6,78.11,103.36000000000001,56.830000000000005,16.0,-0.8200000000000001,9.11,0.41000000000000003
TATACONSUM,3.1300000000000003,-5.82,28.54,-0.43,-3.4000000000000004,-6.43,0.15,-0.42
DABUR,2.8899999999999997,6.529999999999999,4.09,13.94,-9.0,-8.959999999999999,0.25,1.03
GODFRYPHLP,235.54,139.26000000000002,229.40999999999997,126.36,74.41,-1.52,9.34,-1.15
GODREJCP,17.61,5.779999999999999,34.660000000000004,7.5,-8.55,-7.960000000000001,-1.25,-1.3299999999999998
PGHH,-3.63,5.66,-5.36,2.82,-1.95,1.55,-0.04,-1.47
GAEL,-23.330000000000002,-28.32,-19.85,-17.419999999999998,3.8699999999999997,12.08,15.72,-1.6500000000000001
RENUKA,1.02,2.21,-12.36,5.029999999999999,-4.55,-2.68,0.7000000000000001,-1.1199999999999999
EMAMILTD,30.669999999999998,56.71000000000001,38.87,59.63,-4.36,-1.66,-0.35000000000000003,-3.1199999999999997
