,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,21.25,28.08,71.87,19.49,22.68,-4.87,-1.87,-1.92
KRBL,-24.47,-11.81,-32.2,-9.53,-8.23,-8.51,-7.75,-5.140000000000001
JYOTHYLAB,12.22,16.32,46.339999999999996,21.25,8.68,0.03,-4.390000000000001,-0.8500000000000001
HONASA,-2.02,4.3,28.12,5.24,-6.47,-9.42,-5.86,-3.42
ITC,14.02,27.800000000000004,19.08,22.12,15.010000000000002,-1.4200000000000002,-1.53,-0.5
GILLETTE,34.74,33.44,45.09,32.39,17.51,1.73,2.42,2.82
TRIVENI,27.27,32.17,14.92,29.48,8.39,-9.33,-8.57,-8.110000000000001
NESTLEIND,-2.4699999999999998,-0.43,13.34,1.22,-0.7100000000000001,-4.58,-4.32,-3.7800000000000002
AWL,-6.69,-13.23,-3.1300000000000003,-6.38,-2.4,-4.1000000000000005,-4.92,-2.65
VBL,9.879999999999999,-3.51,40.47,-7.91,-14.979999999999999,-14.41,-10.6,-7.779999999999999
MCDOWELL-N,,,,,,,,
UBL,16.43,22.46,31.669999999999998,15.35,-1.54,-2.91,-4.93,-3.6900000000000004
AVANTIFEED,39.85,15.939999999999998,35.54,14.31,-2.27,-10.57,-7.430000000000001,-5.09
PATANJALI,3.9699999999999998,6.49,29.87,16.07,-0.09,-6.0,-3.16,-2.04
BALRAMCHIN,52.96999999999999,68.35,46.300000000000004,62.93,48.17,3.27,-3.2399999999999998,-6.12
BIKAJI,56.620000000000005,63.9,75.14,60.940000000000005,22.689999999999998,-10.48,-7.33,-7.199999999999999
BBTC,57.8,43.02,106.56000000000002,51.980000000000004,23.79,-8.559999999999999,-13.420000000000002,-10.8
BRITANNIA,16.14,24.87,34.78,28.24,11.34,-0.97,-3.44,-3.34
CCL,3.64,5.54,3.61,12.379999999999999,13.100000000000001,-7.470000000000001,-5.8500000000000005,-2.06
HINDUNILVR,7.3999999999999995,18.6,16.259999999999998,26.3,9.520000000000001,-3.92,-4.22,-2.07
MARICO,25.330000000000002,31.540000000000003,18.7,36.84,5.8500000000000005,-1.51,-2.39,-2.9000000000000004
COLPAL,47.49,47.660000000000004,82.33,33.239999999999995,25.419999999999998,0.5,-2.87,-3.7199999999999998
DOMS,97.59,63.239999999999995,86.38,51.76,8.88,-9.11,-8.559999999999999,-5.029999999999999
TATACONSUM,2.97,-5.970000000000001,25.009999999999998,-0.04,-3.42,-6.569999999999999,-7.1499999999999995,-3.5900000000000003
DABUR,2.63,6.260000000000001,3.4799999999999995,7.6899999999999995,-8.28,-9.19,-8.93,-1.8599999999999999
GODFRYPHLP,206.87000000000003,118.82,205.48000000000002,96.28,53.16,-9.93,-8.18,-2.87
GODREJCP,19.1,7.12,38.34,13.28,-6.23,-6.800000000000001,-4.38,-1.1900000000000002
PGHH,-3.5900000000000003,5.7,-4.9399999999999995,1.5,-1.18,1.59,-0.2,0.05
GAEL,-33.739999999999995,-38.06,-28.310000000000002,-27.88,-11.85,-3.15,-4.95,-5.24
RENUKA,0.32,1.5,-13.69,8.24,-2.25,-3.35,-13.16,-8.1
EMAMILTD,31.119999999999997,57.25,43.32,67.19000000000001,-2.23,-1.31,-4.36,-1.5599999999999998
