,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,9.22,15.370000000000001,39.94,6.329999999999999,11.61,5.33,4.81,-1.9800000000000002
KRBL,-19.93,-6.510000000000001,-24.6,-13.139999999999999,9.28,-5.62,1.87,0.67
JYOTHYLAB,16.82,21.08,71.95,19.11,34.73,9.26,-1.83,-0.06
HONASA,16.02,23.5,51.71,18.2,21.65,9.950000000000001,9.33,9.13
ITC,11.87,25.39,14.82,25.46,18.759999999999998,1.3299999999999998,-0.95,-1.03
GILLETTE,37.22,35.9,59.56,35.76,28.62,12.65,6.99,4.590000000000001
TRIVENI,31.480000000000004,36.53,59.11,28.4,31.840000000000003,8.89,-0.32,-0.11
NESTLEIND,-4.46,-2.46,16.38,-0.27999999999999997,3.29,-0.7799999999999999,-1.1900000000000002,-0.31
AWL,5.37,-2.02,1.04,1.15,10.549999999999999,14.99,-4.9799999999999995,-0.8
VBL,26.72,11.28,76.03999999999999,9.04,6.529999999999999,-2.85,1.21,-1.0999999999999999
MCDOWELL-N,,,,,,,,
UBL,14.38,20.3,31.97,18.029999999999998,9.35,1.08,1.06,1.34
AVANTIFEED,65.09,36.870000000000005,72.91,39.019999999999996,36.059999999999995,-5.62,-1.92,-1.17
PATANJALI,21.94,24.9,48.4,16.57,28.7,15.959999999999999,0.5599999999999999,0.66
BALRAMCHIN,38.76,52.71,45.739999999999995,48.47,49.51,25.85,1.7000000000000002,0.91
BIKAJI,56.64,63.92,78.34,59.8,53.93,18.01,0.1,-0.05
BBTC,60.96,45.89,154.61,42.17,67.36,14.66,0.44,0.21
BRITANNIA,9.379999999999999,17.61,29.81,18.66,11.21,0.16999999999999998,-1.25,-0.49
CCL,11.84,13.889999999999999,19.0,10.620000000000001,20.990000000000002,19.11,0.9900000000000001,0.74
HINDUNILVR,4.88,15.82,10.25,16.21,16.61,1.83,-0.8699999999999999,-1.73
MARICO,24.77,30.959999999999997,22.99,27.639999999999997,11.129999999999999,2.71,-0.52,-0.35000000000000003
COLPAL,40.47,40.64,79.75999999999999,40.11,30.990000000000002,12.7,-0.95,0.25
DOMS,103.56,68.16,92.01,61.5,33.52,2.09,8.559999999999999,-2.53
TATACONSUM,12.07,2.34,44.87,5.5,10.41,-0.54,2.7199999999999998,1.0699999999999998
DABUR,15.959999999999999,20.07,14.879999999999999,18.01,13.200000000000001,1.46,1.43,0.02
GODFRYPHLP,174.67999999999998,95.87,183.78,118.02999999999999,49.419999999999995,38.64,2.39,6.16
GODREJCP,30.19,17.09,42.1,19.97,9.82,0.18,4.68,1.96
PGHH,-1.72,8.02,8.34,2.7199999999999998,7.99,-0.65,-0.4,-0.61
GAEL,-20.29,-25.480000000000004,22.720000000000002,-24.23,0.12,6.239999999999999,5.43,6.75
RENUKA,-0.72,0.44999999999999996,4.14,-6.29,13.62,-5.4,-2.4,-0.64
EMAMILTD,49.230000000000004,78.97,66.41,78.72,56.66,4.3,2.71,3.08
