,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,28.910000000000004,36.18,74.22999999999999,30.080000000000002,19.66,16.29,0.19,-0.72
KRBL,-17.57,-3.75,-26.77,7.06,9.0,3.2,0.36,0.5599999999999999
JYOTHYLAB,13.28,17.41,51.89,27.87,25.69,-0.5499999999999999,0.37,0.43
HONASA,8.540000000000001,15.540000000000001,41.93,29.43,10.530000000000001,-6.87,0.18,0.84
ITC,16.82,30.94,20.4,24.13,23.03,5.12,1.6199999999999999,1.46
GILLETTE,32.37,31.1,37.68,27.82,17.76,-4.9799999999999995,-4.8500000000000005,-2.74
TRIVENI,38.190000000000005,43.51,24.05,48.78,19.52,5.99,-2.7,-1.28
NESTLEIND,4.41,6.6000000000000005,23.39,7.539999999999999,8.459999999999999,10.549999999999999,2.07,2.19
AWL,-2.6100000000000003,-9.43,-1.8900000000000001,2.96,4.08,-5.86,-0.16,-1.1400000000000001
VBL,27.07,11.59,71.66,12.08,-3.75,2.56,-4.22,-3.09
MCDOWELL-N,,,,,,,,
UBL,21.42,27.71,34.55,25.25,9.139999999999999,6.239999999999999,3.2099999999999995,0.1
AVANTIFEED,54.93,28.449999999999996,42.94,30.12,8.91,-3.8600000000000003,-4.12,-2.79
PATANJALI,9.17,11.82,32.019999999999996,23.990000000000002,7.57,-10.84,-1.08,-0.36
BALRAMCHIN,49.29,64.3,39.68,67.35,42.6,4.32,3.1199999999999997,0.49
BIKAJI,79.39,87.72999999999999,98.05,99.99,36.71,17.7,2.63,2.63
BBTC,71.25,55.21,121.95,71.2,33.1,4.65,2.5,1.3299999999999998
BRITANNIA,18.68,27.6,39.77,30.23,15.709999999999999,9.66,0.7000000000000001,0.8200000000000001
CCL,11.72,13.77,6.7299999999999995,18.5,21.21,-0.06999999999999999,-5.67,-1.3299999999999998
HINDUNILVR,13.19,24.990000000000002,22.98,33.62,20.75,8.02,0.29,1.2
MARICO,28.060000000000002,34.410000000000004,21.759999999999998,39.35,13.15,4.79,-2.17,-1.63
COLPAL,47.61,47.79,90.03,37.89,30.080000000000002,2.8899999999999997,1.04,0.44999999999999996
DOMS,111.26,74.53,99.27,76.08,29.520000000000003,5.3100000000000005,-2.19,0.61
TATACONSUM,12.42,2.67,39.489999999999995,8.82,10.57,1.02,-0.27999999999999997,0.15
DABUR,12.78,16.78,11.700000000000001,20.669999999999998,4.62,-2.8899999999999997,-6.260000000000001,-4.590000000000001
GODFRYPHLP,241.82999999999998,143.75,248.26000000000002,130.43,74.78,23.080000000000002,-6.069999999999999,-2.34
GODREJCP,27.139999999999997,14.360000000000001,44.24,17.73,3.75,-3.74,-2.35,-1.66
PGHH,-4.88,4.29,-4.8,-1.29,-1.17,-3.39,-0.58,-0.65
GAEL,-30.18,-34.72,-11.73,-19.93,-5.949999999999999,-10.209999999999999,2.34,0.64
RENUKA,2.06,3.26,-12.9,15.67,-1.8800000000000001,0.4,1.26,1.11
EMAMILTD,32.82,59.28,37.79,74.96000000000001,7.68,-11.61,-0.7100000000000001,-2.46
