,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,20.380000000000003,27.169999999999998,66.57,18.64,19.52,-5.55,-4.12,-1.8599999999999999
KRBL,-23.419999999999998,-10.58,-30.44,-9.33,-13.270000000000001,-7.23,-6.279999999999999,-3.6700000000000004
JYOTHYLAB,13.88,18.029999999999998,49.02,25.169999999999998,7.31,1.5,-1.05,0.32
HONASA,0.7000000000000001,7.199999999999999,31.680000000000003,7.7,-2.59,-6.9,-2.44,3.91
ITC,13.51,27.24,16.79,22.28,12.23,-1.8499999999999999,-1.6,0.8699999999999999
GILLETTE,36.91,35.49,46.92,33.26,19.2,3.3000000000000003,3.63,3.4000000000000004
TRIVENI,32.57,37.669999999999995,18.85,36.08,12.690000000000001,-5.56,-5.38,-1.97
NESTLEIND,-2.17,-0.13,14.34,1.7000000000000002,-1.52,-4.29,-4.63,-0.63
AWL,-4.45,-11.15,-0.72,-4.34,0.24,-1.7999999999999998,-2.86,0.79
VBL,19.6,5.029999999999999,52.96999999999999,-2.41,-8.28,-6.84,-3.63,1.92
MCDOWELL-N,,,,,,,,
UBL,19.189999999999998,25.36,34.83,19.470000000000002,1.22,-0.61,-2.1399999999999997,0.5700000000000001
AVANTIFEED,44.1,19.470000000000002,39.6,13.669999999999998,-2.07,-7.85,-3.7600000000000002,-1.28
PATANJALI,7.79,10.4,36.28,22.400000000000002,2.4899999999999998,-2.55,-0.59,3.55
BALRAMCHIN,59.18,75.18,47.68,70.45,51.5,7.470000000000001,-4.0,-1.11
BIKAJI,58.15,65.5,75.74,59.699999999999996,25.52,-9.610000000000001,-8.74,-4.279999999999999
BBTC,68.41000000000001,52.64,115.73,60.46,11.41,-2.4,-8.15,-4.04
BRITANNIA,17.73,26.58,35.83,30.570000000000004,10.870000000000001,0.38999999999999996,-3.75,-0.03
CCL,3.34,5.2299999999999995,5.19,12.24,10.16,-7.739999999999999,-5.07,-0.84
HINDUNILVR,6.84,17.990000000000002,14.610000000000001,25.669999999999998,8.83,-4.41,-3.5900000000000003,-1.05
MARICO,28.849999999999998,35.24,21.75,41.99,9.42,1.26,0.61,1.1199999999999999
COLPAL,49.43,49.61,86.31,39.64,24.98,1.82,-2.0,0.1
DOMS,115.05000000000001,77.66,102.85,59.67,19.57,-1.08,1.49,4.68
TATACONSUM,3.6799999999999997,-5.319999999999999,26.77,0.79,-2.03,-5.93,-6.45,-1.0
DABUR,2.26,5.88,2.09,12.590000000000002,-9.59,-9.51,-8.34,-0.89
GODFRYPHLP,229.74,135.13,233.28000000000003,116.84,69.95,-3.2199999999999998,0.96,3.88
GODREJCP,16.619999999999997,4.89,32.58,12.030000000000001,-7.28,-8.74,-6.03,-2.88
PGHH,-3.2199999999999998,6.11,-7.969999999999999,2.15,0.29,1.9800000000000002,-0.15,-0.29
GAEL,-28.68,-33.32,-26.36,-27.46,-5.21,4.26,3.4000000000000004,2.9499999999999997
RENUKA,4.24,5.47,-11.600000000000001,12.73,-0.53,0.43,-8.74,-3.2099999999999995
EMAMILTD,32.36,58.730000000000004,46.89,65.41,-4.81,-0.38,-1.8499999999999999,-0.42
