,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,32.550000000000004,40.02,79.38,23.52,28.92,4.0,-0.91,0.06
KRBL,-22.28,-9.26,-25.009999999999998,0.5599999999999999,-4.52,-5.86,1.05,-2.23
JYOTHYLAB,8.86,12.83,41.36,27.11,2.8000000000000003,-2.97,-2.11,-0.41000000000000003
HONASA,-5.06,1.06,24.15,8.06,-10.42,-12.23,-2.45,-1.3599999999999999
ITC,8.08,21.15,11.42,15.89,-1.7399999999999998,-6.550000000000001,-2.9899999999999998,-1.0699999999999998
GILLETTE,34.25,32.96,40.129999999999995,34.25,12.389999999999999,1.37,-4.9,-3.01
TRIVENI,20.22,24.84,7.5,26.72,5.18,-14.360000000000001,-7.07,-5.01
NESTLEIND,-10.780000000000001,-8.91,2.81,-2.9899999999999998,-8.790000000000001,-12.709999999999999,-5.220000000000001,-1.01
AWL,-8.649999999999999,-15.049999999999999,-6.99,-3.34,0.5700000000000001,-6.11,-3.5000000000000004,-1.04
VBL,17.26,2.97,58.06,3.8,-6.43,-8.66,-5.34,-1.69
MCDOWELL-N,,,,,,,,
UBL,10.75,16.49,25.14,7.8,-2.2800000000000002,-7.64,-4.93,-0.77
AVANTIFEED,43.97,19.36,36.980000000000004,19.93,-6.29,-7.9399999999999995,-6.05,-3.0700000000000003
PATANJALI,13.239999999999998,15.989999999999998,35.63,26.6,10.22,2.3800000000000003,2.63,1.95
BALRAMCHIN,54.2,69.69999999999999,51.42,73.09,42.55,4.1000000000000005,-5.029999999999999,-0.8999999999999999
BIKAJI,63.2,70.78999999999999,83.82,71.08,25.31,-6.72,0.8699999999999999,-1.8599999999999999
BBTC,77.99000000000001,61.31999999999999,125.91000000000001,87.1,30.17,3.15,4.9399999999999995,5.800000000000001
BRITANNIA,9.65,17.89,28.51,25.39,-1.53,-6.5,-4.79,-3.51
CCL,0.65,2.5,-1.1400000000000001,13.03,7.06,-10.13,-1.4000000000000001,-2.5
HINDUNILVR,2.1,12.75,7.17,21.88,-2.63,-8.66,-3.16,-1.6500000000000001
MARICO,22.220000000000002,28.27,25.75,31.0,-1.58,-3.95,-3.46,-0.62
COLPAL,33.23,33.379999999999995,65.27,27.189999999999998,5.33,-9.22,-4.41,-0.96
DOMS,127.16000000000001,87.66000000000001,114.27000000000001,63.9,23.599999999999998,4.49,2.46,1.7500000000000002
TATACONSUM,-5.7700000000000005,-13.950000000000001,15.27,-10.02,-18.08,-14.499999999999998,-8.81,-6.710000000000001
DABUR,2.41,6.04,5.489999999999999,13.18,-12.889999999999999,-9.379999999999999,-0.49,-0.76
GODFRYPHLP,219.34999999999997,127.71999999999998,200.34,120.17999999999999,62.63999999999999,-6.2700000000000005,-4.87,-4.14
GODREJCP,17.419999999999998,5.609999999999999,35.4,13.639999999999999,-13.08,-8.12,-2.16,-2.5100000000000002
PGHH,-5.17,4.22,-6.74,2.91,-2.82,0.16999999999999998,0.33,-1.08
GAEL,-28.22,-32.89,-28.78,-18.529999999999998,-1.68,4.93,-4.16,-4.760000000000001
RENUKA,-9.629999999999999,-8.559999999999999,-21.09,-0.09,-10.31,-12.93,-8.459999999999999,-5.140000000000001
EMAMILTD,24.23,48.980000000000004,35.78,57.089999999999996,-13.209999999999999,-6.5,-5.949999999999999,-2.9000000000000004
