,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,31.89,39.32,83.26,27.61,30.23,3.4799999999999995,9.56,3.25
KRBL,-23.119999999999997,-10.24,-26.85,-5.99,-9.42,-6.87,0.38999999999999996,-0.3
JYOTHYLAB,9.71,13.71,45.2,19.64,3.82,-2.21,-3.66,-2.5
HONASA,-3.5999999999999996,2.62,26.06,8.66,-11.34,-10.870000000000001,-4.2700000000000005,0.33999999999999997
ITC,11.06,24.48,17.68,15.75,7.24,-3.9800000000000004,-2.17,1.0
GILLETTE,40.5,39.14,48.47,37.8,17.97,6.08,2.69,1.15
TRIVENI,27.36,32.26,16.48,28.73,4.2299999999999995,-9.27,-3.93,-0.83
NESTLEIND,-5.19,-3.2099999999999995,10.27,-0.58,-3.54,-7.24,-3.09,-0.41000000000000003
AWL,-5.16,-11.799999999999999,-4.590000000000001,-4.01,0.79,-2.52,-0.74,-0.01
VBL,19.79,5.19,60.97,3.9899999999999998,-9.06,-6.58,0.27999999999999997,0.51
MCDOWELL-N,,,,,,,,
UBL,17.299999999999997,23.380000000000003,35.15,13.750000000000002,1.24,-2.19,-1.58,-0.06
AVANTIFEED,50.55,24.81,42.99,21.61,6.859999999999999,-3.74,4.47,3.49
PATANJALI,10.24,12.920000000000002,41.0,28.64,10.82,-0.33,2.2800000000000002,-0.67
BALRAMCHIN,59.18,75.18,54.54,68.11,46.989999999999995,7.470000000000001,0.0,-0.24
BIKAJI,57.620000000000005,64.94,78.91,57.03,20.419999999999998,-9.91,-0.33999999999999997,0.79
BBTC,68.61,52.82,114.58,66.77,15.27,-2.29,0.12,-1.52
BRITANNIA,13.44,21.97,33.61,25.94,4.24,-3.27,-3.65,-0.4
CCL,3.6799999999999997,5.58,3.49,12.91,10.52,-7.430000000000001,0.33,-2.22
HINDUNILVR,5.72,16.75,13.120000000000001,24.560000000000002,6.4399999999999995,-5.42,-1.05,1.25
MARICO,27.27,33.58,22.98,33.800000000000004,5.57,0.02,-1.23,0.62
COLPAL,39.76,39.92,79.49000000000001,33.129999999999995,13.73,-4.2,-5.91,-3.27
DOMS,123.25,84.43,110.57999999999998,60.29,19.18,2.69,3.81,2.02
TATACONSUM,3.17,-5.779999999999999,29.659999999999997,-2.1,-3.0700000000000003,-6.39,-0.49,-0.05
DABUR,2.25,5.87,3.1199999999999997,12.540000000000001,-9.91,-9.520000000000001,-0.01,-0.77
GODFRYPHLP,231.76999999999998,136.57,232.68,126.1,47.78,-2.63,0.61,0.48
GODREJCP,17.34,5.54,34.68,7.9,-8.3,-8.18,0.62,-0.32
PGHH,-4.44,4.77,-6.09,3.6799999999999997,-1.97,0.7000000000000001,-1.26,-1.54
GAEL,-23.78,-28.74,-18.44,-18.65,3.6999999999999997,11.41,6.859999999999999,-0.38999999999999996
RENUKA,0.47000000000000003,1.6500000000000001,-11.29,2.98,-3.7800000000000002,-3.2099999999999995,-3.62,-1.82
EMAMILTD,29.659999999999997,55.489999999999995,36.809999999999995,58.19,-5.11,-2.42,-2.04,-2.4699999999999998
