,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,10.85,17.09,43.1,10.68,14.19,6.9,3.95,0.13
KRBL,-20.13,-6.74,-24.91,-13.420000000000002,9.78,-5.86,1.03,0.49
JYOTHYLAB,13.91,18.060000000000002,69.12,15.709999999999999,32.0,6.529999999999999,-5.0200000000000005,-0.84
HONASA,16.55,24.060000000000002,52.400000000000006,18.87,20.080000000000002,10.459999999999999,8.72,0.96
ITC,11.129999999999999,24.57,16.45,25.480000000000004,17.44,0.66,-1.44,-1.66
GILLETTE,39.32,37.97,63.74999999999999,37.93,26.889999999999997,14.37,7.6899999999999995,0.11
TRIVENI,30.380000000000003,35.39,54.620000000000005,27.439999999999998,31.94,7.9799999999999995,-1.39,0.1
NESTLEIND,-5.55,-3.58,16.53,-1.58,1.09,-1.92,-2.29,-1.0699999999999998
AWL,3.45,-3.8,-0.26,1.82,6.61,12.9,-3.51,-2.9899999999999998
VBL,23.74,8.67,71.27,4.53,6.92,-5.13,-4.15,-3.05
MCDOWELL-N,,,,,,,,
UBL,14.29,20.22,31.91,18.62,8.66,1.01,0.27999999999999997,1.0999999999999999
AVANTIFEED,61.160000000000004,33.61,66.3,35.86,32.89,-7.870000000000001,-4.08,-2.19
PATANJALI,22.45,25.419999999999998,50.18,18.08,32.33,16.439999999999998,0.54,1.6099999999999999
BALRAMCHIN,43.11,57.49999999999999,49.89,54.190000000000005,53.11,29.799999999999997,1.4200000000000002,4.130000000000001
BIKAJI,52.42,59.5,74.77000000000001,56.46,52.480000000000004,14.829999999999998,-2.78,-2.87
BBTC,63.65,48.32,154.44,50.42,70.8,16.57,0.38999999999999996,1.54
BRITANNIA,8.23,16.36,28.349999999999998,17.36,10.47,-0.89,-2.29,-1.6099999999999999
CCL,11.799999999999999,13.850000000000001,16.900000000000002,11.41,22.24,19.07,0.16999999999999998,1.5
HINDUNILVR,4.78,15.709999999999999,10.56,15.959999999999999,17.61,1.7399999999999998,-1.02,-2.01
MARICO,22.21,28.26,20.71,24.43,9.32,0.6,-3.08,-3.8699999999999997
COLPAL,42.620000000000005,42.79,81.77,42.29,33.650000000000006,14.42,-0.29,-0.02
DOMS,100.61,65.73,89.22,63.970000000000006,31.25,0.61,3.3300000000000005,-3.25
TATACONSUM,11.28,1.63,43.26,4.19,12.120000000000001,-1.23,-0.38999999999999996,-1.55
DABUR,16.14,20.26,15.909999999999998,18.459999999999997,16.509999999999998,1.6199999999999999,-0.27,-1.55
GODFRYPHLP,177.73000000000002,98.04,180.10999999999999,122.09,51.239999999999995,40.18,4.02,1.9800000000000002
GODREJCP,32.08,18.790000000000003,46.47,20.87,14.099999999999998,1.6400000000000001,2.58,1.5599999999999998
PGHH,-1.54,7.960000000000001,10.95,1.3,7.2700000000000005,-0.7100000000000001,-0.5,0.04
GAEL,-22.24,-27.3,19.470000000000002,-29.26,-0.48,3.65,3.25,5.3
RENUKA,1.6500000000000001,2.85,6.75,-3.37,15.629999999999999,-3.1300000000000003,-0.04,2.31
EMAMILTD,50.260000000000005,80.2,67.71000000000001,79.55,60.3,5.0200000000000005,3.71,2.64
