,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,33.77,41.31,83.91999999999999,25.419999999999998,30.2,4.96,4.64,2.96
KRBL,-23.1,-10.2,-28.13,-4.19,-9.629999999999999,-6.84,-0.66,-0.77
JYOTHYLAB,11.200000000000001,15.260000000000002,49.3,22.43,7.46,-0.88,-0.19,0.27
HONASA,-2.68,3.5999999999999996,27.26,7.9,-11.34,-10.03,-0.96,-0.13
ITC,11.41,24.88,18.07,17.97,7.090000000000001,-3.6700000000000004,1.39,2.12
GILLETTE,41.27,39.81,46.94,41.959999999999994,17.669999999999998,6.59,1.1400000000000001,0.83
TRIVENI,29.37,34.339999999999996,17.61,33.589999999999996,5.38,-7.84,-1.82,1.5699999999999998
NESTLEIND,-5.87,-3.9,9.81,-1.6199999999999999,-4.72,-7.9,-1.26,-1.0999999999999999
AWL,-5.34,-11.97,-4.01,-2.64,1.5699999999999998,-2.71,-0.13,-0.44
VBL,23.71,8.64,66.13,10.32,-4.38,-3.51,3.15,3.16
MCDOWELL-N,,,,,,,,
UBL,16.5,22.53,33.89,12.389999999999999,-0.16,-2.85,-1.43,-0.8
AVANTIFEED,53.25,27.060000000000002,45.769999999999996,23.200000000000003,8.02,-2.01,4.87,4.45
PATANJALI,10.33,13.01,39.51,28.87,10.96,-0.25,1.4000000000000001,-0.77
BALRAMCHIN,62.370000000000005,78.7,58.02,76.4,48.03,9.62,2.04,2.74
BIKAJI,61.8,69.32000000000001,83.81,64.05,24.59,-7.5200000000000005,2.27,4.82
BBTC,69.61,53.73,116.36,67.46,17.740000000000002,-1.71,-0.16999999999999998,0.9400000000000001
BRITANNIA,15.160000000000002,23.82,35.589999999999996,29.38,4.87,-1.81,-0.47000000000000003,1.51
CCL,2.09,3.9600000000000004,0.27,13.01,9.92,-8.86,-2.41,-2.86
HINDUNILVR,5.43,16.43,12.29,25.81,3.46,-5.680000000000001,0.44999999999999996,-0.06
MARICO,26.6,32.879999999999995,28.74,33.26,2.75,-0.51,-1.79,0.03
COLPAL,38.550000000000004,38.71,77.31,31.669999999999998,11.64,-5.029999999999999,-5.949999999999999,-5.36
DOMS,121.71000000000001,83.16,109.13,63.31,19.77,1.9900000000000002,3.26,2.8400000000000003
TATACONSUM,3.3300000000000005,-5.64,30.54,-2.31,-5.19,-6.25,-0.22999999999999998,0.19
DABUR,2.92,6.5600000000000005,4.66,14.549999999999999,-10.530000000000001,-8.93,1.05,0.03
GODFRYPHLP,235.70000000000002,139.37,231.39,132.26,59.45,-1.48,-1.11,0.04
GODREJCP,20.01,7.9399999999999995,39.69,13.15,-7.249999999999999,-6.09,0.6799999999999999,2.03
PGHH,-5.48,3.88,-7.35,2.5100000000000002,-3.17,-0.16,-3.1399999999999997,-1.69
GAEL,-25.1,-29.98,-21.7,-18.33,0.2,9.49,-3.92,-2.32
RENUKA,-1.27,-0.11,-13.639999999999999,3.91,-6.22,-4.88,-3.36,-2.27
EMAMILTD,32.09,58.41,41.55,62.51,-4.53,-0.59,-2.07,1.09
