,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,36.38,44.06,73.58,39.800000000000004,35.52,-6.41,-5.140000000000001,-1.41
KRBL,-27.689999999999998,-15.57,-28.689999999999998,-3.1399999999999997,-7.580000000000001,-4.87,-6.12,-2.94
JYOTHYLAB,-8.260000000000002,-4.92,18.96,-0.37,-21.560000000000002,-15.4,-12.479999999999999,-8.690000000000001
HONASA,-17.37,-12.04,8.05,-12.49,-21.57,-9.89,-3.88,-4.2299999999999995
ITC,5.53,18.279999999999998,12.01,12.34,-6.0600000000000005,-3.94,-1.1900000000000002,-1.0
GILLETTE,48.38,46.839999999999996,54.44,42.25,21.64,-2.06,-4.47,-1.04
TRIVENI,10.95,15.22,4.53,6.92,-8.48,-8.5,-7.359999999999999,-4.32
NESTLEIND,-15.299999999999999,-13.530000000000001,-7.31,-8.93,-11.49,-1.7999999999999998,-1.22,-1.92
AWL,-8.86,-15.25,3.6700000000000004,-3.39,-10.97,-4.390000000000001,-6.4399999999999995,-1.34
VBL,15.160000000000002,1.13,50.629999999999995,-5.08,-0.11,-6.18,-4.88,-3.84
MCDOWELL-N,,,,,,,,
UBL,4.51,9.92,17.39,-1.1400000000000001,-5.8500000000000005,-3.7800000000000002,-4.06,-2.9000000000000004
AVANTIFEED,35.91,12.68,40.160000000000004,9.46,-18.64,-2.9899999999999998,-5.0200000000000005,-4.99
PATANJALI,18.060000000000002,20.919999999999998,30.91,34.27,1.43,4.75,-3.04,-0.74
BALRAMCHIN,33.410000000000004,46.83,28.21,45.16,4.79,-16.97,-8.58,-4.58
BIKAJI,50.89,57.9,65.08,58.830000000000005,-3.01,-2.74,-6.43,-4.3
BBTC,62.73,47.49,81.32000000000001,65.08,12.11,-5.89,-7.630000000000001,-6.32
BRITANNIA,-4.24,2.96,10.57,0.95,-11.92,-12.73,-11.29,-7.140000000000001
CCL,9.030000000000001,11.03,10.36,24.97,2.27,7.57,-0.58,-2.21
HINDUNILVR,-5.86,3.9600000000000004,0.42,7.9399999999999995,-9.629999999999999,-2.79,-0.43,-1.05
MARICO,10.26,15.73,13.889999999999999,0.95,-9.66,-8.290000000000001,-5.45,-3.2199999999999998
COLPAL,10.489999999999998,10.620000000000001,32.1,4.58,-21.22,-9.91,-5.12,-3.82
DOMS,108.0,71.83,96.19,43.9,13.62,0.88,-7.95,-6.72
TATACONSUM,-11.73,-19.39,4.43,-10.25,-19.79,-6.84,-3.26,-2.3800000000000003
DABUR,-7.449999999999999,-4.17,-3.64,-5.53,-16.86,-6.069999999999999,-3.93,-2.2800000000000002
GODFRYPHLP,201.86,115.24000000000001,200.70000000000002,79.55,40.35,-0.79,-9.27,-5.029999999999999
GODREJCP,6.239999999999999,-4.44,17.810000000000002,-7.6499999999999995,-15.409999999999998,-8.58,-5.93,-3.0300000000000002
PGHH,-10.22,-1.32,-11.18,-1.58,-8.53,-4.390000000000001,0.51,0.37
GAEL,-33.410000000000004,-37.74,-28.139999999999997,-20.93,-5.53,-8.06,-8.86,-6.84
RENUKA,-15.55,-14.549999999999999,-24.73,-5.19,-14.030000000000001,-6.15,-7.630000000000001,-4.92
EMAMILTD,16.259999999999998,39.43,27.339999999999996,23.32,-21.18,-2.69,-3.18,-3.71
