,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,9.8,15.989999999999998,42.55,12.389999999999999,15.24,-0.95,-1.46,0.54
KRBL,-20.19,-6.819999999999999,-25.11,-13.69,11.26,-0.08,0.33999999999999997,-0.33
JYOTHYLAB,13.489999999999998,17.62,61.73,15.39,31.119999999999997,-0.37,-2.92,-2.85
HONASA,16.42,23.93,52.239999999999995,18.37,21.65,-0.11,9.520000000000001,0.35000000000000003
ITC,12.879999999999999,26.52,18.099999999999998,24.03,21.279999999999998,1.5699999999999998,-0.13999999999999999,0.8999999999999999
GILLETTE,39.28,37.940000000000005,65.39,37.2,25.619999999999997,-0.02,6.16,1.5
TRIVENI,28.189999999999998,33.12,52.75,26.16,33.4,-1.68,-2.6100000000000003,-2.5
NESTLEIND,-5.1,-3.11,16.220000000000002,-1.8599999999999999,4.6,0.48,-0.97,-0.67
AWL,2.4699999999999998,-4.72,-4.79,0.83,5.56,-0.95,-3.53,-2.75
VBL,22.21,7.32,68.10000000000001,0.96,4.97,-1.24,-4.62,-3.56
MCDOWELL-N,,,,,,,,
UBL,14.540000000000001,20.47,34.58,18.0,11.07,0.21,1.48,0.13999999999999999
AVANTIFEED,58.9,31.740000000000002,66.24,35.0,31.89,-1.4000000000000001,-4.87,-3.75
PATANJALI,22.439999999999998,25.419999999999998,49.85,17.71,33.98,-0.01,1.08,0.41000000000000003
BALRAMCHIN,41.02,55.2,51.38,51.739999999999995,53.28000000000001,-1.46,2.55,1.6199999999999999
BIKAJI,52.88,59.98,74.4,57.64,53.669999999999995,0.3,-2.45,-2.4
BBTC,61.06,45.98,156.10999999999999,48.16,71.31,-1.58,0.27,0.06
BRITANNIA,10.66,18.970000000000002,30.259999999999998,19.17,13.63,2.25,0.67,1.16
CCL,12.23,14.29,19.21,12.78,23.62,0.38999999999999996,1.0999999999999999,0.35000000000000003
HINDUNILVR,5.57,16.59,10.89,17.77,19.6,0.76,-1.08,0.66
MARICO,21.990000000000002,28.04,22.18,24.14,10.63,-0.16999999999999998,-2.5700000000000003,-2.23
COLPAL,43.120000000000005,43.29,83.25,42.68,36.36,0.35000000000000003,2.1399999999999997,1.8900000000000001
DOMS,99.36,64.7,88.05,63.629999999999995,30.209999999999997,-0.62,-4.53,-2.06
TATACONSUM,11.03,1.4000000000000001,43.22,4.07,12.3,-0.22,0.13999999999999999,-0.9199999999999999
DABUR,16.1,20.21,14.99,19.439999999999998,17.37,-0.04,0.13999999999999999,0.12
GODFRYPHLP,193.6,109.35,181.95,123.85,60.99,5.71,13.469999999999999,6.890000000000001
GODREJCP,32.01,18.73,46.2,18.86,16.34,-0.05,3.39,1.4000000000000001
PGHH,-4.15,5.09,9.08,-1.49,4.7,-2.6599999999999997,-3.3099999999999996,-2.71
GAEL,-22.040000000000003,-27.12,19.93,-29.330000000000002,0.47000000000000003,0.25,4.3999999999999995,-2.19
RENUKA,0.5499999999999999,1.7399999999999998,6.18,-3.2399999999999998,17.349999999999998,-1.08,0.64,1.28
EMAMILTD,45.47,74.46000000000001,56.37,76.18,32.879999999999995,-3.19,0.48,-2.52
