,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,21.97,28.84,61.199999999999996,32.5,19.88,10.03,0.84,1.01
KRBL,-17.349999999999998,-3.5000000000000004,-22.650000000000002,2.45,9.370000000000001,3.47,0.98,1.48
JYOTHYLAB,18.4,22.720000000000002,66.69,30.42,25.46,3.94,1.6199999999999999,3.01
HONASA,22.900000000000002,30.830000000000002,60.709999999999994,33.53,24.37,5.45,7.68,2.02
ITC,14.78,28.65,19.78,28.7,18.61,3.2800000000000002,1.43,2.37
GILLETTE,39.85,38.5,63.29,38.47,14.91,0.38,0.13,-0.25
TRIVENI,35.66,40.88,54.49,34.46,26.150000000000002,4.05,-1.02,0.25
NESTLEIND,-3.93,-1.91,15.709999999999999,0.31,0.18,1.73,0.03,1.29
AWL,1.94,-5.2,-1.94,-1.15,5.2,-1.46,-2.9899999999999998,-0.22
VBL,23.1,8.1,69.07,10.37,-1.68,-0.52,-0.16,1.79
MCDOWELL-N,,,,,,,,
UBL,17.05,23.11,36.25,22.68,-2.36,2.41,2.58,3.45
AVANTIFEED,65.91,37.55,62.33,32.85,13.81,2.9499999999999997,2.1,3.6900000000000004
PATANJALI,23.77,26.77,60.57,24.240000000000002,31.759999999999998,1.08,0.66,1.03
BALRAMCHIN,37.019999999999996,50.8,43.24,47.69,38.73,-4.26,-4.21,-0.9900000000000001
BIKAJI,58.3,65.64999999999999,79.61,70.59,24.39,3.8600000000000003,-0.54,0.22999999999999998
BBTC,72.69,56.52,179.51999999999998,57.269999999999996,66.03,5.53,-1.1900000000000002,3.4799999999999995
BRITANNIA,13.28,21.8,32.89,25.319999999999997,9.6,4.67,0.73,2.16
CCL,19.39,21.58,26.8,22.49,26.729999999999997,6.79,-7.969999999999999,0.8
HINDUNILVR,9.87,21.33,16.439999999999998,21.959999999999997,14.49,4.859999999999999,2.02,2.1
MARICO,25.55,31.77,21.25,32.81,5.050000000000001,2.73,5.33,2.22
COLPAL,45.64,45.81,91.93,44.84,24.37,2.12,-0.02,0.44
DOMS,119.74000000000001,81.53,107.27,91.85,40.6,9.53,3.4099999999999997,4.51
TATACONSUM,11.559999999999999,1.8800000000000001,42.92,0.9900000000000001,6.04,0.25,0.77,2.58
DABUR,19.900000000000002,24.15,21.02,24.94,8.91,3.2399999999999998,2.34,3.2399999999999998
GODFRYPHLP,224.04000000000002,131.06,216.46,121.36,76.3,16.669999999999998,6.23,-6.11
GODREJCP,34.36,20.849999999999998,49.669999999999995,22.11,5.55,1.73,1.8800000000000001,4.130000000000001
PGHH,-4.84,4.34,5.21,3.4299999999999997,-3.08,-3.35,1.49,1.6400000000000001
GAEL,-22.56,-27.6,7.61,-29.82,-7.07,-0.41000000000000003,-2.19,-0.8500000000000001
RENUKA,0.36,1.55,-0.16999999999999998,2.09,6.38,-1.27,-3.4299999999999997,0.25
EMAMILTD,47.58,76.98,61.260000000000005,79.7,15.229999999999999,-1.79,0.05,-0.95
