,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,20.48,27.27,64.17,23.53,27.089999999999996,8.690000000000001,8.690000000000001,2.7
KRBL,-17.419999999999998,-3.58,-24.58,-6.550000000000001,18.41,3.39,3.39,1.1900000000000002
JYOTHYLAB,16.150000000000002,20.380000000000003,68.53,19.09,41.410000000000004,1.97,1.97,2.29
HONASA,14.979999999999999,22.400000000000002,50.36000000000001,17.54,21.81,-1.34,-1.34,0.29
ITC,13.84,27.6,16.78,26.090000000000003,22.689999999999998,2.4299999999999997,2.4299999999999997,1.49
GILLETTE,39.14,37.79,65.22,39.73,25.89,-0.13,-0.13,0.9199999999999999
TRIVENI,37.62,42.91,56.57,37.59,54.379999999999995,5.55,5.55,-1.1400000000000001
NESTLEIND,-4.109999999999999,-2.1,15.57,-2.19,4.6899999999999995,1.53,1.53,1.2
AWL,4.16,-3.1399999999999997,-1.39,-4.6899999999999995,11.53,0.6799999999999999,0.6799999999999999,2.11
VBL,21.46,6.67,69.33,2.41,6.21,-1.8399999999999999,-1.8399999999999999,-0.06999999999999999
MCDOWELL-N,,,,,,,,
UBL,13.469999999999999,19.35,32.28,19.97,5.19,-0.72,-0.72,-1.7000000000000002
AVANTIFEED,63.260000000000005,35.36,62.41,31.3,39.58,1.31,1.31,0.13
PATANJALI,24.4,27.41,53.53,20.74,56.769999999999996,1.59,1.59,0.43
BALRAMCHIN,43.169999999999995,57.57,51.470000000000006,53.47,61.4,0.04,0.04,-1.8399999999999999
BIKAJI,59.78,67.21000000000001,81.28,66.01,50.82,4.83,4.83,5.609999999999999
BBTC,69.93,54.02,168.48000000000002,54.85,94.69999999999999,3.84,3.84,7.3
BRITANNIA,12.26,20.7,32.81,22.2,12.540000000000001,3.73,3.73,1.04
CCL,12.540000000000001,14.6,18.7,11.34,25.91,0.66,0.66,0.19
HINDUNILVR,5.92,16.96,10.42,17.299999999999997,13.03,1.08,1.08,0.59
MARICO,18.17,24.03,17.78,23.87,4.15,-3.3000000000000003,-3.3000000000000003,-1.0999999999999999
COLPAL,44.24,44.41,89.52,44.12,29.39,1.1400000000000001,1.1400000000000001,-0.13999999999999999
DOMS,108.71,72.42,96.86,63.79,47.85,4.04,4.04,0.12
TATACONSUM,11.08,1.4500000000000002,42.95,2.0,10.299999999999999,-0.18,-0.18,-0.1
DABUR,15.03,19.1,13.56,19.67,10.85,-0.96,-0.96,0.16
GODFRYPHLP,217.82,126.63,207.95,138.63,88.8,14.44,14.44,1.96
GODREJCP,30.580000000000002,17.45,45.04,16.669999999999998,8.72,-1.13,-1.13,-1.38
PGHH,-5.29,3.84,6.04,0.8200000000000001,0.98,-3.81,-3.81,-1.02
GAEL,-20.3,-25.490000000000002,19.55,-28.51,8.06,2.4899999999999998,2.4899999999999998,1.9900000000000002
RENUKA,2.4,3.61,7.6499999999999995,3.49,25.080000000000002,0.73,0.73,-3.38
EMAMILTD,47.15,76.47,56.69,75.27000000000001,30.869999999999997,-2.07,-2.07,1.13
