,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,23.630000000000003,30.59,73.39,18.35,18.87,-3.0,-4.1000000000000005,0.05
KRBL,-20.380000000000003,-7.03,-25.81,-3.54,-5.55,-3.55,-3.4099999999999997,-2.75
JYOTHYLAB,13.19,17.32,55.300000000000004,22.1,14.030000000000001,0.89,-0.06999999999999999,-3.5700000000000003
HONASA,1.4500000000000002,7.99,32.66,9.78,-8.12,-6.21,-6.529999999999999,-2.53
ITC,14.59,28.439999999999998,19.5,22.3,19.509999999999998,-0.9299999999999999,-1.91,-1.04
GILLETTE,31.04,29.78,42.809999999999995,26.77,16.84,-1.06,-1.01,-0.38999999999999996
TRIVENI,38.51,43.84,25.119999999999997,43.169999999999995,20.5,-1.32,0.22999999999999998,-0.49
NESTLEIND,1.35,3.4799999999999995,20.26,3.9,5.55,-0.83,-2.93,-0.5599999999999999
AWL,-4.16,-10.870000000000001,-0.77,-0.01,1.87,-1.49,-1.59,-2.34
VBL,19.15,4.63,60.49,5.48,-9.139999999999999,-7.19,-6.239999999999999,-3.06
MCDOWELL-N,,,,,,,,
UBL,20.89,27.150000000000002,38.080000000000005,21.27,7.26,0.8099999999999999,-0.44,-1.29
AVANTIFEED,47.349999999999994,22.16,42.15,23.32,1.8800000000000001,-5.779999999999999,-4.89,-2.4699999999999998
PATANJALI,6.140000000000001,8.709999999999999,30.2,19.97,1.83,-4.04,-2.78,-1.1400000000000001
BALRAMCHIN,62.93,79.31,62.529999999999994,77.2,56.39999999999999,10.0,9.139999999999999,3.06
BIKAJI,68.78,76.62,91.25999999999999,85.82,28.810000000000002,-3.53,-5.92,-0.13999999999999999
BBTC,76.9,60.34,131.5,73.1,35.17,2.52,3.3000000000000003,-2.93
BRITANNIA,20.150000000000002,29.18,40.52,31.03,18.21,2.45,1.24,-0.1
CCL,5.82,7.76,9.959999999999999,15.409999999999998,15.24,-5.52,-5.28,-3.8699999999999997
HINDUNILVR,9.67,21.11,18.55,27.810000000000002,15.920000000000002,-1.8900000000000001,-3.11,-2.1999999999999997
MARICO,29.07,35.46,24.05,40.99,14.97,1.43,0.79,0.52
COLPAL,53.190000000000005,53.37,95.67999999999999,42.67,33.03,4.38,3.7800000000000002,0.88
DOMS,108.06,71.88,96.25,64.9,19.07,-4.29,-1.52,-3.7199999999999998
TATACONSUM,6.800000000000001,-2.4699999999999998,32.24,6.79,1.55,-3.1,-5.0,-3.6900000000000004
DABUR,4.569999999999999,8.28,4.35,10.12,-3.84,-7.46,-7.28,-7.199999999999999
GODFRYPHLP,215.93,125.27999999999999,224.45,114.99999999999999,52.94,-7.28,-7.580000000000001,-5.47
GODREJCP,20.54,8.41,38.95,11.0,-0.77,-5.680000000000001,-5.2,-3.2300000000000004
PGHH,-3.8699999999999997,5.65,-5.0200000000000005,0.22,0.27,1.54,1.3,-0.25
GAEL,-30.080000000000002,-34.63,-18.509999999999998,-22.46,-8.219999999999999,2.21,0.13999999999999999,0.31
RENUKA,9.16,10.45,-5.3,21.529999999999998,6.87,5.17,6.959999999999999,-5.510000000000001
EMAMILTD,33.21,59.75,46.33,69.25,0.76,0.26,0.3,-2.8400000000000003
