,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,22.25,29.14,61.62,29.62,17.46,10.290000000000001,1.24,0.22999999999999998
KRBL,-18.27,-4.569999999999999,-23.64,2.77,6.93,2.32,0.35000000000000003,-1.11
JYOTHYLAB,19.62,23.98,56.71000000000001,33.379999999999995,29.93,5.01,4.07,1.03
HONASA,12.030000000000001,19.259999999999998,46.5,26.08,13.54,-3.8699999999999997,-7.000000000000001,-8.84
ITC,16.1,30.130000000000003,21.64,27.85,20.73,4.46,3.55,1.15
GILLETTE,38.17,36.74,63.04,36.53,14.41,-0.89,-1.52,-1.27
TRIVENI,36.919999999999995,42.18,49.730000000000004,39.87,19.75,5.01,1.18,0.9299999999999999
NESTLEIND,-4.22,-2.21,16.85,-0.86,-0.51,1.4200000000000002,0.98,-0.3
AWL,2.01,-5.140000000000001,2.78,-0.11,5.16,-1.39,-0.15,0.06999999999999999
VBL,30.869999999999997,14.93,77.8,13.73,2.33,5.63,8.09,6.18
MCDOWELL-N,,,,,,,,
UBL,17.27,23.35,35.370000000000005,23.189999999999998,-1.17,2.6100000000000003,3.65,0.19
AVANTIFEED,62.19,34.47,55.489999999999995,22.49,11.92,0.64,1.37,-2.2399999999999998
PATANJALI,23.169999999999998,26.16,56.269999999999996,27.089999999999996,30.39,0.59,0.54,-0.48
BALRAMCHIN,39.54,53.56999999999999,45.82,51.339999999999996,30.42,-2.4899999999999998,0.83,1.8399999999999999
BIKAJI,61.0,68.47999999999999,80.52,64.7,23.01,5.63,1.94,1.71
BBTC,69.91000000000001,54.0,173.37,53.269999999999996,61.85000000000001,3.83,1.81,-1.6099999999999999
BRITANNIA,15.93,24.64,38.01,26.58,15.040000000000001,7.12,4.55,2.33
CCL,15.18,17.29,22.71,20.44,21.46,3.0300000000000002,-2.76,-3.53
HINDUNILVR,12.06,23.75,20.05,23.380000000000003,20.01,6.950000000000001,4.14,1.9900000000000002
MARICO,26.669999999999998,32.95,22.73,33.33,12.25,3.66,3.1300000000000003,0.8999999999999999
COLPAL,44.54,44.71,90.53,41.79,24.07,1.35,-0.32,-0.76
DOMS,124.72000000000001,85.65,111.97,93.86,48.08,12.02,6.88,2.27
TATACONSUM,13.28,3.46,45.85,-2.41,9.700000000000001,1.7999999999999998,4.17,1.54
DABUR,19.81,24.05,21.27,24.73,9.5,3.16,3.16,-0.08
GODFRYPHLP,217.93999999999997,126.71,214.42999999999998,103.28999999999999,73.71,14.48,-7.88,-1.8800000000000001
GODREJCP,35.29,21.68,52.980000000000004,24.0,7.779999999999999,2.4299999999999997,4.8500000000000005,0.69
PGHH,-4.06,5.19,3.9600000000000004,5.6000000000000005,-2.01,-2.56,2.48,0.8200000000000001
GAEL,-23.630000000000003,-28.599999999999998,7.55,-28.18,-6.800000000000001,-1.78,-2.22,-1.38
RENUKA,-0.33999999999999997,0.84,-0.22999999999999998,3.73,-4.6899999999999995,-1.96,-0.44,-0.7000000000000001
EMAMILTD,44.879999999999995,73.76,53.7,79.85,14.62,-3.58,-2.76,-1.82
