,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,3.46,9.29,23.369999999999997,0.95,1.1900000000000002,-0.22,3.46,2.81
KRBL,-21.490000000000002,-8.33,-25.22,-13.0,5.2,-7.46,2.29,0.33999999999999997
JYOTHYLAB,18.58,22.900000000000002,77.51,31.34,31.47,10.9,2.85,1.39
HONASA,5.64,12.45,38.129999999999995,10.879999999999999,9.69,0.12,0.13,0.26
ITC,11.469999999999999,24.94,13.87,24.81,16.75,0.96,1.7999999999999998,-0.77
GILLETTE,24.7,23.5,44.98,22.41,18.05,2.37,4.64,2.31
TRIVENI,31.59,36.65,52.83,35.91,28.139999999999997,8.98,9.370000000000001,8.55
NESTLEIND,-4.569999999999999,-2.5700000000000003,14.77,3.2199999999999998,2.79,-0.8999999999999999,1.3599999999999999,-0.27999999999999997
AWL,0.8200000000000001,-6.25,-8.95,7.19,4.04,10.02,-0.72,-1.51
VBL,20.8,6.08,82.42,7.140000000000001,-1.23,-7.39,0.13999999999999999,4.91
MCDOWELL-N,,,,,,,,
UBL,9.09,14.74,24.89,12.06,2.8400000000000003,-3.5900000000000003,1.73,-1.73
AVANTIFEED,65.3,37.05,71.47,40.42,28.63,-5.5,-1.24,-1.04
PATANJALI,16.189999999999998,19.009999999999998,36.46,18.93,28.499999999999996,10.489999999999998,1.8499999999999999,-0.18
BALRAMCHIN,39.08,53.059999999999995,45.87,53.52,51.13999999999999,26.14,11.62,9.24
BIKAJI,57.220000000000006,64.53,77.86999999999999,61.89,60.83,18.45,0.91,1.06
BBTC,59.58,44.64,145.60999999999999,40.93,61.21,13.68,11.97,9.94
BRITANNIA,9.41,17.64,26.83,17.25,12.8,0.19,1.7500000000000002,0.63
CCL,10.76,12.790000000000001,18.85,12.31,28.249999999999996,17.96,7.6,3.9
HINDUNILVR,4.279999999999999,15.15,9.06,16.03,20.22,1.25,0.35000000000000003,0.1
MARICO,23.5,29.62,18.01,28.99,13.34,1.66,1.26,1.1900000000000002
COLPAL,41.14,41.3,82.5,39.92,31.669999999999998,13.23,2.8899999999999997,0.64
DOMS,81.82000000000001,50.2,71.5,43.76,26.619999999999997,-8.82,0.73,-0.6799999999999999
TATACONSUM,8.51,-0.91,39.160000000000004,3.65,7.8,-3.6900000000000004,-0.64,-1.39
DABUR,12.31,16.28,11.84,16.150000000000002,16.02,-1.7399999999999998,2.85,0.89
GODFRYPHLP,177.19,97.66,187.71,134.67,48.620000000000005,39.910000000000004,33.12,28.88
GODREJCP,24.610000000000003,12.08,40.33,17.68,9.06,-4.109999999999999,0.76,-0.79
PGHH,-2.18,7.5200000000000005,8.98,3.2399999999999998,8.03,-1.11,-0.43,-0.33999999999999997
GAEL,-26.279999999999998,-31.080000000000002,12.740000000000002,-24.81,-11.23,-1.7399999999999998,4.79,4.58
RENUKA,2.78,3.9899999999999998,5.58,4.44,15.110000000000001,-2.06,2.32,4.62
EMAMILTD,43.059999999999995,71.57,65.03,71.59,56.32,-0.01,-2.13,-3.01
