,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,43.76,51.85999999999999,95.89999999999999,48.44,40.44,-1.34,-0.9400000000000001,-0.58
KRBL,-22.97,-10.059999999999999,-19.81,2.62,1.54,1.3299999999999998,-2.6,1.9800000000000002
JYOTHYLAB,4.82,8.64,38.440000000000005,9.77,-8.559999999999999,-3.34,-5.6000000000000005,1.4000000000000001
HONASA,-14.030000000000001,-8.49,12.41,-11.53,-19.99,-6.260000000000001,-4.06,-2.62
ITC,6.800000000000001,19.71,15.2,14.41,-3.63,-2.78,-2.53,-0.48
GILLETTE,55.31,53.7,65.7,44.72,24.57,2.52,0.42,-4.43
TRIVENI,19.759999999999998,24.37,15.83,17.93,8.01,-1.23,-1.9800000000000002,-1.92
NESTLEIND,-14.26,-12.46,-5.41,-9.58,-9.66,-0.59,-0.8500000000000001,0.02
AWL,-2.59,-9.42,5.8500000000000005,4.47,-10.24,2.19,0.51,0.98
VBL,20.919999999999998,6.1899999999999995,64.57000000000001,3.4099999999999997,-1.03,-1.37,-1.8499999999999999,1.8800000000000001
MCDOWELL-N,,,,,,,,
UBL,8.93,14.580000000000002,20.4,1.78,-0.54,0.3,-0.06999999999999999,-0.8200000000000001
AVANTIFEED,43.09,18.64,48.96,16.669999999999998,-22.82,2.1399999999999997,0.65,2.5
PATANJALI,21.759999999999998,24.709999999999997,40.2,41.07,6.04,8.04,5.42,2.42
BALRAMCHIN,45.94,60.61,45.98,61.150000000000006,22.0,-9.180000000000001,-4.6899999999999995,-1.8599999999999999
BIKAJI,61.260000000000005,68.75,86.14,72.22,7.84,3.94,2.6100000000000003,-0.13999999999999999
BBTC,76.18,59.68,104.86,83.54,17.29,1.8800000000000001,0.5700000000000001,2.29
BRITANNIA,7.95,16.07,30.19,13.669999999999998,-0.8999999999999999,-1.6199999999999999,-0.06999999999999999,1.5
CCL,9.67,11.68,19.63,21.92,6.59,8.200000000000001,3.08,4.760000000000001
HINDUNILVR,-5.46,4.41,2.1399999999999997,8.3,-9.21,-2.37,-1.7000000000000002,-1.0699999999999998
MARICO,16.619999999999997,22.400000000000002,19.89,8.649999999999999,-3.27,-2.9899999999999998,-2.21,-0.37
COLPAL,17.14,17.28,41.67,7.140000000000001,-14.99,-5.050000000000001,-4.279999999999999,-2.34
DOMS,125.95,86.67,113.13,56.769999999999996,18.18,9.59,-0.84,1.46
TATACONSUM,-8.76,-16.669999999999998,10.12,-8.61,-16.97,-3.6999999999999997,-1.92,-1.59
DABUR,-3.66,-0.25,2.02,-2.9000000000000004,-14.34,-2.22,-1.48,-0.06999999999999999
GODFRYPHLP,232.69000000000003,137.23000000000002,209.90000000000003,103.44,58.37,9.34,3.6700000000000004,1.5
GODREJCP,12.94,1.58,29.439999999999998,-4.01,-12.24,-2.82,-1.3,-0.61
PGHH,-10.67,-1.82,-11.05,-1.47,-9.180000000000001,-4.87,-4.93,-3.38
GAEL,-26.939999999999998,-31.69,-17.51,-10.190000000000001,3.5700000000000003,0.8699999999999999,-0.48,2.41
RENUKA,-8.57,-7.489999999999999,-11.48,3.38,-6.79,1.6,-0.67,-0.22999999999999998
EMAMILTD,20.080000000000002,44.01,33.81,27.49,-15.85,0.51,-6.329999999999999,-3.4099999999999997
