,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,31.41,38.81,69.3,42.95,22.93,18.55,7.720000000000001,6.9
KRBL,-15.32,-1.1199999999999999,-27.029999999999998,11.59,5.64,6.03,4.17,3.06
JYOTHYLAB,13.96,18.12,53.410000000000004,36.559999999999995,24.27,0.05,-6.47,-2.7199999999999998
HONASA,8.82,15.840000000000002,42.3,26.69,12.43,-6.63,-8.1,-2.87
ITC,13.469999999999999,27.189999999999998,17.19,22.32,19.85,2.1,-1.28,-1.1900000000000002
GILLETTE,38.14,36.71,53.620000000000005,39.57,17.82,-0.9199999999999999,0.05,0.11
TRIVENI,46.75,52.400000000000006,45.01,63.31,21.38,12.559999999999999,8.309999999999999,5.79
NESTLEIND,-3.5000000000000004,-1.48,17.25,-0.97,1.26,2.18,0.79,0.61
AWL,0.8500000000000001,-6.22,1.49,7.62,6.17,-2.52,0.2,-0.69
VBL,31.86,15.8,76.23,17.01,0.27999999999999997,6.29,3.5000000000000004,0.45999999999999996
MCDOWELL-N,,,,,,,,
UBL,17.45,23.53,32.56,24.22,0.03,2.76,0.25,0.29
AVANTIFEED,63.660000000000004,35.68,58.269999999999996,44.47,7.5200000000000005,1.55,1.1400000000000001,0.8699999999999999
PATANJALI,18.07,20.93,44.37,37.92,26.05,-3.58,-3.39,-0.52
BALRAMCHIN,38.9,52.86,39.129999999999995,64.01,29.32,-2.9499999999999997,3.36,2.3
BIKAJI,58.86,66.24,65.95,72.39999999999999,19.57,4.22,1.37,-1.32
BBTC,74.51,58.17,150.73000000000002,77.96,69.42,6.64,2.81,2.0500000000000003
BRITANNIA,15.959999999999999,24.68,35.49,27.47,15.479999999999999,7.1499999999999995,1.7000000000000002,-0.36
CCL,14.26,16.35,14.63,24.18,21.490000000000002,2.1999999999999997,-2.21,0.16
HINDUNILVR,8.92,20.28,15.82,25.46,16.950000000000003,3.95,-1.06,-2.03
MARICO,27.76,34.1,19.8,39.47,11.17,4.55,1.7000000000000002,1.47
COLPAL,45.660000000000004,45.83,84.45,43.25,26.009999999999998,1.53,-0.11,0.6799999999999999
DOMS,125.02,85.9,112.25,100.22999999999999,43.980000000000004,12.17,2.27,-1.04
TATACONSUM,13.05,3.2399999999999998,39.800000000000004,4.22,10.37,1.59,1.32,0.8200000000000001
DABUR,18.98,23.200000000000003,18.67,27.51,10.76,2.44,-0.5599999999999999,-0.11
GODFRYPHLP,270.61,164.27,272.05,166.51,86.63,33.44,16.98,5.75
GODREJCP,30.459999999999997,17.34,46.56,23.39,5.24,-1.23,-2.7,-2.1399999999999997
PGHH,-3.65,5.64,2.65,7.23,1.05,-2.1399999999999997,0.76,-0.13
GAEL,-26.790000000000003,-31.55,-7.000000000000001,-25.679999999999996,-4.51,-5.8500000000000005,-4.26,-3.2099999999999995
RENUKA,-0.36,0.8200000000000001,-11.86,17.599999999999998,-8.06,-1.9800000000000002,0.53,0.64
EMAMILTD,33.62,60.25,43.7,70.76,3.84,-11.07,-8.260000000000002,-5.24
