,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,20.48,27.27,63.7,24.93,16.830000000000002,8.690000000000001,9.73,-0.8
KRBL,-17.419999999999998,-3.58,-24.95,-5.319999999999999,15.02,3.39,3.47,1.29
JYOTHYLAB,16.520000000000003,20.76,70.3,18.990000000000002,24.83,2.29,2.67,1.01
HONASA,14.13,21.490000000000002,49.24,18.67,9.39,-2.07,-1.97,-0.36
ITC,13.16,26.840000000000003,15.97,26.21,17.669999999999998,1.82,0.25,-0.73
GILLETTE,39.67,38.32,66.95,38.879999999999995,20.18,0.25,0.27999999999999997,1.05
TRIVENI,37.05,42.32,55.669999999999995,39.24,43.3,5.12,6.909999999999999,-0.05
NESTLEIND,-3.95,-1.94,15.43,-0.98,1.43,1.7000000000000002,1.21,0.9900000000000001
AWL,5.09,-2.2800000000000002,-0.7100000000000001,-2.25,11.59,1.58,2.56,-0.89
VBL,23.3,8.28,72.36,9.1,1.9900000000000002,-0.36,0.89,0.06999999999999999
MCDOWELL-N,,,,,,,,
UBL,14.099999999999998,20.01,32.93,22.62,1.0,-0.16999999999999998,-0.38,-0.18
AVANTIFEED,62.49,34.72,60.660000000000004,33.19,30.470000000000002,0.83,2.26,0.76
PATANJALI,22.96,25.94,54.50000000000001,22.73,43.51,0.41000000000000003,0.42,-2.11
BALRAMCHIN,43.169999999999995,57.57,50.519999999999996,58.309999999999995,50.349999999999994,0.04,1.53,-0.7100000000000001
BIKAJI,59.150000000000006,66.55,81.65,67.43,36.57,4.42,4.1000000000000005,3.2
BBTC,69.93,54.02,161.24,60.19,82.36,3.84,5.5,8.76
BRITANNIA,12.46,20.919999999999998,32.16,22.830000000000002,9.42,3.91,1.63,0.06999999999999999
CCL,29.74,32.12,36.809999999999995,29.549999999999997,43.87,16.05,15.6,14.360000000000001
HINDUNILVR,7.6899999999999995,18.93,11.959999999999999,18.47,10.23,2.78,2.01,1.87
MARICO,18.17,24.03,15.68,23.849999999999998,-0.84,-3.3000000000000003,-3.1300000000000003,-1.67
COLPAL,45.67,45.839999999999996,88.64,47.599999999999994,24.03,2.1399999999999997,1.78,1.15
DOMS,112.49,75.53999999999999,100.42999999999999,70.48,43.74,5.92,6.58,-0.01
TATACONSUM,10.71,1.0999999999999999,42.52,3.02,4.6,-0.52,-0.29,-0.4
DABUR,17.16,21.310000000000002,16.16,21.740000000000002,8.76,0.88,0.9199999999999999,2.1
GODFRYPHLP,205.03999999999996,117.51,193.52,129.6,75.71,9.83,3.9,-4.61
GODREJCP,31.879999999999995,18.62,43.91,20.89,3.7800000000000002,-0.15,-0.09,0.36
PGHH,-6.460000000000001,2.8000000000000003,4.54,2.74,-1.92,-4.77,-2.18,-1.96
GAEL,-20.82,-25.979999999999997,13.26,-25.82,6.18,1.82,1.5599999999999998,-1.51
RENUKA,3.92,5.1499999999999995,4.7,7.57,23.43,2.23,3.35,-0.51
EMAMILTD,47.5,76.89,62.2,76.7,17.93,-1.8399999999999999,1.39,1.6099999999999999
