,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,27.82,35.03,69.19,33.29,18.94,15.310000000000002,3.9899999999999998,-2.73
KRBL,-17.37,-3.52,-31.069999999999997,7.57,4.12,3.45,0.5599999999999999,-2.42
JYOTHYLAB,14.37,18.54,48.010000000000005,28.15,23.080000000000002,0.41000000000000003,-2.37,0.36
HONASA,6.64,13.51,39.44,23.93,4.4799999999999995,-8.51,-4.82,-2.01
ITC,13.58,27.310000000000002,18.57,23.419999999999998,21.13,2.1999999999999997,-1.09,0.1
GILLETTE,39.629999999999995,38.279999999999994,54.55,38.21,19.400000000000002,0.22,1.26,1.15
TRIVENI,38.62,43.95,38.31,50.349999999999994,17.79,6.32,-0.06999999999999999,-5.55
NESTLEIND,-0.19,1.9,21.94,1.6099999999999999,5.89,5.6899999999999995,4.06,3.4299999999999997
AWL,-2.87,-9.68,-2.79,0.16,1.82,-6.11,-4.36,-3.6900000000000004
VBL,32.2,16.1,79.71000000000001,14.02,2.4,6.7,0.8500000000000001,0.38
MCDOWELL-N,,,,,,,,
UBL,19.939999999999998,26.150000000000002,27.439999999999998,23.16,3.5900000000000003,4.9399999999999995,2.42,2.12
AVANTIFEED,61.77,34.12,53.74,40.61,10.34,0.38,-0.29,-1.15
PATANJALI,11.53,14.24,36.69,25.41,19.27,-8.92,-6.02,-5.53
BALRAMCHIN,42.16,56.46,44.39,62.419999999999995,31.6,-0.66,4.7,2.35
BIKAJI,71.02000000000001,78.97,77.2,92.58999999999999,27.950000000000003,12.21,6.239999999999999,7.66
BBTC,64.01,48.65,102.44,60.370000000000005,53.33,0.22,-4.09,-6.02
BRITANNIA,16.41,25.16,36.86,24.93,16.59,7.5600000000000005,0.02,0.38
CCL,18.21,20.380000000000003,12.989999999999998,30.4,26.25,5.74,3.63,3.46
HINDUNILVR,10.37,21.88,17.82,26.31,19.27,5.33,-0.72,1.3299999999999998
MARICO,28.689999999999998,35.06,21.0,39.36,14.299999999999999,5.3,2.21,0.72
COLPAL,42.84,43.01,81.19,32.43,27.38,0.15,-0.6799999999999999,-1.35
DOMS,119.37,81.23,106.92999999999999,95.99,36.059999999999995,9.36,-3.53,-2.5100000000000002
TATACONSUM,12.590000000000002,2.82,43.43,0.95,12.01,1.17,0.41000000000000003,-0.41000000000000003
DABUR,19.8,24.04,18.32,26.779999999999998,13.15,3.15,0.5700000000000001,0.69
GODFRYPHLP,272.51,165.61999999999998,269.98,166.94,84.2,34.13,6.3,0.51
GODREJCP,29.160000000000004,16.17,43.91,20.48,6.88,-2.21,-3.11,-1.0
PGHH,-3.4799999999999995,5.82,-1.63,5.75,2.7,-1.9800000000000002,0.04,0.16999999999999998
GAEL,-29.830000000000002,-34.4,-9.82,-28.42,-8.81,-9.76,-7.23,-4.16
RENUKA,0.11,1.29,-9.32,11.85,-8.58,-1.52,1.11,0.47000000000000003
EMAMILTD,33.7,60.34,40.75,76.62,6.58,-11.020000000000001,-5.18,0.06
