,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,21.990000000000002,28.87,60.74,33.900000000000006,17.549999999999997,10.05,1.0,2.12
KRBL,-18.709999999999997,-5.08,-24.26,1.9,6.660000000000001,1.78,-0.36,-0.38
JYOTHYLAB,21.84,26.279999999999998,67.5,37.68,30.55,6.959999999999999,4.54,5.76
HONASA,18.42,26.06,54.85,32.61,21.37,1.6099999999999999,-0.4,0.42
ITC,14.95,28.84,20.8,28.349999999999998,18.98,3.4299999999999997,0.62,0.51
GILLETTE,37.97,36.64,61.7,37.2,14.24,-0.96,-2.42,-2.4299999999999997
TRIVENI,35.5,40.71,50.160000000000004,38.32,24.72,3.92,-1.7500000000000002,-0.51
NESTLEIND,-4.25,-2.25,16.42,0.19,0.02,1.38,0.88,0.4
AWL,0.65,-6.41,-0.64,-1.15,3.6999999999999997,-2.71,-2.54,-0.8999999999999999
VBL,27.24,11.74,74.96000000000001,9.76,0.8200000000000001,2.69,4.2299999999999995,2.8400000000000003
MCDOWELL-N,,,,,,,,
UBL,17.16,23.23,37.9,22.02,-1.79,2.5,2.5,0.69
AVANTIFEED,61.809999999999995,34.150000000000006,56.53,27.310000000000002,10.51,0.4,0.0,-2.4699999999999998
PATANJALI,22.21,25.169999999999998,57.589999999999996,25.96,30.54,-0.2,-0.86,-0.42
BALRAMCHIN,34.38,47.89,42.38,47.85,31.46,-6.1,-6.02,-0.72
BIKAJI,56.699999999999996,63.980000000000004,71.77,65.79,21.529999999999998,2.81,-3.06,2.35
BBTC,69.74000000000001,53.849999999999994,168.07000000000002,58.81999999999999,59.58,3.7199999999999998,-0.89,0.5599999999999999
BRITANNIA,14.02,22.59,36.24,24.709999999999997,11.91,5.35,2.71,1.17
CCL,16.84,18.98,24.12,22.900000000000002,24.12,4.51,-4.33,0.3
HINDUNILVR,10.08,21.560000000000002,17.919999999999998,22.14,15.97,5.06,2.31,-0.6
MARICO,25.629999999999995,31.86,21.57,34.57,8.09,2.8000000000000003,5.680000000000001,0.66
COLPAL,45.83,46.0,91.96,44.35,23.62,1.6400000000000001,-0.15,-0.76
DOMS,120.02,81.77,107.53999999999999,93.75,41.61,9.68,4.42,0.73
TATACONSUM,11.58,1.9,45.35,-0.6,7.090000000000001,0.27,1.3299999999999998,1.04
DABUR,19.66,23.9,21.17,25.45,7.630000000000001,3.0300000000000002,2.96,0.22999999999999998
GODFRYPHLP,216.81,125.91000000000001,210.57000000000002,111.16,72.24000000000001,14.069999999999999,3.16,-3.35
GODREJCP,34.089999999999996,20.599999999999998,51.65,22.31,6.260000000000001,1.52,2.9000000000000004,0.53
PGHH,-4.61,4.84,4.42,5.38,-2.04,-2.8899999999999997,2.27,0.76
GAEL,-23.53,-28.51,6.76,-28.17,-6.4799999999999995,-1.66,-3.6700000000000004,-0.31
RENUKA,-0.89,0.27999999999999997,0.27999999999999997,3.27,5.82,-2.5,-3.93,-0.19
EMAMILTD,45.65,74.68,57.78,82.04,13.61,-3.0700000000000003,-2.56,-1.6400000000000001
