,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,29.73,37.04,77.81,32.25,18.279999999999998,17.04,-1.28,1.49
KRBL,-18.17,-4.45,-27.92,6.03,3.7699999999999996,2.46,-3.37,-0.96
JYOTHYLAB,13.750000000000002,17.9,56.24,34.55,30.0,-0.13999999999999999,-0.18,-0.54
HONASA,10.84,17.990000000000002,44.940000000000005,32.79,7.8,-4.9,1.8599999999999999,3.95
ITC,15.53,29.49,18.33,28.46,22.12,3.95,1.81,1.71
GILLETTE,36.9,35.480000000000004,52.559999999999995,33.48,17.57,-1.7999999999999998,-0.8999999999999999,-2.02
TRIVENI,41.29,46.73,46.94,52.800000000000004,20.75,8.37,-3.7199999999999998,1.9300000000000002
NESTLEIND,3.26,5.42,23.7,9.65,8.81,9.33,7.000000000000001,3.45
AWL,-1.0,-7.9399999999999995,-0.59,4.79,4.82,-4.3,-1.83,1.9300000000000002
VBL,32.43,16.29,78.05,17.11,3.01,7.02,0.6799999999999999,0.3
MCDOWELL-N,,,,,,,,
UBL,20.7,26.96,33.89,27.71,7.95,5.609999999999999,2.77,0.64
AVANTIFEED,61.72,34.08,58.37,35.56,10.459999999999999,0.35000000000000003,-1.18,-0.03
PATANJALI,11.05,13.74,36.54,28.810000000000002,13.91,-9.31,-5.949999999999999,-0.44
BALRAMCHIN,45.06,59.650000000000006,49.47,63.91,35.099999999999994,1.3599999999999999,4.44,2.04
BIKAJI,79.47,87.81,97.5,102.08,35.89,17.75,12.97,4.9399999999999995
BBTC,65.35,49.86,122.89000000000001,68.78,33.96,1.04,-5.25,0.8200000000000001
BRITANNIA,17.86,26.72,37.769999999999996,30.620000000000005,17.560000000000002,8.9,1.6400000000000001,1.25
CCL,15.52,17.64,11.42,30.55,24.4,3.3300000000000005,1.11,-2.27
HINDUNILVR,14.790000000000001,26.77,23.28,34.9,24.52,9.56,5.4,4.01
MARICO,29.7,36.13,23.09,43.35,14.219999999999999,6.13,1.52,0.79
COLPAL,46.93,47.11,88.73,42.28,30.03,2.41,0.8699999999999999,2.26
DOMS,114.26,77.0,102.1,88.7,33.650000000000006,6.800000000000001,-4.78,-2.33
TATACONSUM,12.25,2.5100000000000002,41.07,6.43,10.68,0.8699999999999999,-0.7100000000000001,-0.3
DABUR,19.15,23.36,17.96,28.08,11.89,2.58,0.13999999999999999,-0.5499999999999999
GODFRYPHLP,252.14,151.1,261.81,142.28,68.26,26.790000000000003,-4.9799999999999995,-5.47
GODREJCP,29.56,16.53,45.540000000000006,21.69,5.75,-1.91,-0.69,0.31
PGHH,-4.29,4.9399999999999995,-2.23,0.25,1.91,-2.79,-0.66,-0.83
GAEL,-30.9,-35.39,-8.02,-25.22,-9.02,-11.129999999999999,-5.609999999999999,-1.52
RENUKA,1.1900000000000002,2.3800000000000003,-7.539999999999999,15.379999999999999,-7.380000000000001,-0.45999999999999996,1.55,1.08
EMAMILTD,36.66,63.89,38.99,78.38000000000001,7.37,-9.049999999999999,2.2800000000000002,2.21
