,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,19.470000000000002,26.200000000000003,58.85,26.200000000000003,15.770000000000001,7.7700000000000005,-0.84,-1.09
KRBL,-18.39,-4.72,-21.86,-0.49,7.88,2.17,-1.18,0.02
JYOTHYLAB,15.2,19.400000000000002,62.22,27.1,21.73,1.1400000000000001,-0.8099999999999999,-1.16
HONASA,17.919999999999998,25.53,54.2,28.389999999999997,13.51,1.18,2.55,-0.8200000000000001
ITC,,,,,,,,
GILLETTE,,,,,,,,
TRIVENI,,,,,,,,
NESTLEIND,,,,,,,,
AWL,1.5599999999999998,-5.55,-2.69,-3.9600000000000004,4.33,-1.82,-2.4899999999999998,-1.6500000000000001
VBL,23.57,8.51,71.94,6.569999999999999,-1.22,-0.13999999999999999,1.73,1.3599999999999999
MCDOWELL-N,,,,,,,,
UBL,16.35,22.38,36.05,21.240000000000002,-3.2300000000000004,1.7999999999999998,2.54,1.7999999999999998
AVANTIFEED,65.91,37.55,62.580000000000005,34.11,9.87,2.9499999999999997,1.6199999999999999,2.53
PATANJALI,22.720000000000002,25.69,59.260000000000005,20.79,30.34,0.22,-1.35,-0.44999999999999996
BALRAMCHIN,35.35,48.96,44.019999999999996,46.06,40.01,-5.42,-5.46,-5.33
BIKAJI,53.1,60.209999999999994,73.98,61.760000000000005,23.47,0.44999999999999996,-4.18,-5.29
BBTC,68.8,53.0,171.93,53.339999999999996,67.88,3.15,-0.66,-1.43
BRITANNIA,12.709999999999999,21.18,32.800000000000004,24.34,9.629999999999999,4.14,0.4,1.53
CCL,16.49,18.63,22.67,19.29,24.8,4.2,3.51,-4.62
HINDUNILVR,,,,,,,,
MARICO,24.81,31.0,22.39,30.630000000000003,3.74,2.13,5.62,4.99
COLPAL,,,,,,,,
DOMS,118.41999999999999,80.45,106.03,82.13000000000001,44.800000000000004,8.88,4.66,3.66
TATACONSUM,10.440000000000001,0.86,43.19,-0.25,5.21,-0.76,-0.58,0.29
DABUR,,,,,,,,
GODFRYPHLP,227.80999999999997,133.75,219.14,128.9,77.36,18.029999999999998,3.1399999999999997,6.74
GODREJCP,33.379999999999995,19.96,49.63,20.369999999999997,5.2299999999999995,0.98,2.1399999999999997,2.36
PGHH,,,,,,,,
GAEL,,,,,,,,
RENUKA,-0.7000000000000001,0.47000000000000003,2.68,-0.16999999999999998,10.16,-2.32,-3.02,-3.74
EMAMILTD,48.089999999999996,77.60000000000001,62.160000000000004,80.74,13.020000000000001,-1.4500000000000002,0.64,-0.9299999999999999
