,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,25.55,32.629999999999995,75.53999999999999,20.5,20.75,-1.49,-1.49,0.63
KRBL,-18.29,-4.590000000000001,-24.62,10.51,-1.7500000000000002,-1.01,-1.01,0.62
JYOTHYLAB,15.079999999999998,19.28,57.02,25.27,14.299999999999999,2.58,2.58,0.7100000000000001
HONASA,3.2199999999999998,9.879999999999999,34.97,13.07,4.590000000000001,-4.569999999999999,-4.569999999999999,-0.43
ITC,15.36,29.299999999999997,19.12,22.650000000000002,20.52,-0.26,-0.26,-1.24
GILLETTE,32.019999999999996,30.740000000000002,39.550000000000004,30.509999999999998,16.72,-0.32,-0.32,0.21
TRIVENI,40.11,45.5,31.1,54.269999999999996,22.439999999999998,-0.19,-0.19,1.81
NESTLEIND,2.5700000000000003,4.72,21.7,3.6799999999999997,6.5600000000000005,0.36,0.36,-1.41
AWL,-1.63,-8.53,0.8200000000000001,8.62,4.01,1.0999999999999999,1.0999999999999999,1.47
VBL,24.11,8.99,67.86999999999999,9.76,-4.93,-3.32,-3.32,0.61
MCDOWELL-N,,,,,,,,
UBL,21.790000000000003,28.1,38.36,25.240000000000002,6.79,1.5599999999999998,1.5599999999999998,-0.8
AVANTIFEED,49.730000000000004,24.14,44.18,29.880000000000003,1.8499999999999999,-4.26,-4.26,0.72
PATANJALI,8.42,11.05,32.82,27.02,4.15,-1.9800000000000002,-1.9800000000000002,-0.09
BALRAMCHIN,65.81,82.48,63.04,88.02,58.650000000000006,11.940000000000001,11.940000000000001,3.93
BIKAJI,73.3,81.35,95.13000000000001,92.96,30.080000000000002,-0.95,-0.95,-1.46
BBTC,83.35000000000001,66.18,140.46,84.11,37.79,6.25,6.25,0.91
BRITANNIA,22.32,31.509999999999998,43.25,32.96,19.84,4.3,4.3,2.83
CCL,8.86,10.85,13.13,19.07,18.57,-2.81,-2.81,-0.33999999999999997
HINDUNILVR,10.82,22.38,20.24,30.380000000000003,16.470000000000002,-0.8500000000000001,-0.8500000000000001,-1.43
MARICO,28.07,34.42,22.93,39.51,14.180000000000001,0.65,0.65,0.16999999999999998
COLPAL,52.470000000000006,52.65,95.56,42.309999999999995,32.71,3.9,3.9,1.49
DOMS,111.89,75.05,99.86,69.27,23.23,-2.53,-2.53,-1.55
TATACONSUM,10.83,1.21,38.29,9.879999999999999,4.35,0.5599999999999999,0.5599999999999999,-0.44
DABUR,11.57,15.52,11.55,18.83,1.96,-1.28,-1.28,-2.21
GODFRYPHLP,226.60999999999999,132.9,237.32000000000002,122.96000000000001,60.650000000000006,-4.14,-4.14,-2.55
GODREJCP,24.099999999999998,11.62,42.86,12.139999999999999,1.8499999999999999,-2.8899999999999997,-2.8899999999999997,-0.03
PGHH,-3.3099999999999996,6.2700000000000005,-1.6,-1.17,0.7100000000000001,2.1399999999999997,2.1399999999999997,1.9300000000000002
GAEL,-31.019999999999996,-35.510000000000005,-14.7,-20.810000000000002,-7.35,0.83,0.83,-0.79
RENUKA,14.23,15.58,0.38999999999999996,35.67,9.45,10.05,10.05,1.53
EMAMILTD,34.849999999999994,61.73,45.98,75.53,2.34,1.49,1.49,0.27
