,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,28.29,35.52,70.69,37.95,19.45,15.73,5.18,4.9399999999999995
KRBL,-12.98,1.6099999999999999,-19.78,13.77,7.06,8.95,5.29,6.4799999999999995
JYOTHYLAB,14.99,19.18,57.379999999999995,29.360000000000003,24.42,0.95,-2.88,-3.8699999999999997
HONASA,8.05,15.02,41.29,24.38,10.459999999999999,-7.290000000000001,-12.08,-3.55
ITC,14.219999999999999,28.02,19.12,28.610000000000003,19.21,2.77,-0.49,-1.6199999999999999
GILLETTE,37.940000000000005,36.51,63.029999999999994,36.0,13.41,-1.06,-1.44,-0.16999999999999998
TRIVENI,48.55,54.269999999999996,53.04,57.68,32.24,13.94,9.5,8.5
NESTLEIND,-3.39,-1.37,17.64,-1.1400000000000001,0.4,2.29,0.5599999999999999,0.86
AWL,3.01,-4.21,4.34,5.33,7.04,-0.42,1.05,0.98
VBL,26.06,10.7,66.62,9.610000000000001,-4.25,1.6099999999999999,2.15,-3.8
MCDOWELL-N,,,,,,,,
UBL,19.07,25.240000000000002,34.93,23.7,1.5599999999999998,4.18,1.72,1.53
AVANTIFEED,65.28,37.03,58.620000000000005,37.12,8.52,2.56,-0.38,1.9
PATANJALI,18.12,20.990000000000002,45.379999999999995,35.03,26.240000000000002,-3.53,-4.5600000000000005,-4.1000000000000005
BALRAMCHIN,38.57,52.5,41.61,56.31,32.56,-3.18,1.13,-0.7000000000000001
BIKAJI,55.48,62.71,65.72,65.86999999999999,15.89,2.01,-1.78,-3.4299999999999997
BBTC,71.28,55.24,147.23,63.41,64.27000000000001,4.66,-0.8200000000000001,0.8
BRITANNIA,15.049999999999999,23.7,36.04,26.14,13.83,6.3100000000000005,1.5599999999999998,-0.76
CCL,11.68,13.73,14.330000000000002,17.8,16.43,-0.11,-6.460000000000001,-3.04
HINDUNILVR,8.67,20.01,16.32,21.73,15.32,3.7199999999999998,-1.09,-3.02
MARICO,28.349999999999998,34.72,22.57,38.05,11.5,5.029999999999999,2.2399999999999998,1.3299999999999998
COLPAL,46.25,46.42,87.97,42.14,24.39,1.9300000000000002,-0.18,0.58
DOMS,123.83,84.91,111.13,98.61,41.6,11.58,1.8599999999999999,-0.4
TATACONSUM,12.889999999999999,3.1,44.97,0.96,8.129999999999999,1.44,1.1900000000000002,-0.35000000000000003
DABUR,19.2,23.419999999999998,19.25,25.55,10.66,2.63,-0.59,-0.51
GODFRYPHLP,294.44,181.26,296.34000000000003,156.23,95.89,42.02,21.73,24.060000000000002
GODREJCP,30.19,17.09,46.660000000000004,21.47,4.130000000000001,-1.43,-3.11,-3.7699999999999996
PGHH,-3.83,5.4399999999999995,3.9899999999999998,6.2700000000000005,-0.2,-2.33,1.06,0.24
GAEL,-24.52,-29.43,-1.5599999999999998,-28.560000000000002,-2.31,-2.93,-2.53,-1.17
RENUKA,1.97,3.18,-4.9799999999999995,12.21,0.5599999999999999,0.31,1.6099999999999999,2.32
EMAMILTD,34.55,61.36000000000001,46.62,69.43,1.52,-10.459999999999999,-8.83,-7.13
