,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
RADICO,38.71,46.52,83.44,32.79,32.57,8.83,2.41,5.3100000000000005
KRBL,-26.619999999999997,-14.32,-27.68,-7.01,-10.34,-11.110000000000001,-8.07,-1.6099999999999999
JYOTHYLAB,5.3100000000000005,9.15,34.62,19.63,-8.72,-6.13,-2.2399999999999998,-0.72
HONASA,-6.510000000000001,-0.48,22.25,-3.64,-11.5,-13.569999999999999,-2.55,1.55
ITC,5.41,18.16,8.5,11.93,-6.069999999999999,-8.86,-3.08,-2.1
GILLETTE,28.65,27.310000000000002,33.68,31.509999999999998,6.39,-2.94,-5.609999999999999,-0.44999999999999996
TRIVENI,18.17,22.71,6.2,13.62,-1.15,-15.82,-4.31,2.3800000000000003
NESTLEIND,-14.42,-12.620000000000001,-0.9900000000000001,-9.27,-8.81,-16.259999999999998,-3.9,-3.9
AWL,-4.109999999999999,-10.83,-0.42,-0.97,4.66,-1.4500000000000002,3.4299999999999997,8.12
VBL,23.36,8.33,65.36999999999999,5.5,-9.07,-3.7900000000000005,3.49,2.48
MCDOWELL-N,,,,,,,,
UBL,11.379999999999999,17.150000000000002,27.029999999999998,-2.1,-2.87,-7.12,0.1,2.08
AVANTIFEED,37.85,14.29,34.870000000000005,9.69,-16.619999999999997,-11.85,-7.48,0.2
PATANJALI,13.489999999999998,16.25,35.480000000000004,17.94,6.69,2.6100000000000003,0.83,0.75
BALRAMCHIN,49.49,64.53,45.989999999999995,58.120000000000005,33.019999999999996,0.9299999999999999,-3.8600000000000003,1.77
BIKAJI,53.09,60.199999999999996,70.16,59.45,16.470000000000002,-12.5,-8.32,0.47000000000000003
BBTC,77.75999999999999,61.12,136.27,76.69,22.2,3.01,4.22,6.11
BRITANNIA,6.5,14.510000000000002,23.97,17.740000000000002,-3.19,-9.19,-4.67,-2.0
CCL,0.51,2.36,0.5499999999999999,10.93,4.3999999999999995,-10.26,-0.5700000000000001,1.66
HINDUNILVR,-5.050000000000001,4.859999999999999,-0.4,11.91,-7.6,-15.049999999999999,-7.8,-6.59
MARICO,17.1,22.91,18.990000000000002,24.529999999999998,-6.69,-7.969999999999999,-5.24,-3.46
COLPAL,28.23,28.38,58.040000000000006,18.04,1.5,-12.620000000000001,-5.4,-3.81
DOMS,107.4,71.34,95.63000000000001,41.010000000000005,6.12,-4.590000000000001,-11.37,-5.609999999999999
TATACONSUM,-7.68,-15.690000000000001,10.42,-9.62,-17.9,-16.24,-8.85,-0.18
DABUR,-2.4899999999999998,0.96,1.71,6.65,-14.46,-13.719999999999999,-5.319999999999999,-3.2399999999999998
GODFRYPHLP,210.49,121.39999999999999,199.69,109.11,52.18000000000001,-8.870000000000001,-4.05,3.19
GODREJCP,12.2,0.91,29.28,4.65,-14.16,-12.2,-6.069999999999999,-3.42
PGHH,-5.88,3.2,-6.58,2.22,-6.550000000000001,-0.8099999999999999,1.24,0.72
GAEL,-30.73,-35.24,-33.11,-24.87,-10.33,1.25,-7.24,1.08
RENUKA,-12.98,-11.95,-24.37,-7.17,-19.49,-16.16,-7.76,0.86
EMAMILTD,14.249999999999998,37.019999999999996,29.93,43.05,-19.900000000000002,-14.01,-8.9,-4.109999999999999
