,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,22.31,16.79,75.16000000000001,4.21,-9.53,-3.75,2.69,1.26
TORNTPOWER,104.54,75.44999999999999,155.4,18.45,24.92,-0.03,4.83,-2.52
ADANIGREEN,12.22,-5.43,84.00999999999999,-6.47,3.2800000000000002,-13.28,2.27,0.43
TATAPOWER,39.48,24.62,75.52,7.7700000000000005,6.239999999999999,-1.48,4.5,0.06999999999999999
NLCINDIA,6.21,20.29,104.0,16.02,-4.12,-6.47,0.7000000000000001,-2.53
NTPC,38.190000000000005,26.889999999999997,79.99000000000001,17.34,12.91,-3.1199999999999997,1.7000000000000002,0.97
NHPC,43.64,3.6700000000000004,74.58,0.26,-19.139999999999997,-2.15,0.5,-1.32
CESC,44.55,46.239999999999995,110.46000000000001,29.95,-0.76,-9.959999999999999,1.1199999999999999,-1.15
ADANIENSOL,-6.59,-8.27,20.93,-8.82,-2.79,-6.45,4.5600000000000005,-0.66
POWERGRID,42.65,17.66,72.85000000000001,18.35,-3.0,-9.26,0.33,0.09
SJVN,34.06,-0.3,68.64,-7.59,-19.85,-5.319999999999999,1.8599999999999999,-0.6799999999999999
JSWENERGY,73.34,39.489999999999995,60.199999999999996,15.65,-0.8999999999999999,-9.85,4.82,-3.2099999999999995
