,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,27.96,22.189999999999998,73.96000000000001,29.68,-7.35,4.75,0.8500000000000001,3.45
TORNTPOWER,101.88999999999999,73.18,161.81,47.68,23.080000000000002,11.26,4.6,1.0699999999999998
ADANIGREEN,27.189999999999998,7.180000000000001,102.15,11.51,13.03,9.139999999999999,3.93,3.4799999999999995
TATAPOWER,37.45,22.81,73.79,19.13,5.99,5.34,2.1,3.38
NLCINDIA,8.9,23.34,118.95,32.300000000000004,17.34,-0.69,0.37,3.49
NTPC,40.11,28.64,87.22,37.74,19.64,4.72,2.8899999999999997,1.04
NHPC,48.88,7.46,89.7,14.89,-5.16,-0.86,-1.32,1.96
CESC,52.42,54.2,135.1,71.2,29.14,-4.17,1.6500000000000001,3.38
ADANIENSOL,-1.8900000000000001,-3.65,20.369999999999997,1.95,1.16,-0.12,3.74,4.8
POWERGRID,47.44,21.61,86.37,32.81,5.07,2.0,1.26,1.87
SJVN,43.69,6.87,87.19,9.21,0.1,-2.15,-0.69,0.05
JSWENERGY,94.27,56.34,100.08999999999999,64.59,9.99,7.53,5.81,6.619999999999999
