,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,14.940000000000001,9.76,72.56,1.52,-13.450000000000001,-9.55,-4.78,-0.8999999999999999
TORNTPOWER,113.29,82.96,166.20999999999998,31.369999999999997,31.75,4.25,0.7100000000000001,1.4000000000000001
ADANIGREEN,7.13,-9.719999999999999,77.75,-3.35,-0.5499999999999999,-17.22,-2.96,-1.31
TATAPOWER,37.26,22.64,79.52,6.49,8.97,-3.05,-2.09,0.8
NLCINDIA,3.17,16.86,91.29,16.1,-2.09,-9.139999999999999,-4.05,-1.28
NTPC,39.01,27.639999999999997,82.96,22.2,12.0,-2.55,-0.38,1.7399999999999998
NHPC,29.62,-6.4399999999999995,59.35,-5.37,-20.51,-11.700000000000001,-8.84,-3.4099999999999997
CESC,50.1,51.85999999999999,124.73,36.67,16.7,-6.49,-0.8099999999999999,-0.18
ADANIENSOL,-2.7,-4.44,27.48,-2.22,-0.61,-2.55,1.28,-0.4
POWERGRID,43.120000000000005,18.05,74.33999999999999,18.55,-0.1,-8.959999999999999,0.38999999999999996,0.0
SJVN,33.160000000000004,-0.96,73.14,-3.4000000000000004,-18.15,-5.96,-1.59,0.41000000000000003
JSWENERGY,67.9,35.120000000000005,72.85000000000001,9.59,-1.7999999999999998,-12.67,-1.0999999999999999,1.18
