,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,25.509999999999998,19.85,104.15,16.3,-8.83,2.74,2.74,4.279999999999999
TORNTPOWER,85.72,59.309999999999995,162.88,49.17,22.75,2.35,2.35,-1.76
ADANIGREEN,18.84,0.15,95.36,-4.12,15.299999999999999,1.9800000000000002,1.9800000000000002,3.25
TATAPOWER,31.25,17.27,77.51,16.09,9.1,0.59,0.59,-0.16
NLCINDIA,8.61,23.02,111.27,16.619999999999997,34.11,-0.96,-0.96,-0.53
NTPC,32.93,22.05,88.36,21.87,23.66,-0.65,-0.65,-2.35
NHPC,56.510000000000005,12.97,100.01,10.4,2.2399999999999998,4.22,4.22,3.0700000000000003
CESC,54.11,55.910000000000004,143.52,51.55,50.57000000000001,-3.11,-3.11,1.92
ADANIENSOL,-1.58,-3.35,15.590000000000002,-8.33,5.28,0.2,0.2,2.16
POWERGRID,44.629999999999995,19.3,86.82,15.36,14.02,0.06,0.06,-0.8200000000000001
SJVN,50.71,12.08,136.71,11.03,10.22,2.63,2.63,1.83
JSWENERGY,69.89999999999999,36.730000000000004,94.51,33.18,25.19,-5.96,-5.96,-2.59
