,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,14.19,9.04,65.16999999999999,-2.15,-13.77,1.28,0.38999999999999996,-0.63
TORNTPOWER,90.41,63.33,144.62,33.239999999999995,-1.9800000000000002,-3.94,-3.8,2.7
ADANIGREEN,2.86,-13.320000000000002,80.19,-4.06,-7.76,0.52,0.62,-0.09
TATAPOWER,34.57,20.23,86.74,8.09,6.5,4.19,-0.12,2.4899999999999998
NLCINDIA,3.95,17.740000000000002,96.61,23.02,-1.18,3.54,0.73,1.76
NTPC,32.89,22.02,77.05,18.33,-1.06,-0.54,-1.8399999999999999,0.16999999999999998
NHPC,33.53,-3.63,71.83,-9.29,-13.11,3.04,0.45999999999999996,5.41
CESC,44.86,46.56,126.49,32.75,5.779999999999999,1.48,-2.5100000000000002,2.02
ADANIENSOL,-7.8100000000000005,-9.47,25.230000000000004,-1.63,-12.659999999999998,3.5900000000000003,-1.5,-0.08
POWERGRID,35.260000000000005,11.559999999999999,61.79,6.550000000000001,-8.799999999999999,-1.73,-2.83,-1.15
SJVN,28.23,-4.63,64.14999999999999,-6.41,-17.07,1.32,0.06,1.24
JSWENERGY,75.32,41.089999999999996,85.89,35.07,1.68,6.0,4.71,9.16
