,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,26.889999999999997,21.17,91.73,26.13,-9.790000000000001,3.8699999999999997,6.239999999999999,5.19
TORNTPOWER,93.01,65.56,157.43,57.089999999999996,11.959999999999999,6.36,4.6899999999999995,0.97
ADANIGREEN,22.38,3.1300000000000003,94.26,13.3,9.21,5.01,7.71,9.29
TATAPOWER,34.63,20.29,73.65,20.22,1.09,3.18,2.17,0.75
NLCINDIA,8.5,22.89,99.81,35.23,15.740000000000002,-1.06,2.41,1.3299999999999998
NTPC,36.17,25.03,84.46000000000001,30.099999999999998,15.75,1.77,6.84,3.71
NHPC,50.870000000000005,8.89,82.86,22.830000000000002,-4.1000000000000005,0.45999999999999996,1.1900000000000002,1.29
CESC,49.95,51.7,115.72,71.12,28.76,-5.72,-1.03,-2.58
ADANIENSOL,-5.43,-7.12,15.540000000000001,4.33,-1.8599999999999999,-3.71,-0.91,0.58
POWERGRID,45.61,20.1,84.46000000000001,28.53,3.7900000000000005,0.73,1.11,-0.1
SJVN,44.7,7.61,113.71,28.83,-1.17,-1.46,-1.11,-0.64
JSWENERGY,83.6,47.75,96.45,62.89,7.180000000000001,1.6199999999999999,0.91,-2.56
