,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,22.6,17.07,98.08,17.07,-14.08,0.36,1.87,-2.31
TORNTPOWER,81.45,55.64,154.28,55.64,14.75,-0.01,-4.02,-2.3
ADANIGREEN,18.37,-0.25,93.0,-0.25,1.35,1.5699999999999998,2.8400000000000003,-0.4
TATAPOWER,27.310000000000002,13.750000000000002,72.17,13.750000000000002,-2.02,-2.4299999999999997,-3.16,-3.01
NLCINDIA,11.450000000000001,26.229999999999997,122.42,26.229999999999997,29.73,1.63,2.07,2.6100000000000003
NTPC,31.900000000000002,21.11,90.16,21.11,16.21,-1.4200000000000002,-3.11,-0.7799999999999999
NHPC,55.15,11.99,100.46,11.99,-3.7900000000000005,3.3099999999999996,2.17,-0.8699999999999999
CESC,50.94,52.71,146.3,52.71,36.08,-5.1,-0.16999999999999998,-2.0500000000000003
ADANIENSOL,-3.66,-5.390000000000001,15.2,-5.390000000000001,0.64,-1.92,0.0,-2.11
POWERGRID,43.169999999999995,18.09,90.73,18.09,11.17,-0.96,-1.82,-1.02
SJVN,47.38,9.610000000000001,137.57999999999998,9.610000000000001,1.21,0.36,-0.42,-2.21
JSWENERGY,75.24,41.02,106.22,41.02,14.29,-3.01,0.45999999999999996,3.1399999999999997
