,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,20.810000000000002,15.370000000000001,70.53,2.69,-10.459999999999999,-4.93,-0.96,-1.7000000000000002
TORNTPOWER,110.38,80.46,168.08,23.84,27.689999999999998,2.83,6.800000000000001,2.97
ADANIGREEN,11.17,-6.32,82.67,-6.93,1.97,-14.099999999999998,-2.12,-0.29
TATAPOWER,39.83,24.93,80.96,7.5200000000000005,5.220000000000001,-1.24,1.18,-0.72
NLCINDIA,6.7,20.86,108.11,11.67,-9.700000000000001,-6.03,-2.5,-0.91
NTPC,38.85,27.49,85.5,18.029999999999998,10.94,-2.6599999999999997,0.84,0.43
NHPC,43.86,3.83,74.52,-1.4200000000000002,-20.97,-2.0,0.45999999999999996,0.27999999999999997
CESC,46.089999999999996,47.8,118.97,31.7,2.17,-8.99,-1.4000000000000001,0.97
ADANIENSOL,-6.0600000000000005,-7.739999999999999,21.57,-7.6899999999999995,-3.05,-5.92,-2.4699999999999998,-0.75
POWERGRID,42.93,17.89,73.67,18.01,-3.02,-9.09,1.09,-1.09
SJVN,32.85,-1.2,72.37,-9.59,-22.16,-6.18,-1.1900000000000002,0.04
JSWENERGY,72.48,38.800000000000004,68.42,14.52,-2.39,-10.290000000000001,-2.68,-3.52
