,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,24.95,19.31,78.11,27.029999999999998,-7.66,-1.68,-2.83,-1.38
TORNTPOWER,103.63,74.67,164.22,32.58,27.41,-0.47000000000000003,-1.95,-0.6
ADANIGREEN,19.139999999999997,0.4,88.58,4.3999999999999995,7.249999999999999,-7.9399999999999995,-8.110000000000001,-7.539999999999999
TATAPOWER,45.97,30.42,85.05,24.83,12.04,3.1,2.9499999999999997,1.38
NLCINDIA,12.75,27.71,114.7,21.87,10.27,-0.7000000000000001,-1.6400000000000001,2.39
NTPC,44.97,33.1,88.38000000000001,34.71,20.599999999999998,1.63,3.53,1.9800000000000002
NHPC,50.0,8.27,74.6,7.41,-3.5999999999999996,2.18,1.59,1.63
CESC,56.95,58.79,130.17000000000002,64.96,27.02,-2.23,0.29,-1.3
ADANIENSOL,-3.45,-5.18,18.060000000000002,-0.51,-1.47,-3.3099999999999996,-3.95,-2.6100000000000003
POWERGRID,52.5,25.790000000000003,80.19,31.65,7.55,-3.0,0.8,-3.45
SJVN,47.8,9.92,65.69,8.44,1.6500000000000001,4.38,2.42,5.18
JSWENERGY,79.80000000000001,44.690000000000005,80.47999999999999,42.35,0.35000000000000003,-6.49,-7.13,-5.58
