,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,25.929999999999996,20.25,131.14,16.5,-6.18,-4.81,-4.91,-1.8399999999999999
TORNTPOWER,76.48,51.39,156.47,38.23,16.7,7.12,-9.44,-4.17
ADANIGREEN,18.279999999999998,-0.32,98.57000000000001,-3.38,-2.1,10.08,-1.8499999999999999,0.13999999999999999
TATAPOWER,27.79,14.180000000000001,83.63000000000001,11.55,-4.84,0.61,0.05,-0.11
NLCINDIA,8.450000000000001,22.84,114.28,8.559999999999999,20.349999999999998,-3.8,0.66,0.59
NTPC,35.69,24.59,100.13000000000001,23.43,13.11,6.5,2.12,2.85
NHPC,52.690000000000005,10.209999999999999,97.68,1.9,-5.04,-5.11,-0.15,-1.31
CESC,47.05,48.77,148.69,45.17,29.26,11.91,6.69,-1.7000000000000002
ADANIENSOL,0.73,-1.08,28.76,-1.96,-4.62,1.66,-4.2299999999999995,-2.26
POWERGRID,46.19,20.580000000000002,92.77,23.419999999999998,7.2700000000000005,1.16,-0.66,1.27
SJVN,48.3,10.290000000000001,136.16,6.79,-7.53,-7.5200000000000005,-3.53,0.22999999999999998
JSWENERGY,75.51,41.24,106.74,43.8,15.590000000000002,4.87,0.8,0.6799999999999999
