,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,27.62,21.87,92.92,17.49,-23.36,4.47,2.46,4.02
TORNTPOWER,91.5,64.27000000000001,170.16,58.64,16.85,5.53,4.58,6.4399999999999995
ADANIGREEN,21.83,2.67,91.67999999999999,-1.26,-4.53,4.55,3.1199999999999997,6.34
TATAPOWER,31.03,17.07,78.73,15.010000000000002,-4.68,0.42,1.18,0.53
NLCINDIA,9.32,23.830000000000002,118.52000000000001,15.42,14.149999999999999,-0.31,-1.47,0.25
NTPC,34.11,23.13,90.03,22.400000000000002,5.47,0.22999999999999998,0.09,0.02
NHPC,54.56999999999999,11.559999999999999,100.51,6.660000000000001,-13.089999999999998,2.92,2.96,2.97
CESC,52.559999999999995,54.35,157.51,51.6,28.64,-4.08,-6.0600000000000005,-1.27
ADANIENSOL,-1.11,-2.8899999999999997,7.7,-12.08,-15.370000000000001,0.6799999999999999,-1.83,2.9899999999999998
POWERGRID,45.019999999999996,19.62,88.69,17.560000000000002,0.2,0.33,0.06,0.6799999999999999
SJVN,51.44,12.629999999999999,135.04,13.38,-4.68,3.1300000000000003,2.82,2.04
JSWENERGY,73.11,39.31,96.37,35.22,7.1499999999999995,-4.18,-3.7199999999999998,-1.9800000000000002
