,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,32.43,26.46,148.15,23.72,2.26,0.11,0.86,-0.27999999999999997
TORNTPOWER,94.88,67.17,176.77,62.59,27.150000000000002,18.29,4.97,6.47
ADANIGREEN,20.51,1.5599999999999998,95.53,6.01,3.51,12.16,5.42,5.11
TATAPOWER,27.73,14.12,81.38,16.220000000000002,-3.95,0.5599999999999999,3.44,2.09
NLCINDIA,7.739999999999999,22.03,123.51,13.11,10.26,-4.43,4.8500000000000005,3.73
NTPC,32.879999999999995,22.009999999999998,94.57,27.339999999999996,10.07,4.29,2.54,2.06
NHPC,52.93,10.38,102.2,15.14,-5.63,-4.96,1.77,2.8400000000000003
CESC,37.84,39.45,133.85,43.0,20.21,4.89,0.64,4.75
ADANIENSOL,5.18,3.29,34.449999999999996,5.27,3.63,6.15,2.67,1.35
POWERGRID,47.160000000000004,21.38,96.46000000000001,29.17,5.43,1.83,1.8900000000000001,0.5599999999999999
SJVN,53.73,14.330000000000002,152.03,29.28,-6.510000000000001,-4.130000000000001,1.01,-3.11
JSWENERGY,74.11999999999999,40.12,144.88,46.239999999999995,17.94,4.04,5.55,6.74
